status,type,aircraft_icao24,aircraft_icaocode,aircraft_regnumber,airline_iatacode,airline_icaocode,airline_name,arrival_actualrunway,arrival_actualtime,arrival_baggage,arrival_delay,arrival_estimatedrunway,arrival_estimatedtime,arrival_gate,arrival_iatacode,arrival_icaocode,arrival_scheduledtime,arrival_terminal,codeshared_airline_iatacode,codeshared_airline_icaocode,codeshared_airline_name,codeshared_flight_iatanumber,codeshared_flight_icaonumber,codeshared_flight_number,departure_actualrunway,departure_actualtime,departure_baggage,departure_delay,departure_estimatedrunway,departure_estimatedtime,departure_gate,departure_iatacode,departure_icaocode,departure_scheduledtime,departure_terminal,flight_iatanumber,flight_icaonumber,flight_number,codeshared
scheduled,departure,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,SGN,VVTS,2025-11-05T19:10:00.000,3,vn,hvn,vietnam airlines,vn217,hvn217,217.0,,,,,,2025-11-05T17:00:00.000,,HAN,VVNB,2025-11-05T17:00:00.000,1.0,K63217,KHV3217,3217,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-05T19:10:00.000,3,,,,,,,,,,,,2025-11-05T17:00:00.000,,HAN,VVNB,2025-11-05T17:00:00.000,1.0,VN217,HVN217,217,
scheduled,departure,,320,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-05T18:25:00.000,1,,,,,,,,,,,,2025-11-05T17:05:00.000,,HAN,VVNB,2025-11-05T17:05:00.000,1.0,VN187,HVN187,187,
scheduled,departure,,320,,JL,JTL,Jet Linx Aviation,,,,,,,,SGN,VVTS,2025-11-05T19:20:00.000,1,vj,vjc,vietjet air,vj147,vjc147,147.0,,,,,,2025-11-05T17:10:00.000,,HAN,VVNB,2025-11-05T17:10:00.000,1.0,JL5756,JTL5756,5756,
scheduled,departure,,320,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-05T19:20:00.000,1,vj,vjc,vietjet air,vj147,vjc147,147.0,,,,,,2025-11-05T17:10:00.000,,HAN,VVNB,2025-11-05T17:10:00.000,1.0,A12147,A12147,2147,
scheduled,departure,,320,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-05T19:20:00.000,1,vj,vjc,vietjet air,vj147,vjc147,147.0,,,,,,2025-11-05T17:10:00.000,,HAN,VVNB,2025-11-05T17:10:00.000,1.0,W24147,FXT4147,4147,
scheduled,departure,,320,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-05T19:20:00.000,1,vj,vjc,vietjet air,vj147,vjc147,147.0,,,,,,2025-11-05T17:10:00.000,,HAN,VVNB,2025-11-05T17:10:00.000,1.0,H14448,H14448,4448,
scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-05T19:20:00.000,1,,,,,,,,,,,,2025-11-05T17:10:00.000,,HAN,VVNB,2025-11-05T17:10:00.000,1.0,VJ147,VJC147,147,
scheduled,departure,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,KTI,VDTI,2025-11-05T19:05:00.000,,vn,hvn,vietnam airlines,vn923,hvn923,923.0,,,,,,2025-11-05T17:15:00.000,,HAN,VVNB,2025-11-05T17:15:00.000,2.0,K63923,KHV3923,3923,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,KTI,VDTI,2025-11-05T19:05:00.000,,,,,,,,,,,,,2025-11-05T17:15:00.000,,HAN,VVNB,2025-11-05T17:15:00.000,2.0,VN923,HVN923,923,
scheduled,departure,,321,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-05T19:30:00.000,1,vj,vjc,vietjet air,vj163,vjc163,163.0,,,,,,2025-11-05T17:20:00.000,,HAN,VVNB,2025-11-05T17:20:00.000,1.0,A12163,A12163,2163,
scheduled,departure,,321,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-05T19:30:00.000,1,vj,vjc,vietjet air,vj163,vjc163,163.0,,,,,,2025-11-05T17:20:00.000,,HAN,VVNB,2025-11-05T17:20:00.000,1.0,W24163,FXT4163,4163,
scheduled,departure,,321,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-05T19:30:00.000,1,vj,vjc,vietjet air,vj163,vjc163,163.0,,,,,,2025-11-05T17:20:00.000,,HAN,VVNB,2025-11-05T17:20:00.000,1.0,H14271,H14271,4271,
scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-05T19:30:00.000,1,,,,,,,,,,,,2025-11-05T17:20:00.000,,HAN,VVNB,2025-11-05T17:20:00.000,1.0,VJ163,VJC163,163,
scheduled,departure,888053,A321,VN-A357,CI,CAL,China Airlines,,,2,,,,C5R,TPE,RCTP,2025-11-05T21:05:00.000,2,vn,hvn,vietnam airlines,vn578,hvn578,578.0,,,,5.0,,2025-11-05T17:25:00.000,24,HAN,VVNB,2025-11-05T17:20:00.000,2.0,CI9122,CAL9122,9122,
scheduled,departure,888053,A321,VN-A357,VN,HVN,Vietnam Airlines,,,2,,,,C5R,TPE,RCTP,2025-11-05T21:05:00.000,2,,,,,,,,,,5.0,,2025-11-05T17:25:00.000,24,HAN,VVNB,2025-11-05T17:20:00.000,2.0,VN578,HVN578,578,
scheduled,departure,,320,,A1,A1,,,,,,,,,VCA,VVCT,2025-11-05T19:35:00.000,,vj,vjc,vietjet air,vj465,vjc465,465.0,,,,,,2025-11-05T17:25:00.000,,HAN,VVNB,2025-11-05T17:25:00.000,1.0,A12465,A12465,2465,
scheduled,departure,,320,,W2,FXT,FlexFlight,,,,,,,,VCA,VVCT,2025-11-05T19:35:00.000,,vj,vjc,vietjet air,vj465,vjc465,465.0,,,,,,2025-11-05T17:25:00.000,,HAN,VVNB,2025-11-05T17:25:00.000,1.0,W24465,FXT4465,4465,
scheduled,departure,,320,,H1,H1,,,,,,,,,VCA,VVCT,2025-11-05T19:35:00.000,,vj,vjc,vietjet air,vj465,vjc465,465.0,,,,,,2025-11-05T17:25:00.000,,HAN,VVNB,2025-11-05T17:25:00.000,1.0,H14459,H14459,4459,
scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,VCA,VVCT,2025-11-05T19:35:00.000,,,,,,,,,,,,,2025-11-05T17:25:00.000,,HAN,VVNB,2025-11-05T17:25:00.000,1.0,VJ465,VJC465,465,
scheduled,departure,899117,A21N,B-18118,VN,HVN,Vietnam Airlines,,,6,,,,A5,TPE,RCTP,2025-11-05T21:10:00.000,1,ci,cal,china airlines,ci794,cal794,794.0,,,,,,2025-11-05T17:30:00.000,31,HAN,VVNB,2025-11-05T17:30:00.000,2.0,VN3586,HVN3586,3586,
scheduled,departure,899117,A21N,B-18118,CI,CAL,China Airlines,,,6,,,,A5,TPE,RCTP,2025-11-05T21:10:00.000,1,,,,,,,,,,,,2025-11-05T17:30:00.000,31,HAN,VVNB,2025-11-05T17:30:00.000,2.0,CI794,CAL794,794,
scheduled,departure,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,SGN,VVTS,2025-11-05T19:40:00.000,,vn,hvn,vietnam airlines,vn257,hvn257,257.0,,,,95.0,,2025-11-05T19:05:00.000,,HAN,VVNB,2025-11-05T17:30:00.000,,K63257,KHV3257,3257,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-05T19:40:00.000,,,,,,,,,,,95.0,,2025-11-05T19:05:00.000,,HAN,VVNB,2025-11-05T17:30:00.000,,VN257,HVN257,257,
scheduled,departure,,321,,A1,A1,,,,,,,,,PQC,VVPQ,2025-11-05T19:45:00.000,,vj,vjc,vietjet air,vj445,vjc445,445.0,,,,,,2025-11-05T17:40:00.000,,HAN,VVNB,2025-11-05T17:40:00.000,1.0,A12445,A12445,2445,
scheduled,departure,,321,,W2,FXT,FlexFlight,,,,,,,,PQC,VVPQ,2025-11-05T19:45:00.000,,vj,vjc,vietjet air,vj445,vjc445,445.0,,,,,,2025-11-05T17:40:00.000,,HAN,VVNB,2025-11-05T17:40:00.000,1.0,W24445,FXT4445,4445,
scheduled,departure,,321,,H1,H1,,,,,,,,,PQC,VVPQ,2025-11-05T19:45:00.000,,vj,vjc,vietjet air,vj445,vjc445,445.0,,,,,,2025-11-05T17:40:00.000,,HAN,VVNB,2025-11-05T17:40:00.000,1.0,H13249,H13249,3249,
scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,PQC,VVPQ,2025-11-05T19:45:00.000,,,,,,,,,,,,,2025-11-05T17:40:00.000,,HAN,VVNB,2025-11-05T17:40:00.000,1.0,VJ445,VJC445,445,
scheduled,departure,,320,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-05T20:10:00.000,1,vj,vjc,vietjet air,vj169,vjc169,169.0,,,,,,2025-11-05T18:00:00.000,,HAN,VVNB,2025-11-05T18:00:00.000,1.0,A12169,A12169,2169,
scheduled,departure,,320,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-05T20:10:00.000,1,vj,vjc,vietjet air,vj169,vjc169,169.0,,,,,,2025-11-05T18:00:00.000,,HAN,VVNB,2025-11-05T18:00:00.000,1.0,W24169,FXT4169,4169,
scheduled,departure,,320,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-05T20:10:00.000,1,vj,vjc,vietjet air,vj169,vjc169,169.0,,,,,,2025-11-05T18:00:00.000,,HAN,VVNB,2025-11-05T18:00:00.000,1.0,H14111,H14111,4111,
scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-05T20:10:00.000,1,,,,,,,,,,,,2025-11-05T18:00:00.000,,HAN,VVNB,2025-11-05T18:00:00.000,1.0,VJ169,VJC169,169,
scheduled,departure,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,SGN,VVTS,2025-11-05T20:10:00.000,3,vn,hvn,vietnam airlines,vn259,hvn259,259.0,,,,,,2025-11-05T18:00:00.000,,HAN,VVNB,2025-11-05T18:00:00.000,1.0,K63259,KHV3259,3259,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-05T20:10:00.000,3,,,,,,,,,,,,2025-11-05T18:00:00.000,,HAN,VVNB,2025-11-05T18:00:00.000,1.0,VN259,HVN259,259,
scheduled,departure,,74Y,,CI,CAL,China Airlines,,,,,,,,TPE,RCTP,2025-11-05T22:00:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-05T18:00:00.000,,CI6880,CAL6880,6880,
scheduled,departure,,321,,A1,A1,,,,,,,,,CXR,VVCR,2025-11-05T19:50:00.000,1,vj,vjc,vietjet air,vj779,vjc779,779.0,,,,,,2025-11-05T18:00:00.000,,HAN,VVNB,2025-11-05T18:00:00.000,1.0,A12779,A12779,2779,
scheduled,departure,,321,,W2,FXT,FlexFlight,,,,,,,,CXR,VVCR,2025-11-05T19:50:00.000,1,vj,vjc,vietjet air,vj779,vjc779,779.0,,,,,,2025-11-05T18:00:00.000,,HAN,VVNB,2025-11-05T18:00:00.000,1.0,W24779,FXT4779,4779,
scheduled,departure,,321,,H1,H1,,,,,,,,,CXR,VVCR,2025-11-05T19:50:00.000,1,vj,vjc,vietjet air,vj779,vjc779,779.0,,,,,,2025-11-05T18:00:00.000,,HAN,VVNB,2025-11-05T18:00:00.000,1.0,H14439,H14439,4439,
scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,CXR,VVCR,2025-11-05T19:50:00.000,1,,,,,,,,,,,,2025-11-05T18:00:00.000,,HAN,VVNB,2025-11-05T18:00:00.000,1.0,VJ779,VJC779,779,
scheduled,departure,,321,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-05T20:20:00.000,1,vj,vjc,vietjet air,vj193,vjc193,193.0,,,,,,2025-11-05T18:10:00.000,,HAN,VVNB,2025-11-05T18:10:00.000,1.0,H14373,H14373,4373,
scheduled,departure,,321,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-05T20:20:00.000,1,vj,vjc,vietjet air,vj193,vjc193,193.0,,,,,,2025-11-05T18:10:00.000,,HAN,VVNB,2025-11-05T18:10:00.000,1.0,A12193,A12193,2193,
scheduled,departure,,321,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-05T20:20:00.000,1,vj,vjc,vietjet air,vj193,vjc193,193.0,,,,,,2025-11-05T18:10:00.000,,HAN,VVNB,2025-11-05T18:10:00.000,1.0,W24193,FXT4193,4193,
scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-05T20:20:00.000,1,,,,,,,,,,,,2025-11-05T18:10:00.000,,HAN,VVNB,2025-11-05T18:10:00.000,1.0,VJ193,VJC193,193,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DNH,ZLDH,2025-11-05T23:30:00.000,,,,,,,,,,,,,2025-11-05T18:10:00.000,"F,G",HAN,VVNB,2025-11-05T18:10:00.000,2.0,VN9526,HVN9526,9526,
scheduled,departure,,321,,CA,CCA,Air China LTD,,,28,,,,,PVG,ZSPD,2025-11-05T22:15:00.000,2,,,,,,,,,,22.0,,2025-11-05T18:37:00.000,C,HAN,VVNB,2025-11-05T18:15:00.000,2.0,CA756,CCA756,756,
scheduled,departure,8880CA,A321,VN-A611,CI,CAL,China Airlines,,,2,,,,,KHH,RCKH,2025-11-05T21:40:00.000,I,vn,hvn,vietnam airlines,vn586,hvn586,586.0,,,,,,2025-11-05T18:20:00.000,27,HAN,VVNB,2025-11-05T18:20:00.000,2.0,CI9586,CAL9586,9586,
scheduled,departure,8880CA,A321,VN-A611,VN,HVN,Vietnam Airlines,,,2,,,,,KHH,RCKH,2025-11-05T21:40:00.000,I,,,,,,,,,,,,2025-11-05T18:20:00.000,27,HAN,VVNB,2025-11-05T18:20:00.000,2.0,VN586,HVN586,586,
scheduled,departure,,321,,,,empty,,,,,,,,DAD,VVDN,2025-11-05T19:45:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-05T18:20:00.000,,,,6071,
scheduled,departure,8990B4,A321,B-16218,BR,EVA,EVA Air,,,8,,,,C8,TPE,RCTP,2025-11-05T21:55:00.000,2,,,,,,,,,,,,2025-11-05T18:20:00.000,35,HAN,VVNB,2025-11-05T18:20:00.000,2.0,BR386,EVA386,386,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-05T19:45:00.000,1,,,,,,,,,,,,2025-11-05T18:20:00.000,,HAN,VVNB,2025-11-05T18:20:00.000,1.0,VN6071,HVN6071,6071,
scheduled,departure,,32Q,,JX,SJX,STARLUX,,,1,,,,B3,TPE,RCTP,2025-11-05T22:05:00.000,1,,,,,,,,,,,,2025-11-05T18:25:00.000,30,HAN,VVNB,2025-11-05T18:25:00.000,2.0,JX718,SJX718,718,
scheduled,departure,,320,,QH,BAV,Bamboo Airways,,,,,,,,SGN,VVTS,2025-11-05T20:40:00.000,3,,,,,,,,,,,,2025-11-05T18:25:00.000,,HAN,VVNB,2025-11-05T18:25:00.000,1.0,QH271,BAV271,271,
scheduled,departure,,321,,JL,JTL,Jet Linx Aviation,,,,,,,,SGN,VVTS,2025-11-05T20:40:00.000,1,vj,vjc,vietjet air,vj165,vjc165,165.0,,,,,,2025-11-05T18:30:00.000,,HAN,VVNB,2025-11-05T18:30:00.000,1.0,JL5754,JTL5754,5754,
scheduled,departure,,321,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-05T20:40:00.000,1,vj,vjc,vietjet air,vj165,vjc165,165.0,,,,,,2025-11-05T18:30:00.000,,HAN,VVNB,2025-11-05T18:30:00.000,1.0,A12165,A12165,2165,
scheduled,departure,,321,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-05T20:40:00.000,1,vj,vjc,vietjet air,vj165,vjc165,165.0,,,,,,2025-11-05T18:30:00.000,,HAN,VVNB,2025-11-05T18:30:00.000,1.0,W24165,FXT4165,4165,
scheduled,departure,,321,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-05T20:40:00.000,1,vj,vjc,vietjet air,vj165,vjc165,165.0,,,,,,2025-11-05T18:30:00.000,,HAN,VVNB,2025-11-05T18:30:00.000,1.0,H14509,H14509,4509,
scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-05T20:40:00.000,1,,,,,,,,,,,,2025-11-05T18:30:00.000,,HAN,VVNB,2025-11-05T18:30:00.000,1.0,VJ165,VJC165,165,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-05T20:40:00.000,3,,,,,,,,,,,,2025-11-05T18:30:00.000,,HAN,VVNB,2025-11-05T18:30:00.000,1.0,VN231,HVN231,231,
scheduled,departure,,359,,AC,ACA,Air Canada,,,,,,,B2,SIN,WSSS,2025-11-05T23:05:00.000,3,sq,sia,singapore airlines,sq193,sia193,193.0,,,,,,2025-11-05T18:30:00.000,,HAN,VVNB,2025-11-05T18:30:00.000,2.0,AC5892,ACA5892,5892,
scheduled,departure,,359,,AI,AIC,Air India,,,,,,,B2,SIN,WSSS,2025-11-05T23:05:00.000,3,sq,sia,singapore airlines,sq193,sia193,193.0,,,,,,2025-11-05T18:30:00.000,,HAN,VVNB,2025-11-05T18:30:00.000,2.0,AI8159,AIC8159,8159,
scheduled,departure,,359,,NZ,ANZ,Air New Zealand,,,,,,,B2,SIN,WSSS,2025-11-05T23:05:00.000,3,sq,sia,singapore airlines,sq193,sia193,193.0,,,,,,2025-11-05T18:30:00.000,,HAN,VVNB,2025-11-05T18:30:00.000,2.0,NZ3217,ANZ3217,3217,
scheduled,departure,,359,,VA,VOZ,Virgin Australia,,,,,,,B2,SIN,WSSS,2025-11-05T23:05:00.000,3,sq,sia,singapore airlines,sq193,sia193,193.0,,,,,,2025-11-05T18:30:00.000,,HAN,VVNB,2025-11-05T18:30:00.000,2.0,VA5497,VOZ5497,5497,
scheduled,departure,,359,,VN,HVN,Vietnam Airlines,,,,,,,B2,SIN,WSSS,2025-11-05T23:05:00.000,3,sq,sia,singapore airlines,sq193,sia193,193.0,,,,,,2025-11-05T18:30:00.000,,HAN,VVNB,2025-11-05T18:30:00.000,2.0,VN3691,HVN3691,3691,
scheduled,departure,,359,,SQ,SIA,Singapore Airlines,,,,,,,B2,SIN,WSSS,2025-11-05T23:05:00.000,3,,,,,,,,,,,,2025-11-05T18:30:00.000,,HAN,VVNB,2025-11-05T18:30:00.000,2.0,SQ193,SIA193,193,
scheduled,departure,,350,,VS,VIR,Virgin Atlantic,,,13,,,,,DEL,VIDP,2025-11-05T22:00:00.000,3,vn,hvn,vietnam airlines,vn981,hvn981,981.0,,,,,,2025-11-05T18:45:00.000,,HAN,VVNB,2025-11-05T18:45:00.000,2.0,VS5656,VIR5656,5656,
scheduled,departure,,350,,VN,HVN,Vietnam Airlines,,,13,,,,,DEL,VIDP,2025-11-05T22:00:00.000,3,,,,,,,,,,,,2025-11-05T18:45:00.000,,HAN,VVNB,2025-11-05T18:45:00.000,2.0,VN981,HVN981,981,
scheduled,departure,,ATR,,QV,LAO,Lao Airlines,,,,,,,,LPQ,VLLB,2025-11-05T20:00:00.000,,,,,,,,,,,25.0,,2025-11-05T19:15:00.000,,HAN,VVNB,2025-11-05T18:50:00.000,2.0,QV314,LAO314,314,
scheduled,departure,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,BKK,VTBS,2025-11-05T21:00:00.000,,vn,hvn,vietnam airlines,vn617,hvn617,617.0,,,,,,2025-11-05T18:55:00.000,,HAN,VVNB,2025-11-05T18:55:00.000,2.0,K63617,KHV3617,3617,
scheduled,departure,,321,,PG,BKP,Bangkok Airways,,,,,,,,BKK,VTBS,2025-11-05T21:00:00.000,,vn,hvn,vietnam airlines,vn617,hvn617,617.0,,,,,,2025-11-05T18:55:00.000,,HAN,VVNB,2025-11-05T18:55:00.000,2.0,PG4282,BKP4282,4282,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,BKK,VTBS,2025-11-05T21:00:00.000,,,,,,,,,,,,,2025-11-05T18:55:00.000,,HAN,VVNB,2025-11-05T18:55:00.000,2.0,VN617,HVN617,617,
scheduled,departure,,787,,K6,KHV,Cambodia Angkor Air,,,,,,,,SGN,VVTS,2025-11-05T21:05:00.000,3,vn,hvn,vietnam airlines,vn249,hvn249,249.0,,,,,,,,HAN,VVNB,2025-11-05T18:55:00.000,1.0,K63249,KHV3249,3249,
scheduled,departure,,787,,GA,GIA,Garuda Indonesia,,,,,,,,SGN,VVTS,2025-11-05T21:05:00.000,3,vn,hvn,vietnam airlines,vn249,hvn249,249.0,,,,,,,,HAN,VVNB,2025-11-05T18:55:00.000,1.0,GA9943,GIA9943,9943,
scheduled,departure,,787,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-05T21:05:00.000,3,,,,,,,,,,,,,,HAN,VVNB,2025-11-05T18:55:00.000,1.0,VN249,HVN249,249,
scheduled,departure,,787,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-05T21:10:00.000,3,,,,,,,,,,,,2025-11-05T19:00:00.000,,HAN,VVNB,2025-11-05T19:00:00.000,1.0,VN219,HVN219,219,
scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,AMD,VAAH,2025-11-05T23:10:00.000,2,,,,,,,,,,,,2025-11-05T19:00:00.000,,HAN,VVNB,2025-11-05T19:00:00.000,2.0,VJ1925,VJC1925,1925,
scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-05T21:15:00.000,1,,,,,,,,,,,,2025-11-05T19:05:00.000,,HAN,VVNB,2025-11-05T19:05:00.000,1.0,VJ173,VJC173,173,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-05T20:25:00.000,1,,,,,,,,,,,,2025-11-05T19:05:00.000,,HAN,VVNB,2025-11-05T19:05:00.000,1.0,VN195,HVN195,195,
scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,DAD,VVDN,2025-11-05T20:25:00.000,1,,,,,,,,,,,,2025-11-05T19:05:00.000,,HAN,VVNB,2025-11-05T19:05:00.000,1.0,VJ517,VJC517,517,
scheduled,departure,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,SGN,VVTS,2025-11-05T21:15:00.000,3,vn,hvn,vietnam airlines,vn257,hvn257,257.0,,,,,,,,HAN,VVNB,2025-11-05T19:05:00.000,1.0,K63257,KHV3257,3257,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-05T21:15:00.000,3,,,,,,,,,,,,,,HAN,VVNB,2025-11-05T19:05:00.000,1.0,VN257,HVN257,257,
scheduled,departure,,789,,QR,QTR,Qatar Airways,,,5,,,,,DOH,OTHH,2025-11-05T22:50:00.000,,,,,,,,,,,,,2025-11-05T19:10:00.000,32,HAN,VVNB,2025-11-05T19:10:00.000,2.0,QR977,QTR977,977,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-05T21:20:00.000,3,,,,,,,,,,,,2025-11-05T19:10:00.000,,HAN,VVNB,2025-11-05T19:10:00.000,1.0,VN7225,HVN7225,7225,
scheduled,departure,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,KTI,VDTI,2025-11-05T21:10:00.000,,,,,,,,,,,,,2025-11-05T19:15:00.000,,HAN,VVNB,2025-11-05T19:15:00.000,2.0,K6851,KHV851,851,
scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,HUI,VVPB,2025-11-05T20:30:00.000,,,,,,,,,,,,,2025-11-05T19:15:00.000,,HAN,VVNB,2025-11-05T19:15:00.000,1.0,VJ569,VJC569,569,
scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,BOM,VABB,2025-11-05T23:40:00.000,2,,,,,,,,,,,,2025-11-05T19:15:00.000,,HAN,VVNB,2025-11-05T19:15:00.000,2.0,VJ907,VJC907,907,
scheduled,departure,780191,A333,B-HLQ,CX,CPA,Cathay Pacific,,,,,,,,HKG,VHHH,2025-11-05T22:25:00.000,1,,,,,,,,,,,,2025-11-05T19:30:00.000,31,HAN,VVNB,2025-11-05T19:30:00.000,2.0,CX742,CPA742,742,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,10,,,,,HYD,VOHS,2025-11-05T22:30:00.000,,,,,,,,,,,,,2025-11-05T19:30:00.000,,HAN,VVNB,2025-11-05T19:30:00.000,2.0,VN985,HVN985,985,
scheduled,departure,,77F,,CK,CKK,China Cargo,,,,,,,,PVG,ZSPD,2025-11-05T23:35:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-05T19:35:00.000,,CK284,CKK284,284,
scheduled,departure,,738,,ZH,CSZ,Shenzhen Airlines,,,,,,,,SZX,ZGSZ,2025-11-05T22:20:00.000,,,,,,,,,,,,,2025-11-05T19:40:00.000,23,HAN,VVNB,2025-11-05T19:40:00.000,2.0,ZH106,CSZ106,106,
scheduled,departure,,320,,CZ,CSN,China Southern Airlines,,,,,,,,CAN,ZGGG,2025-11-05T22:25:00.000,2,,,,,,,,,,,,2025-11-05T19:45:00.000,33,HAN,VVNB,2025-11-05T19:45:00.000,2.0,CZ8178,CSN8178,8178,
scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,DAD,VVDN,2025-11-05T21:05:00.000,1,,,,,,,,,,,,2025-11-05T19:45:00.000,,HAN,VVNB,2025-11-05T19:45:00.000,1.0,VJ519,VJC519,519,
scheduled,departure,,787,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-05T22:10:00.000,3,,,,,,,,,,,,2025-11-05T20:00:00.000,,HAN,VVNB,2025-11-05T20:00:00.000,1.0,VN263,HVN263,263,
scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-05T22:15:00.000,1,,,,,,,,,,,,2025-11-05T20:05:00.000,,HAN,VVNB,2025-11-05T20:05:00.000,1.0,VJ155,VJC155,155,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,HUI,VVPB,2025-11-05T21:15:00.000,,,,,,,,,,,,,2025-11-05T20:05:00.000,,HAN,VVNB,2025-11-05T20:05:00.000,1.0,VN1549,HVN1549,1549,
scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,PKX,ZBAD,2025-11-06T00:20:00.000,,,,,,,,,,,,,2025-11-05T20:05:00.000,,HAN,VVNB,2025-11-05T20:05:00.000,2.0,VJ7712,VJC7712,7712,
scheduled,departure,,321,,VU,VAG,Vietravel Airlines,,,,,,,,SGN,VVTS,2025-11-05T22:25:00.000,3,,,,,,,,,,,,2025-11-05T20:10:00.000,,HAN,VVNB,2025-11-05T20:10:00.000,1.0,VU787,VAG787,787,
scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,XIY,ZLXY,2025-11-06T00:05:00.000,5,,,,,,,,,,,,2025-11-05T20:15:00.000,,HAN,VVNB,2025-11-05T20:15:00.000,2.0,VJ7342,VJC7342,7342,
scheduled,departure,,32N,,CZ,CSN,China Southern Airlines,,,N,,,,,CSX,ZGHA,2025-11-05T23:30:00.000,2,,,,,,,,,,,,2025-11-05T20:20:00.000,28,HAN,VVNB,2025-11-05T20:20:00.000,2.0,CZ8360,CSN8360,8360,
scheduled,departure,,320,,TG,THA,Thai Airways International,,,,,,,,BKK,VTBS,2025-11-05T22:15:00.000,,,,,,,,,,,,,2025-11-05T20:25:00.000,,HAN,VVNB,2025-11-05T20:25:00.000,2.0,TG565,THA565,565,
