status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_baggage,arrival_delay,arrival_estimated_runway,arrival_estimated_time,arrival_gate,arrival_iata,arrival_icao_code,arrival_scheduled_time,arrival_terminal,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_gate,departure_iata,departure_icao_code,departure_scheduled_time,departure_terminal,flight_iata_number,flight_icao_number,flight_number
active,departure,888153,A359,VN-A897,KE,KAL,Korean Air,Unknown,Unknown,11,32.0,Unknown,2025-11-08 17:02:00+00:00,109,ICN,RKSI,2025-11-08 16:30:00+00:00,1,VN,HVN,vietnam airlines,VN414,HVN414,414.0,2025-11-08 11:25:00+00:00,2025-11-08 11:25:00+00:00,46.0,2025-11-08T11:25:00.000,2025-11-08 10:40:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:40:00+00:00,2.0,KE5690,KAL5690,5690
active,departure,888153,A359,VN-A897,VN,HVN,Vietnam Airlines,Unknown,Unknown,11,32.0,Unknown,2025-11-08 17:02:00+00:00,109,ICN,RKSI,2025-11-08 16:30:00+00:00,1,,,Unknown,,,,2025-11-08 11:25:00+00:00,2025-11-08 11:25:00+00:00,46.0,2025-11-08T11:25:00.000,2025-11-08 10:40:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:40:00+00:00,2.0,VN414,HVN414,414
active,departure,70E048,A320,XU-353,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 12:32:00+00:00,Unknown,KTI,VDTI,2025-11-08 12:40:00+00:00,,,,Unknown,,,,2025-11-08 11:01:00+00:00,2025-11-08 11:01:00+00:00,16.0,2025-11-08T11:01:00.000,2025-11-08 10:45:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:45:00+00:00,2.0,K6855,KHV855,855
active,departure,8880EA,A320,VN-A655,A1,A1,Unknown,Unknown,Unknown,Unknown,19.0,Unknown,2025-11-08 12:54:00+00:00,Unknown,DLI,VVDL,2025-11-08 12:35:00+00:00,,VJ,VJC,vietjet air,VJ403,VJC403,403.0,2025-11-08 11:22:00+00:00,2025-11-08 11:22:00+00:00,38.0,2025-11-08T11:22:00.000,2025-11-08 10:45:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:45:00+00:00,1.0,A12403,A12403,2403
active,departure,8880EA,A320,VN-A655,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,19.0,Unknown,2025-11-08 12:54:00+00:00,Unknown,DLI,VVDL,2025-11-08 12:35:00+00:00,,VJ,VJC,vietjet air,VJ403,VJC403,403.0,2025-11-08 11:22:00+00:00,2025-11-08 11:22:00+00:00,38.0,2025-11-08T11:22:00.000,2025-11-08 10:45:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:45:00+00:00,1.0,W24403,FXT4403,4403
active,departure,8880EA,A320,VN-A655,H1,H1,Unknown,Unknown,Unknown,Unknown,19.0,Unknown,2025-11-08 12:54:00+00:00,Unknown,DLI,VVDL,2025-11-08 12:35:00+00:00,,VJ,VJC,vietjet air,VJ403,VJC403,403.0,2025-11-08 11:22:00+00:00,2025-11-08 11:22:00+00:00,38.0,2025-11-08T11:22:00.000,2025-11-08 10:45:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:45:00+00:00,1.0,H14217,H14217,4217
active,departure,8880EA,A320,VN-A655,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,19.0,Unknown,2025-11-08 12:54:00+00:00,Unknown,DLI,VVDL,2025-11-08 12:35:00+00:00,,,,Unknown,,,,2025-11-08 11:22:00+00:00,2025-11-08 11:22:00+00:00,38.0,2025-11-08T11:22:00.000,2025-11-08 10:45:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:45:00+00:00,1.0,VJ403,VJC403,403
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 12:55:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 10:45:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:45:00+00:00,1.0,VN233,HVN233,233
active,departure,888157,A321,VN-A649,A1,A1,Unknown,Unknown,Unknown,Unknown,24.0,Unknown,2025-11-08 13:24:00+00:00,Unknown,VCA,VVCT,2025-11-08 13:00:00+00:00,,VJ,VJC,vietjet air,VJ463,VJC463,463.0,2025-11-08 11:32:00+00:00,2025-11-08 11:32:00+00:00,42.0,2025-11-08T11:32:00.000,2025-11-08 10:50:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:50:00+00:00,1.0,A12463,A12463,2463
active,departure,888157,A321,VN-A649,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,24.0,Unknown,2025-11-08 13:24:00+00:00,Unknown,VCA,VVCT,2025-11-08 13:00:00+00:00,,VJ,VJC,vietjet air,VJ463,VJC463,463.0,2025-11-08 11:32:00+00:00,2025-11-08 11:32:00+00:00,42.0,2025-11-08T11:32:00.000,2025-11-08 10:50:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:50:00+00:00,1.0,W24463,FXT4463,4463
active,departure,888157,A321,VN-A649,H1,H1,Unknown,Unknown,Unknown,Unknown,24.0,Unknown,2025-11-08 13:24:00+00:00,Unknown,VCA,VVCT,2025-11-08 13:00:00+00:00,,VJ,VJC,vietjet air,VJ463,VJC463,463.0,2025-11-08 11:32:00+00:00,2025-11-08 11:32:00+00:00,42.0,2025-11-08T11:32:00.000,2025-11-08 10:50:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:50:00+00:00,1.0,H14238,H14238,4238
active,departure,888157,A321,VN-A649,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,24.0,Unknown,2025-11-08 13:24:00+00:00,Unknown,VCA,VVCT,2025-11-08 13:00:00+00:00,,,,Unknown,,,,2025-11-08 11:32:00+00:00,2025-11-08 11:32:00+00:00,42.0,2025-11-08T11:32:00.000,2025-11-08 10:50:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:50:00+00:00,1.0,VJ463,VJC463,463
active,departure,888212,A320,VN-A136,VU,VAG,Vietravel Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 12:56:00+00:00,Unknown,SGN,VVTS,2025-11-08 13:05:00+00:00,3,,,Unknown,,,,2025-11-08 11:11:00+00:00,2025-11-08 11:11:00+00:00,22.0,2025-11-08T11:11:00.000,2025-11-08 10:50:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:50:00+00:00,1.0,VU771,VAG771,771
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 12:15:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 10:55:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:55:00+00:00,1.0,VN167,HVN167,167
active,departure,888167,A359,VN-A898,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 13:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 13:10:00+00:00,3,VN,HVN,vietnam airlines,VN211,HVN211,211.0,2025-11-08 11:17:00+00:00,2025-11-08 11:17:00+00:00,17.0,2025-11-08T11:17:00.000,2025-11-08 11:00:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:00:00+00:00,1.0,K63211,KHV3211,3211
active,departure,888167,A359,VN-A898,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 13:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 13:10:00+00:00,3,,,Unknown,,,,2025-11-08 11:17:00+00:00,2025-11-08 11:17:00+00:00,17.0,2025-11-08T11:17:00.000,2025-11-08 11:00:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:00:00+00:00,1.0,VN211,HVN211,211
active,departure,789237,B773,B-HNX,AC,ACA,Air Canada,Unknown,Unknown,2,,Unknown,2025-11-08 14:04:00+00:00,Unknown,HKG,VHHH,2025-11-08 14:10:00+00:00,1,CX,CPA,cathay pacific,CX740,CPA740,740.0,2025-11-08 11:41:00+00:00,2025-11-08 11:41:00+00:00,37.0,2025-11-08T11:41:00.000,2025-11-08 11:30:00+00:00,36,HAN,VVNB,2025-11-08 11:05:00+00:00,2.0,AC9794,ACA9794,9794
active,departure,789237,B773,B-HNX,AY,FIN,Finnair,Unknown,Unknown,2,,Unknown,2025-11-08 14:04:00+00:00,Unknown,HKG,VHHH,2025-11-08 14:10:00+00:00,1,CX,CPA,cathay pacific,CX740,CPA740,740.0,2025-11-08 11:41:00+00:00,2025-11-08 11:41:00+00:00,37.0,2025-11-08T11:41:00.000,2025-11-08 11:30:00+00:00,36,HAN,VVNB,2025-11-08 11:05:00+00:00,2.0,AY5140,FIN5140,5140
active,departure,789237,B773,B-HNX,QR,QTR,Qatar Airways,Unknown,Unknown,2,,Unknown,2025-11-08 14:04:00+00:00,Unknown,HKG,VHHH,2025-11-08 14:10:00+00:00,1,CX,CPA,cathay pacific,CX740,CPA740,740.0,2025-11-08 11:41:00+00:00,2025-11-08 11:41:00+00:00,37.0,2025-11-08T11:41:00.000,2025-11-08 11:30:00+00:00,36,HAN,VVNB,2025-11-08 11:05:00+00:00,2.0,QR3454,QTR3454,3454
active,departure,789237,B773,B-HNX,CX,CPA,Cathay Pacific,Unknown,Unknown,2,,Unknown,2025-11-08 14:04:00+00:00,Unknown,HKG,VHHH,2025-11-08 14:10:00+00:00,1,,,Unknown,,,,2025-11-08 11:41:00+00:00,2025-11-08 11:41:00+00:00,37.0,2025-11-08T11:41:00.000,2025-11-08 11:30:00+00:00,36,HAN,VVNB,2025-11-08 11:05:00+00:00,2.0,CX740,CPA740,740
active,departure,88815F,A321,VN-A698,A1,A1,Unknown,Unknown,Unknown,Unknown,4.0,Unknown,2025-11-08 13:24:00+00:00,Unknown,SGN,VVTS,2025-11-08 13:20:00+00:00,1,VJ,VJC,vietjet air,VJ135,VJC135,135.0,2025-11-08 11:35:00+00:00,2025-11-08 11:35:00+00:00,25.0,2025-11-08T11:35:00.000,2025-11-08 11:10:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:10:00+00:00,1.0,A12135,A12135,2135
active,departure,88815F,A321,VN-A698,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,4.0,Unknown,2025-11-08 13:24:00+00:00,Unknown,SGN,VVTS,2025-11-08 13:20:00+00:00,1,VJ,VJC,vietjet air,VJ135,VJC135,135.0,2025-11-08 11:35:00+00:00,2025-11-08 11:35:00+00:00,25.0,2025-11-08T11:35:00.000,2025-11-08 11:10:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:10:00+00:00,1.0,W24135,FXT4135,4135
active,departure,88815F,A321,VN-A698,H1,H1,Unknown,Unknown,Unknown,Unknown,4.0,Unknown,2025-11-08 13:24:00+00:00,Unknown,SGN,VVTS,2025-11-08 13:20:00+00:00,1,VJ,VJC,vietjet air,VJ135,VJC135,135.0,2025-11-08 11:35:00+00:00,2025-11-08 11:35:00+00:00,25.0,2025-11-08T11:35:00.000,2025-11-08 11:10:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:10:00+00:00,1.0,H14546,H14546,4546
active,departure,88815F,A321,VN-A698,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,4.0,Unknown,2025-11-08 13:24:00+00:00,Unknown,SGN,VVTS,2025-11-08 13:20:00+00:00,1,,,Unknown,,,,2025-11-08 11:35:00+00:00,2025-11-08 11:35:00+00:00,25.0,2025-11-08T11:35:00.000,2025-11-08 11:10:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:10:00+00:00,1.0,VJ135,VJC135,135
active,departure,888052,A321,VN-A356,AF,AFR,Air France,Unknown,Unknown,Unknown,,Unknown,2025-11-08 13:19:00+00:00,Unknown,VCA,VVCT,2025-11-08 13:30:00+00:00,,VN,HVN,vietnam airlines,VN1203,HVN1203,1203.0,2025-11-08 11:28:00+00:00,2025-11-08 11:28:00+00:00,14.0,2025-11-08T11:28:00.000,2025-11-08 11:15:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:15:00+00:00,1.0,AF3300,AFR3300,3300
active,departure,888052,A321,VN-A356,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 13:19:00+00:00,Unknown,VCA,VVCT,2025-11-08 13:30:00+00:00,,,,Unknown,,,,2025-11-08 11:28:00+00:00,2025-11-08 11:28:00+00:00,14.0,2025-11-08T11:28:00.000,2025-11-08 11:15:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:15:00+00:00,1.0,VN1203,HVN1203,1203
active,departure,8881B6,A20N,VN-A514,AF,AFR,Air France,Unknown,Unknown,Unknown,,Unknown,2025-11-08 12:54:00+00:00,Unknown,UIH,VVPC,2025-11-08 12:55:00+00:00,,VN,HVN,vietnam airlines,VN1623,HVN1623,1623.0,2025-11-08 11:38:00+00:00,2025-11-08 11:38:00+00:00,18.0,2025-11-08T11:38:00.000,2025-11-08 11:20:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:20:00+00:00,1.0,AF3313,AFR3313,3313
active,departure,8881B6,A20N,VN-A514,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 12:54:00+00:00,Unknown,UIH,VVPC,2025-11-08 12:55:00+00:00,,,,Unknown,,,,2025-11-08 11:38:00+00:00,2025-11-08 11:38:00+00:00,18.0,2025-11-08T11:38:00.000,2025-11-08 11:20:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:20:00+00:00,1.0,VN1623,HVN1623,1623
active,departure,8881DD,A333,VN-A816,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 13:28:00+00:00,Unknown,SGN,VVTS,2025-11-08 13:35:00+00:00,1,VJ,VJC,vietjet air,VJ129,VJC129,129.0,2025-11-08 11:48:00+00:00,2025-11-08 11:48:00+00:00,23.0,2025-11-08T11:48:00.000,2025-11-08 11:25:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:25:00+00:00,1.0,A12129,A12129,2129
active,departure,8881DD,A333,VN-A816,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-08 13:28:00+00:00,Unknown,SGN,VVTS,2025-11-08 13:35:00+00:00,1,VJ,VJC,vietjet air,VJ129,VJC129,129.0,2025-11-08 11:48:00+00:00,2025-11-08 11:48:00+00:00,23.0,2025-11-08T11:48:00.000,2025-11-08 11:25:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:25:00+00:00,1.0,W24129,FXT4129,4129
active,departure,8881DD,A333,VN-A816,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 13:28:00+00:00,Unknown,SGN,VVTS,2025-11-08 13:35:00+00:00,1,VJ,VJC,vietjet air,VJ129,VJC129,129.0,2025-11-08 11:48:00+00:00,2025-11-08 11:48:00+00:00,23.0,2025-11-08T11:48:00.000,2025-11-08 11:25:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:25:00+00:00,1.0,H13230,H13230,3230
active,departure,8881DD,A333,VN-A816,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 13:28:00+00:00,Unknown,SGN,VVTS,2025-11-08 13:35:00+00:00,1,,,Unknown,,,,2025-11-08 11:48:00+00:00,2025-11-08 11:48:00+00:00,23.0,2025-11-08T11:48:00.000,2025-11-08 11:25:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:25:00+00:00,1.0,VJ129,VJC129,129
active,departure,888126,A320,VN-A675,A1,A1,Unknown,Unknown,Unknown,Unknown,22.0,Unknown,2025-11-08 13:36:00+00:00,Unknown,DLI,VVDL,2025-11-08 13:15:00+00:00,,VJ,VJC,vietjet air,VJ407,VJC407,407.0,2025-11-08 12:03:00+00:00,2025-11-08 12:03:00+00:00,39.0,2025-11-08T12:03:00.000,2025-11-08 11:25:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:25:00+00:00,1.0,A12407,A12407,2407
active,departure,888126,A320,VN-A675,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,22.0,Unknown,2025-11-08 13:36:00+00:00,Unknown,DLI,VVDL,2025-11-08 13:15:00+00:00,,VJ,VJC,vietjet air,VJ407,VJC407,407.0,2025-11-08 12:03:00+00:00,2025-11-08 12:03:00+00:00,39.0,2025-11-08T12:03:00.000,2025-11-08 11:25:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:25:00+00:00,1.0,W24407,FXT4407,4407
active,departure,888126,A320,VN-A675,H1,H1,Unknown,Unknown,Unknown,Unknown,22.0,Unknown,2025-11-08 13:36:00+00:00,Unknown,DLI,VVDL,2025-11-08 13:15:00+00:00,,VJ,VJC,vietjet air,VJ407,VJC407,407.0,2025-11-08 12:03:00+00:00,2025-11-08 12:03:00+00:00,39.0,2025-11-08T12:03:00.000,2025-11-08 11:25:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:25:00+00:00,1.0,H14472,H14472,4472
active,departure,888126,A320,VN-A675,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,22.0,Unknown,2025-11-08 13:36:00+00:00,Unknown,DLI,VVDL,2025-11-08 13:15:00+00:00,,,,Unknown,,,,2025-11-08 12:03:00+00:00,2025-11-08 12:03:00+00:00,39.0,2025-11-08T12:03:00.000,2025-11-08 11:25:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:25:00+00:00,1.0,VJ407,VJC407,407
active,departure,899022,A359,B-18905,AF,AFR,Air France,Unknown,Unknown,5,,Unknown,Unknown,A4,TPE,RCTP,2025-11-08 15:10:00+00:00,1,CI,CAL,china airlines,CI792,CAL792,792.0,2025-11-08 12:07:00+00:00,2025-11-08 12:07:00+00:00,32.0,2025-11-08T12:07:00.000,2025-11-08 12:07:00+00:00,31,HAN,VVNB,2025-11-08 11:35:00+00:00,2.0,AF4162,AFR4162,4162
active,departure,899022,A359,B-18905,VN,HVN,Vietnam Airlines,Unknown,Unknown,5,,Unknown,Unknown,A4,TPE,RCTP,2025-11-08 15:10:00+00:00,1,CI,CAL,china airlines,CI792,CAL792,792.0,2025-11-08 12:07:00+00:00,2025-11-08 12:07:00+00:00,32.0,2025-11-08T12:07:00.000,2025-11-08 12:07:00+00:00,31,HAN,VVNB,2025-11-08 11:35:00+00:00,2.0,VN3584,HVN3584,3584
active,departure,899022,A359,B-18905,CI,CAL,China Airlines,Unknown,Unknown,5,,Unknown,Unknown,A4,TPE,RCTP,2025-11-08 15:10:00+00:00,1,,,Unknown,,,,2025-11-08 12:07:00+00:00,2025-11-08 12:07:00+00:00,32.0,2025-11-08T12:07:00.000,2025-11-08 12:07:00+00:00,31,HAN,VVNB,2025-11-08 11:35:00+00:00,2.0,CI792,CAL792,792
active,departure,8881DE,A333,VN-A817,A1,A1,Unknown,Unknown,Unknown,Unknown,8.0,Unknown,2025-11-08 13:58:00+00:00,Unknown,SGN,VVTS,2025-11-08 13:50:00+00:00,1,VJ,VJC,vietjet air,VJ133,VJC133,133.0,2025-11-08 12:10:00+00:00,2025-11-08 12:10:00+00:00,30.0,2025-11-08T12:10:00.000,2025-11-08 11:40:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:40:00+00:00,1.0,A12133,A12133,2133
active,departure,8881DE,A333,VN-A817,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,8.0,Unknown,2025-11-08 13:58:00+00:00,Unknown,SGN,VVTS,2025-11-08 13:50:00+00:00,1,VJ,VJC,vietjet air,VJ133,VJC133,133.0,2025-11-08 12:10:00+00:00,2025-11-08 12:10:00+00:00,30.0,2025-11-08T12:10:00.000,2025-11-08 11:40:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:40:00+00:00,1.0,W24133,FXT4133,4133
active,departure,8881DE,A333,VN-A817,H1,H1,Unknown,Unknown,Unknown,Unknown,8.0,Unknown,2025-11-08 13:58:00+00:00,Unknown,SGN,VVTS,2025-11-08 13:50:00+00:00,1,VJ,VJC,vietjet air,VJ133,VJC133,133.0,2025-11-08 12:10:00+00:00,2025-11-08 12:10:00+00:00,30.0,2025-11-08T12:10:00.000,2025-11-08 11:40:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:40:00+00:00,1.0,H14369,H14369,4369
active,departure,8881DE,A333,VN-A817,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,8.0,Unknown,2025-11-08 13:58:00+00:00,Unknown,SGN,VVTS,2025-11-08 13:50:00+00:00,1,,,Unknown,,,,2025-11-08 12:10:00+00:00,2025-11-08 12:10:00+00:00,30.0,2025-11-08T12:10:00.000,2025-11-08 11:40:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:40:00+00:00,1.0,VJ133,VJC133,133
active,departure,88817C,A21N,VN-A607,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 13:41:00+00:00,Unknown,SGN,VVTS,2025-11-08 13:50:00+00:00,1,VJ,VJC,vietjet air,VJ137,VJC137,137.0,2025-11-08 11:56:00+00:00,2025-11-08 11:56:00+00:00,17.0,2025-11-08T11:56:00.000,2025-11-08 11:40:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:40:00+00:00,1.0,A12137,A12137,2137
active,departure,88817C,A21N,VN-A607,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-08 13:41:00+00:00,Unknown,SGN,VVTS,2025-11-08 13:50:00+00:00,1,VJ,VJC,vietjet air,VJ137,VJC137,137.0,2025-11-08 11:56:00+00:00,2025-11-08 11:56:00+00:00,17.0,2025-11-08T11:56:00.000,2025-11-08 11:40:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:40:00+00:00,1.0,W24137,FXT4137,4137
active,departure,88817C,A21N,VN-A607,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 13:41:00+00:00,Unknown,SGN,VVTS,2025-11-08 13:50:00+00:00,1,VJ,VJC,vietjet air,VJ137,VJC137,137.0,2025-11-08 11:56:00+00:00,2025-11-08 11:56:00+00:00,17.0,2025-11-08T11:56:00.000,2025-11-08 11:40:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:40:00+00:00,1.0,H14215,H14215,4215
active,departure,88817C,A21N,VN-A607,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 13:41:00+00:00,Unknown,SGN,VVTS,2025-11-08 13:50:00+00:00,1,,,Unknown,,,,2025-11-08 11:56:00+00:00,2025-11-08 11:56:00+00:00,17.0,2025-11-08T11:56:00.000,2025-11-08 11:40:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:40:00+00:00,1.0,VJ137,VJC137,137
active,departure,78156F,A21N,B-303W,3U,CSC,Sichuan Airlines,Unknown,Unknown,47,,Unknown,2025-11-08 14:15:00+00:00,Unknown,CAN,ZGGG,2025-11-08 14:30:00+00:00,2,CZ,CSN,china southern airlines,CZ3050,CSN3050,3050.0,2025-11-08 11:59:00+00:00,2025-11-08 11:59:00+00:00,15.0,2025-11-08T11:59:00.000,2025-11-08 11:57:00+00:00,32,HAN,VVNB,2025-11-08 11:45:00+00:00,2.0,3U7080,CSC7080,7080
active,departure,78156F,A21N,B-303W,VN,HVN,Vietnam Airlines,Unknown,Unknown,47,,Unknown,2025-11-08 14:15:00+00:00,Unknown,CAN,ZGGG,2025-11-08 14:30:00+00:00,2,CZ,CSN,china southern airlines,CZ3050,CSN3050,3050.0,2025-11-08 11:59:00+00:00,2025-11-08 11:59:00+00:00,15.0,2025-11-08T11:59:00.000,2025-11-08 11:57:00+00:00,32,HAN,VVNB,2025-11-08 11:45:00+00:00,2.0,VN3556,HVN3556,3556
active,departure,78156F,A21N,B-303W,CZ,CSN,China Southern Airlines,Unknown,Unknown,47,,Unknown,2025-11-08 14:15:00+00:00,Unknown,CAN,ZGGG,2025-11-08 14:30:00+00:00,2,,,Unknown,,,,2025-11-08 11:59:00+00:00,2025-11-08 11:59:00+00:00,15.0,2025-11-08T11:59:00.000,2025-11-08 11:57:00+00:00,32,HAN,VVNB,2025-11-08 11:45:00+00:00,2.0,CZ3050,CSN3050,3050
active,departure,8880C0,A321,VN-A608,CI,CAL,China Airlines,Unknown,Unknown,Unknown,15.0,Unknown,2025-11-08 13:19:00+00:00,Unknown,DAD,VVDN,2025-11-08 13:05:00+00:00,1,VN,HVN,vietnam airlines,VN169,HVN169,169.0,2025-11-08 12:12:00+00:00,2025-11-08 12:12:00+00:00,28.0,2025-11-08T12:12:00.000,2025-11-08 11:45:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:45:00+00:00,1.0,CI8869,CAL8869,8869
active,departure,8880C0,A321,VN-A608,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,15.0,Unknown,2025-11-08 13:19:00+00:00,Unknown,DAD,VVDN,2025-11-08 13:05:00+00:00,1,VN,HVN,vietnam airlines,VN169,HVN169,169.0,2025-11-08 12:12:00+00:00,2025-11-08 12:12:00+00:00,28.0,2025-11-08T12:12:00.000,2025-11-08 11:45:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:45:00+00:00,1.0,K63169,KHV3169,3169
active,departure,8880C0,A321,VN-A608,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,15.0,Unknown,2025-11-08 13:19:00+00:00,Unknown,DAD,VVDN,2025-11-08 13:05:00+00:00,1,,,Unknown,,,,2025-11-08 12:12:00+00:00,2025-11-08 12:12:00+00:00,28.0,2025-11-08T12:12:00.000,2025-11-08 11:45:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:45:00+00:00,1.0,VN169,HVN169,169
active,departure,888189,B78X,VN-A874,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 14:06:00+00:00,Unknown,SGN,VVTS,2025-11-08 14:10:00+00:00,3,VN,HVN,vietnam airlines,VN251,HVN251,251.0,2025-11-08 12:24:00+00:00,2025-11-08 12:24:00+00:00,24.0,2025-11-08T12:24:00.000,2025-11-08 12:00:00+00:00,Unknown,HAN,VVNB,2025-11-08 12:00:00+00:00,1.0,K63251,KHV3251,3251
active,departure,888189,B78X,VN-A874,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 14:06:00+00:00,Unknown,SGN,VVTS,2025-11-08 14:10:00+00:00,3,,,Unknown,,,,2025-11-08 12:24:00+00:00,2025-11-08 12:24:00+00:00,24.0,2025-11-08T12:24:00.000,2025-11-08 12:00:00+00:00,Unknown,HAN,VVNB,2025-11-08 12:00:00+00:00,1.0,VN251,HVN251,251
active,departure,8881B5,A20N,VN-A513,AF,AFR,Air France,Unknown,Unknown,Unknown,,Unknown,2025-11-08 13:53:00+00:00,Unknown,DLI,VVDL,2025-11-08 13:55:00+00:00,,VN,HVN,vietnam airlines,VN1575,HVN1575,1575.0,2025-11-08 12:20:00+00:00,2025-11-08 12:20:00+00:00,20.0,2025-11-08T12:20:00.000,2025-11-08 12:00:00+00:00,Unknown,HAN,VVNB,2025-11-08 12:00:00+00:00,1.0,AF9202,AFR9202,9202
active,departure,8881B5,A20N,VN-A513,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 13:53:00+00:00,Unknown,DLI,VVDL,2025-11-08 13:55:00+00:00,,,,Unknown,,,,2025-11-08 12:20:00+00:00,2025-11-08 12:20:00+00:00,20.0,2025-11-08T12:20:00.000,2025-11-08 12:00:00+00:00,Unknown,HAN,VVNB,2025-11-08 12:00:00+00:00,1.0,VN1575,HVN1575,1575
