status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_estimated_runway,arrival_estimated_time,arrival_iata,arrival_icao_code,arrival_scheduled_time,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_iata,departure_icao_code,departure_scheduled_time,flight_iata_number,flight_icao_number,flight_number
scheduled,departure,,AT7,Unknown,DG,SRQ,Cebgo,Unknown,Unknown,Unknown,Unknown,DPL,RPMG,2025-11-09 06:55:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 05:50:00+00:00,DG6601,SRQ6601,6601.0
scheduled,departure,,32N,Unknown,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,Unknown,DVO,RPMD,2025-11-09 07:15:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 06:05:00+00:00,5J4501,CEB4501,4501.0
scheduled,departure,,320,Unknown,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,Unknown,CRK,RPLC,2025-11-09 07:35:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 06:10:00+00:00,5J4304,CEB4304,4304.0
scheduled,departure,,320,Unknown,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,Unknown,ZAM,RPMZ,2025-11-09 07:40:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 06:25:00+00:00,5J435,CEB435,435.0
scheduled,departure,,DH8,Unknown,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,Unknown,IAO,RPNS,2025-11-09 07:25:00+00:00,,,Unknown,,,,Unknown,Unknown,535.0,Unknown,2025-11-09 15:20:00+00:00,CEB,RPVM,2025-11-09 06:25:00+00:00,PR2374,PAL2374,2374.0
scheduled,departure,,320,Unknown,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,Unknown,GES,RPMR,2025-11-09 07:55:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 06:35:00+00:00,5J251,CEB251,251.0
scheduled,departure,,320,Unknown,Z2,EZD,Philippines AirAsia,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 08:01:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 06:35:00+00:00,CEB,RPVM,2025-11-09 06:35:00+00:00,Z2780,EZD780,780.0
scheduled,departure,,DH8,Unknown,CI,CAL,China Airlines,Unknown,Unknown,Unknown,Unknown,DVO,RPMD,2025-11-09 08:01:00+00:00,PR,PAL,philippine airlines,PR2345,PAL2345,2345.0,Unknown,Unknown,,Unknown,2025-11-09 06:40:00+00:00,CEB,RPVM,2025-11-09 06:40:00+00:00,CI8937,CAL8937,8937.0
scheduled,departure,,DH8,Unknown,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,Unknown,DVO,RPMD,2025-11-09 08:01:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 06:40:00+00:00,CEB,RPVM,2025-11-09 06:40:00+00:00,PR2345,PAL2345,2345.0
scheduled,departure,,AT7,Unknown,DG,SRQ,Cebgo,Unknown,Unknown,Unknown,Unknown,USU,RPVV,2025-11-09 09:10:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 07:30:00+00:00,DG6068,SRQ6068,6068.0
scheduled,departure,,AT7,Unknown,DG,SRQ,Cebgo,Unknown,Unknown,Unknown,Unknown,CYP,RPVC,2025-11-09 08:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 07:30:00+00:00,DG6546,SRQ6546,6546.0
scheduled,departure,,DH8,Unknown,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,Unknown,TAC,RPVA,2025-11-09 08:20:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 07:30:00+00:00,CEB,RPVM,2025-11-09 07:30:00+00:00,PR2232,PAL2232,2232.0
cancelled,departure,,DH8,Unknown,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,Unknown,CYP,RPVC,2025-11-09 08:35:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 07:30:00+00:00,PR2668,PAL2668,2668.0
scheduled,departure,,DH8,Unknown,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,Unknown,OZC,RPMO,2025-11-09 08:25:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 07:30:00+00:00,CEB,RPVM,2025-11-09 07:30:00+00:00,PR2893,PAL2893,2893.0
scheduled,departure,,AT7,Unknown,DG,SRQ,Cebgo,Unknown,Unknown,Unknown,Unknown,CGY,RPMY,2025-11-09 08:35:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 07:35:00+00:00,DG6717,SRQ6717,6717.0
scheduled,departure,,321,Unknown,BI,RBA,Royal Brunei Airlines,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 09:05:00+00:00,PR,PAL,philippine airlines,PR1846,PAL1846,1846.0,Unknown,Unknown,,Unknown,2025-11-09 07:40:00+00:00,CEB,RPVM,2025-11-09 07:40:00+00:00,BI3354,RBA3354,3354.0
scheduled,departure,,321,Unknown,SQ,SIA,Singapore Airlines,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 09:05:00+00:00,PR,PAL,philippine airlines,PR1846,PAL1846,1846.0,Unknown,Unknown,,Unknown,2025-11-09 07:40:00+00:00,CEB,RPVM,2025-11-09 07:40:00+00:00,SQ5088,SIA5088,5088.0
scheduled,departure,,321,Unknown,CI,CAL,China Airlines,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 09:05:00+00:00,PR,PAL,philippine airlines,PR1846,PAL1846,1846.0,Unknown,Unknown,,Unknown,2025-11-09 07:40:00+00:00,CEB,RPVM,2025-11-09 07:40:00+00:00,CI9546,CAL9546,9546.0
scheduled,departure,,321,Unknown,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 09:05:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 07:40:00+00:00,CEB,RPVM,2025-11-09 07:40:00+00:00,PR1846,PAL1846,1846.0
scheduled,departure,,AT7,Unknown,DG,SRQ,Cebgo,Unknown,Unknown,Unknown,Unknown,CGM,RPMH,2025-11-09 08:40:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 07:45:00+00:00,DG6693,SRQ6693,6693.0
scheduled,departure,,AT7,Unknown,DG,SRQ,Cebgo,Unknown,Unknown,Unknown,Unknown,PAG,RPMP,2025-11-09 09:10:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 07:55:00+00:00,DG6641,SRQ6641,6641.0
scheduled,departure,,320,Unknown,Z2,EZD,Philippines AirAsia,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 09:25:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 08:01:00+00:00,CEB,RPVM,2025-11-09 08:01:00+00:00,Z2764,EZD764,764.0
scheduled,departure,,321,Unknown,NH,ANA,ANA,Unknown,Unknown,Unknown,Unknown,NRT,RJAA,2025-11-09 13:35:00+00:00,PR,PAL,philippine airlines,PR434,PAL434,434.0,Unknown,Unknown,,Unknown,2025-11-09 08:05:00+00:00,CEB,RPVM,2025-11-09 08:05:00+00:00,NH5324,ANA5324,5324.0
scheduled,departure,,321,Unknown,AA,AAL,American Airlines,Unknown,Unknown,Unknown,Unknown,NRT,RJAA,2025-11-09 13:35:00+00:00,PR,PAL,philippine airlines,PR434,PAL434,434.0,Unknown,Unknown,,Unknown,2025-11-09 08:05:00+00:00,CEB,RPVM,2025-11-09 08:05:00+00:00,AA8340,AAL8340,8340.0
scheduled,departure,,321,Unknown,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,Unknown,NRT,RJAA,2025-11-09 13:35:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 08:05:00+00:00,CEB,RPVM,2025-11-09 08:05:00+00:00,PR434,PAL434,434.0
scheduled,departure,,320,Unknown,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,Unknown,ZAM,RPMZ,2025-11-09 09:20:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 08:10:00+00:00,5J433,CEB433,433.0
scheduled,departure,,DH8,Unknown,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,Unknown,USU,RPVV,2025-11-09 09:40:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 08:15:00+00:00,CEB,RPVM,2025-11-09 08:15:00+00:00,PR2664,PAL2664,2664.0
scheduled,departure,,DH8,Unknown,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,Unknown,CGY,RPMY,2025-11-09 09:10:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 08:20:00+00:00,CEB,RPVM,2025-11-09 08:20:00+00:00,PR2295,PAL2295,2295.0
scheduled,departure,,32Q,Unknown,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 10:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 08:25:00+00:00,CEB,RPVM,2025-11-09 08:25:00+00:00,5J562,CEB562,562.0
scheduled,departure,,AT7,Unknown,DG,SRQ,Cebgo,Unknown,Unknown,Unknown,Unknown,MBT,RPVJ,2025-11-09 09:50:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 08:40:00+00:00,DG6080,SRQ6080,6080.0
scheduled,departure,,ATR,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,IAO,RPNS,2025-11-09 10:25:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 09:15:00+00:00,,,2977.0
scheduled,departure,,AT7,Unknown,R4,RLB,RUS Aviation,Unknown,Unknown,Unknown,Unknown,IAO,RPNS,2025-11-09 10:25:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 09:15:00+00:00,R4857,RLB857,857.0
scheduled,departure,,AT7,Unknown,T6,ATX,AirSWIFT,Unknown,Unknown,Unknown,Unknown,ENI,RPEN,2025-11-09 11:10:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 09:20:00+00:00,T65337,ATX5337,5337.0
scheduled,departure,A3EF7E,B738,N35260,UA,UAL,United Airlines,Unknown,Unknown,Unknown,Unknown,NRT,RJAA,2025-11-09 15:10:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 09:30:00+00:00,CEB,RPVM,2025-11-09 09:30:00+00:00,UA33,UAL33,33.0
scheduled,departure,,DH8,Unknown,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,Unknown,BXU,RPME,2025-11-09 11:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 10:05:00+00:00,CEB,RPVM,2025-11-09 10:05:00+00:00,PR2361,PAL2361,2361.0
scheduled,departure,,320,Unknown,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,Unknown,CGY,RPMY,2025-11-09 11:05:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 10:10:00+00:00,5J209,CEB209,209.0
scheduled,departure,,DH8,Unknown,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,Unknown,USU,RPVV,2025-11-09 11:35:00+00:00,,,Unknown,,,,Unknown,Unknown,250.0,Unknown,2025-11-09 14:20:00+00:00,CEB,RPVM,2025-11-09 10:10:00+00:00,PR2680,PAL2680,2680.0
scheduled,departure,,AT7,Unknown,DG,SRQ,Cebgo,Unknown,Unknown,Unknown,Unknown,OZC,RPMO,2025-11-09 11:25:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 10:15:00+00:00,DG6793,SRQ6793,6793.0
scheduled,departure,,AT7,Unknown,DG,SRQ,Cebgo,Unknown,Unknown,Unknown,Unknown,SUG,RPMS,2025-11-09 11:15:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 10:15:00+00:00,DG6897,SRQ6897,6897.0
scheduled,departure,,AT7,Unknown,DG,SRQ,Cebgo,Unknown,Unknown,Unknown,Unknown,IAO,RPNS,2025-11-09 11:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 10:20:00+00:00,DG6861,SRQ6861,6861.0
scheduled,departure,,ATR,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,USU,RPVV,2025-11-09 12:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 10:20:00+00:00,,,2971.0
scheduled,departure,,AT7,Unknown,R4,RLB,RUS Aviation,Unknown,Unknown,Unknown,Unknown,USU,RPVV,2025-11-09 12:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 10:20:00+00:00,R4851,RLB851,851.0
scheduled,departure,,DH8,Unknown,CI,CAL,China Airlines,Unknown,Unknown,Unknown,Unknown,DVO,RPMD,2025-11-09 11:55:00+00:00,PR,PAL,philippine airlines,PR2363,PAL2363,2363.0,Unknown,Unknown,,Unknown,2025-11-09 10:35:00+00:00,CEB,RPVM,2025-11-09 10:35:00+00:00,CI8949,CAL8949,8949.0
scheduled,departure,,DH8,Unknown,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,Unknown,DVO,RPMD,2025-11-09 11:55:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 10:35:00+00:00,CEB,RPVM,2025-11-09 10:35:00+00:00,PR2363,PAL2363,2363.0
scheduled,departure,,320,Unknown,Z2,EZD,Philippines AirAsia,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 12:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 10:35:00+00:00,CEB,RPVM,2025-11-09 10:35:00+00:00,Z2782,EZD782,782.0
scheduled,departure,,DH8,Unknown,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,Unknown,MPH,RPVE,2025-11-09 11:50:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-09 10:40:00+00:00,CEB,RPVM,2025-11-09 10:40:00+00:00,PR2359,PAL2359,2359.0
scheduled,departure,,320,Unknown,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,Unknown,MPH,RPVE,2025-11-09 12:05:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 11:00:00+00:00,5J134,CEB134,134.0
scheduled,departure,,AT7,Unknown,DG,SRQ,Cebgo,Unknown,Unknown,Unknown,Unknown,BXU,RPME,2025-11-09 12:15:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 11:05:00+00:00,DG6929,SRQ6929,6929.0
scheduled,departure,,AT7,Unknown,DG,SRQ,Cebgo,Unknown,Unknown,Unknown,Unknown,CGM,RPMH,2025-11-09 12:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 11:05:00+00:00,DG6695,SRQ6695,6695.0
active,departure,344218,CRJX,EC-LPN,QR,QTR,Qatar Airways,Unknown,Unknown,Unknown,Unknown,MAD,LEMD,2025-11-08 18:50:00+00:00,IB,IBE,iberia,IB1064,IBE1064,1064.0,2025-11-08 17:55:00+00:00,2025-11-08 17:55:00+00:00,15.0,2025-11-08T17:55:00.000,2025-11-08 17:45:00+00:00,SDR,LEXJ,2025-11-08 17:40:00+00:00,QR6575,QTR6575,6575.0
active,departure,344218,CRJX,EC-LPN,LA,LAN,LATAM Airlines,Unknown,Unknown,Unknown,Unknown,MAD,LEMD,2025-11-08 18:50:00+00:00,IB,IBE,iberia,IB1064,IBE1064,1064.0,2025-11-08 17:55:00+00:00,2025-11-08 17:55:00+00:00,15.0,2025-11-08T17:55:00.000,2025-11-08 17:45:00+00:00,SDR,LEXJ,2025-11-08 17:40:00+00:00,LA1764,LAN1764,1764.0
active,departure,344218,CRJX,EC-LPN,IB,IBE,Iberia,Unknown,Unknown,Unknown,Unknown,MAD,LEMD,2025-11-08 18:50:00+00:00,,,Unknown,,,,2025-11-08 17:55:00+00:00,2025-11-08 17:55:00+00:00,15.0,2025-11-08T17:55:00.000,2025-11-08 17:45:00+00:00,SDR,LEXJ,2025-11-08 17:40:00+00:00,IB1064,IBE1064,1064.0
active,departure,471F6D,A321,HA-LXL,W6,WZZ,Wizz Air,Unknown,Unknown,Unknown,2025-11-08 22:16:00+00:00,OTP,LROP,2025-11-08 22:35:00+00:00,,,Unknown,,,,2025-11-08 17:56:00+00:00,2025-11-08 17:56:00+00:00,,2025-11-08T17:56:00.000,2025-11-08 18:05:00+00:00,SDR,LEXJ,2025-11-08 18:00:00+00:00,W63194,WZZ3194,3194.0
active,departure,4CA6A4,B738,EI-DYO,FR,RYR,Ryanair,Unknown,Unknown,Unknown,Unknown,CRL,EBCI,2025-11-08 22:45:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 20:50:00+00:00,SDR,LEXJ,2025-11-08 20:50:00+00:00,FR6058,RYR6058,6058.0
active,departure,348401,CRJX,EC-OOQ,LA,LAN,LATAM Airlines,Unknown,Unknown,Unknown,Unknown,MAD,LEMD,2025-11-08 22:45:00+00:00,IB,IBE,iberia,IB1068,IBE1068,1068.0,Unknown,Unknown,5.0,Unknown,2025-11-08 21:40:00+00:00,SDR,LEXJ,2025-11-08 21:35:00+00:00,LA1807,LAN1807,1807.0
active,departure,348401,CRJX,EC-OOQ,IB,IBE,Iberia,Unknown,Unknown,Unknown,Unknown,MAD,LEMD,2025-11-08 22:45:00+00:00,,,Unknown,,,,Unknown,Unknown,5.0,Unknown,2025-11-08 21:40:00+00:00,SDR,LEXJ,2025-11-08 21:35:00+00:00,IB1068,IBE1068,1068.0
active,departure,4CA6A6,B738,EI-DYR,FR,RYR,Ryanair,Unknown,Unknown,Unknown,Unknown,STN,EGSS,2025-11-08 22:55:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 22:00:00+00:00,SDR,LEXJ,2025-11-08 22:00:00+00:00,FR2613,RYR2613,2613.0
scheduled,departure,8015CB,A21N,VT-IBQ,6E,IGO,IndiGo,Unknown,Unknown,Unknown,Unknown,BOM,VABB,2025-11-09 08:45:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,IXU,VAAU,2025-11-09 07:50:00+00:00,6E5223,IGO5223,5223.0
scheduled,departure,801415,AT76,VT-IXW,6E,IGO,IndiGo,Unknown,Unknown,Unknown,Unknown,HYD,VOHS,2025-11-09 09:55:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,IXU,VAAU,2025-11-09 08:35:00+00:00,6E7259,IGO7259,7259.0
active,departure,8013C6,A21N,VT-IUM,JL,JTL,Jet Linx Aviation,Unknown,Unknown,Unknown,Unknown,DEL,VIDP,2025-11-08 21:05:00+00:00,6E,IGO,indigo,6E6475,IGO6475,6475.0,Unknown,Unknown,135.0,Unknown,2025-11-08 21:30:00+00:00,IXU,VAAU,2025-11-08 19:15:00+00:00,JL9651,JTL9651,9651.0
active,departure,8013C6,A21N,VT-IUM,6E,IGO,IndiGo,Unknown,Unknown,Unknown,Unknown,DEL,VIDP,2025-11-08 21:05:00+00:00,,,Unknown,,,,Unknown,Unknown,135.0,Unknown,2025-11-08 21:30:00+00:00,IXU,VAAU,2025-11-08 19:15:00+00:00,6E6475,IGO6475,6475.0
active,departure,801445,A21N,VT-ILR,6E,IGO,IndiGo,Unknown,Unknown,Unknown,Unknown,BOM,VABB,2025-11-08 22:10:00+00:00,,,Unknown,,,,Unknown,Unknown,35.0,Unknown,2025-11-08 21:50:00+00:00,IXU,VAAU,2025-11-08 21:15:00+00:00,6E5383,IGO5383,5383.0
active,departure,,DH1,Unknown,WT,WSG,Wasaya Airways,Unknown,Unknown,Unknown,Unknown,YXL,CYXL,2025-11-08 12:40:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,XKS,CYAQ,2025-11-08 11:25:00+00:00,WT1640,WSG1640,1640.0
scheduled,departure,,BE1,Unknown,WT,WSG,Wasaya Airways,Unknown,Unknown,Unknown,Unknown,YPL,CYPL,2025-11-08 17:05:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,XKS,CYAQ,2025-11-08 15:20:00+00:00,WT1648,WSG1648,1648.0
active,departure,4AB56E,AT76,SE-MKN,LO,LOT,LOT - Polish Airlines,Unknown,Unknown,Unknown,2025-11-08 17:51:00+00:00,ARN,ESSA,2025-11-08 18:25:00+00:00,DC,BRX,braathens regional,DC35,BRX35,35.0,2025-11-08 16:57:00+00:00,2025-11-08 16:57:00+00:00,,2025-11-08T16:57:00.000,2025-11-08 17:00:00+00:00,UME,ESNU,2025-11-08 17:00:00+00:00,LO5492,LOT5492,5492.0
active,departure,4AB56E,AT76,SE-MKN,AF,AFR,Air France,Unknown,Unknown,Unknown,2025-11-08 17:51:00+00:00,ARN,ESSA,2025-11-08 18:25:00+00:00,DC,BRX,braathens regional,DC35,BRX35,35.0,2025-11-08 16:57:00+00:00,2025-11-08 16:57:00+00:00,,2025-11-08T16:57:00.000,2025-11-08 17:00:00+00:00,UME,ESNU,2025-11-08 17:00:00+00:00,AF4967,AFR4967,4967.0
active,departure,4AB56E,AT76,SE-MKN,KL,KLM,KLM,Unknown,Unknown,Unknown,2025-11-08 17:51:00+00:00,ARN,ESSA,2025-11-08 18:25:00+00:00,DC,BRX,braathens regional,DC35,BRX35,35.0,2025-11-08 16:57:00+00:00,2025-11-08 16:57:00+00:00,,2025-11-08T16:57:00.000,2025-11-08 17:00:00+00:00,UME,ESNU,2025-11-08 17:00:00+00:00,KL2941,KLM2941,2941.0
active,departure,4AB56E,AT76,SE-MKN,TP,TAP,TAP Air Portugal,Unknown,Unknown,Unknown,2025-11-08 17:51:00+00:00,ARN,ESSA,2025-11-08 18:25:00+00:00,DC,BRX,braathens regional,DC35,BRX35,35.0,2025-11-08 16:57:00+00:00,2025-11-08 16:57:00+00:00,,2025-11-08T16:57:00.000,2025-11-08 17:00:00+00:00,UME,ESNU,2025-11-08 17:00:00+00:00,TP5590,TAP5590,5590.0
active,departure,4AB56E,AT76,SE-MKN,DC,BRX,Braathens Regional,Unknown,Unknown,Unknown,2025-11-08 17:51:00+00:00,ARN,ESSA,2025-11-08 18:25:00+00:00,,,Unknown,,,,2025-11-08 16:57:00+00:00,2025-11-08 16:57:00+00:00,,2025-11-08T16:57:00.000,2025-11-08 17:00:00+00:00,UME,ESNU,2025-11-08 17:00:00+00:00,DC35,BRX35,35.0
active,departure,4CAF13,CRJ9,EI-HSC,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 18:38:00+00:00,ARN,ESSA,2025-11-08 18:50:00+00:00,,,Unknown,,,,2025-11-08 17:50:00+00:00,2025-11-08 17:50:00+00:00,5.0,2025-11-08T17:50:00.000,2025-11-08 17:45:00+00:00,UME,ESNU,2025-11-08 17:45:00+00:00,SK2027,SAS2027,2027.0
scheduled,departure,4ACAC4,PC24,SE-RVD,,SWE,Svenskt Ambulansflyg,Unknown,Unknown,Unknown,Unknown,ARN,ESSA,2025-11-09 00:40:00+00:00,,,Unknown,,,,Unknown,Unknown,10.0,Unknown,2025-11-08 23:50:00+00:00,UME,ESNU,2025-11-08 23:40:00+00:00,,SWE,
active,departure,86D538,A321,JA81YA,IJ,SJO,Spring Airlines Japan,Unknown,Unknown,Unknown,2025-11-08 23:34:00+00:00,KKJ,RJFR,2025-11-08 23:55:00+00:00,,,Unknown,,,,2025-11-08 22:01:00+00:00,2025-11-08 22:01:00+00:00,2.0,2025-11-08T22:01:00.000,Unknown,NRT,RJAA,2025-11-08 22:00:00+00:00,IJ425,SJO425,425.0
active,departure,86EF62,B763,JA8970,NH,ANA,ANA,Unknown,Unknown,Unknown,2025-11-09 00:12:00+00:00,PVG,ZSPD,2025-11-09 00:40:00+00:00,,,Unknown,,,,2025-11-08 22:18:00+00:00,2025-11-08 22:18:00+00:00,18.0,2025-11-08T22:18:00.000,2025-11-08 21:56:00+00:00,NRT,RJAA,2025-11-08 22:00:00+00:00,NH8431,ANA8431,8431.0
active,departure,86D64B,A320,JA826P,MM,APJ,Peach Aviation,Unknown,Unknown,Unknown,2025-11-09 00:44:00+00:00,TPE,RCTP,2025-11-09 01:25:00+00:00,,,Unknown,,,,2025-11-08 22:23:00+00:00,2025-11-08 22:23:00+00:00,19.0,2025-11-08T22:23:00.000,2025-11-08 22:05:00+00:00,NRT,RJAA,2025-11-08 22:05:00+00:00,MM627,APJ627,627.0
active,departure,,B744,Unknown,KZ,NCA,NCA - Nippon Cargo Airlines,Unknown,Unknown,Unknown,Unknown,ANC,PANC,2025-11-08 11:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 21:50:00+00:00,NRT,RJAA,2025-11-08 22:15:00+00:00,KZ134,NCA134,134.0
active,departure,,B744,Unknown,KZ,NCA,NCA - Nippon Cargo Airlines,Unknown,Unknown,Unknown,Unknown,ANC,PANC,2025-11-08 11:00:00+00:00,,,Unknown,,,,Unknown,Unknown,10.0,Unknown,2025-11-08 22:25:00+00:00,NRT,RJAA,2025-11-08 22:15:00+00:00,KZ7134,NCA7134,7134.0
active,departure,A4C3E4,B744,N406KZ,5Y,GTI,Atlas Air,Unknown,Unknown,Unknown,2025-11-08 10:24:00+00:00,ANC,PANC,2025-11-08 11:00:00+00:00,,,Unknown,,,,2025-11-08 22:27:00+00:00,2025-11-08 22:27:00+00:00,12.0,2025-11-08T22:27:00.000,Unknown,NRT,RJAA,2025-11-08 22:15:00+00:00,5Y7134,GTI7134,7134.0
active,departure,896476,A388,A6-EUL,JL,JTL,Jet Linx Aviation,Unknown,Unknown,Unknown,2025-11-09 04:36:00+00:00,DXB,OMDB,2025-11-09 05:30:00+00:00,EK,UAE,emirates,EK319,UAE319,319.0,2025-11-08 22:33:00+00:00,2025-11-08 22:33:00+00:00,13.0,2025-11-08T22:33:00.000,2025-11-08 22:36:00+00:00,NRT,RJAA,2025-11-08 22:20:00+00:00,JL5095,JTL5095,5095.0
active,departure,896476,A388,A6-EUL,EK,UAE,Emirates,Unknown,Unknown,Unknown,2025-11-09 04:36:00+00:00,DXB,OMDB,2025-11-09 05:30:00+00:00,,,Unknown,,,,2025-11-08 22:33:00+00:00,2025-11-08 22:33:00+00:00,13.0,2025-11-08T22:33:00.000,2025-11-08 22:36:00+00:00,NRT,RJAA,2025-11-08 22:20:00+00:00,EK319,UAE319,319.0
