status,aircraft_iata_code,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,arrival_iata_code,arrival_icao_code,departure_iata_code,departure_icao_code,flight_iata_number,flight_icao_number,flight_number,geography_altitude,geography_direction,geography_latitude,geography_longitude,speed_horizontal,system_updated
landed,E75L,A23CCB,E75L,N243SY,DL,DAL,SEA,KSEA,GEG,KGEG,OO3673,SKW3673,3673,0.0,67.0,47.4406,-122.3,0.0,2025-11-08 21:08:22+00:00
en-route,B739,AC0CF8,B739,N876DN,DL,DAL,LGA,KLGA,MIA,KMIA,DL2304,DAL2304,2304,10668.0,357.0,30.5043,-81.3959,848.216,2025-11-08 21:15:06+00:00
en-route,B763,A1574E,B763,N186DN,DL,DAL,LAX,KLAX,HNL,PHNL,DL422,DAL422,422,11277.6,72.0,27.9497,-135.246,851.92,2025-11-08 21:14:25+00:00
landed,A339,A50370,A339,N422DZ,DL,DAL,JFK,KJFK,TLV,LLBG,DL235,DAL235,235,0.0,300.0,40.6317,-73.775,31.484,2025-11-08 21:14:43+00:00
en-route,B738,A44D3F,B738,N3766,DL,DAL,PVR,MMPR,LAX,KLAX,DL1793,DAL1793,1793,11277.6,134.0,23.8813,-107.054,907.48,2025-11-08 21:14:49+00:00
en-route,CRJ9,A153DE,CRJ9,N185GJ,DL,DAL,LGA,KLGA,CHA,KCHA,DL5261,EDV5261,5261,10668.0,85.82,37.8607,-79.8479,989.748,2025-11-08 21:14:45+00:00
en-route,CRJ9,ACE1AF,CRJ9,N929XJ,DL,DAL,MCI,KMCI,MSP,KMSP,DL5473,EDV5473,5473,640.08,275.0,39.2826,-94.6291,237.056,2025-11-08 21:11:01+00:00
started,E75L,A2AF91,E75L,N272SY,DL,DAL,TWF,KTWF,SLC,KSLC,DL3641,SKW3641,3641,0.0,151.0,40.779,-111.976,27.78,2025-11-08 21:14:42+00:00
en-route,E75L,A25CDC,E75L,N251SY,DL,DAL,GFK,KGFK,MSP,KMSP,OO3666,SKW3666,3666,1158.24,316.0,47.7484,-97.173,362.992,2025-11-08 21:14:55+00:00
started,B739,AD2B43,B739,N948DZ,DL,DAL,BHM,KBHM,ATL,KATL,DL1810,DAL1810,1810,0.0,271.0,33.6468,-84.4059,0.0,2025-11-08 21:14:59+00:00
en-route,CRJ9,AC685D,CRJ9,N899SK,DL,DAL,GRB,KGRB,MSP,KMSP,OO3646,SKW3646,3646,3566.16,119.39,44.588,-89.0187,637.704,2025-11-08 21:14:46+00:00
en-route,A21N,A6C70F,A21N,N536DN,DL,DAL,LAX,KLAX,SEA,KSEA,DL2914,DAL2914,2914,10660.4,170.0,45.4548,-121.908,857.476,2025-11-08 21:14:59+00:00
started,B712,A996E1,B712,N717JL,DL,DAL,GSP,KGSP,ATL,KATL,DL3095,DAL3095,3095,0.0,270.0,33.6374,-84.4286,5.556,2025-11-08 21:14:58+00:00
en-route,BCS3,A3761C,BCS3,N322DU,DL,DAL,BOS,KBOS,TPA,KTPA,DL8803,DAL8803,8803,10668.0,29.0,32.7235,-81.4497,892.664,2025-11-08 21:15:07+00:00
landed,A319,A37E5A,A319,N324NB,DL,DAL,BUF,KBUF,ATL,KATL,DL8801,DAL8801,8801,0.0,309.38,42.9364,-78.7291,1.836,2025-11-08 21:14:21+00:00
en-route,A21N,A66576,A21N,N511DE,DL,DAL,JFK,KJFK,NAS,MYNN,DL1839,DAL1839,1839,8130.54,39.88,39.2117,-74.6747,909.828,2025-11-08 21:14:46+00:00
en-route,BCS1,A008C9,BCS1,N101DU,DL,DAL,DFW,KDFW,SEA,KSEA,DL595,DAL595,595,11277.6,134.61,35.4708,-100.963,954.684,2025-11-08 21:14:45+00:00
en-route,E75L,A33EB1,E75L,N308SY,DL,DAL,OKC,KOKC,SLC,KSLC,OO3882,SKW116X,3882,1173.48,354.0,40.7889,-111.975,261.132,2025-11-08 21:14:42+00:00
started,E75L,A369E7,E75L,N319SY,DL,DAL,MSP,KMSP,MKE,KMKE,OO3606,SKW3606,3606,0.0,253.0,42.9411,-87.9144,16.668,2025-11-08 21:14:26+00:00
en-route,B739,ABDA54,B739,N863DN,DL,DAL,DTW,KDTW,TPA,KTPA,DL596,DAL596,596,9144.0,338.25,40.5871,-82.3561,799.596,2025-11-08 21:14:46+00:00
en-route,A359,A64CDB,A359,N505DN,DL,DAL,ATL,KATL,HND,RJTT,DL294,DAL294,294,11277.6,115.86,37.919,-96.7678,1074.31,2025-11-08 21:14:45+00:00
en-route,B739,AC583F,B739,N895DN,DL,DAL,MSP,KMSP,PUJ,MDPC,DL1835,DAL1835,1835,10363.2,324.0,27.3448,-73.6427,825.992,2025-11-08 21:15:17+00:00
en-route,A321,A3B028,A321,N337DN,DL,DAL,ATL,KATL,JAX,KJAX,DL3024,DAL3024,3024,4884.42,318.0,32.9256,-83.5441,472.26,2025-11-08 21:15:05+00:00
en-route,E75L,A35EC2,E75L,N316SY,DL,DAL,SLC,KSLC,ABQ,KABQ,OO3613,SKW3613,3613,1752.6,355.0,40.678,-111.952,307.432,2025-11-08 21:14:48+00:00
en-route,E75L,A314D9,E75L,N298SY,DL,DAL,PSP,KPSP,SLC,KSLC,OO3614,SKW3614,3614,144.78,323.0,33.8319,-116.51,101.86,2025-11-08 21:14:53+00:00
en-route,CRJ7,A486B3,CRJ7,N391CA,DL,DAL,XNA,KXNA,DTW,KDTW,DL4889,EDV4889,4889,4831.08,212.53,41.9979,-83.2118,582.084,2025-11-08 21:14:45+00:00
en-route,B738,A44533,B738,N3741S,DL,DAL,ATL,KATL,BGI,TBPB,DL1984,DAL1984,1984,5844.54,296.0,13.3705,-60.2269,820.436,2025-11-08 21:14:46+00:00
en-route,E75L,A2C5DB,E75L,N278SY,DL,DAL,XNA,KXNA,SLC,KSLC,OO3620,SKW3620,3620,10668.0,105.0,40.1657,-108.398,864.884,2025-11-08 21:14:58+00:00
en-route,B712,ACF0E0,B712,N933AT,DL,DAL,MKE,KMKE,DTW,KDTW,DL3049,DAL3049,3049,6705.6,266.71,43.2282,-84.7833,742.032,2025-11-08 21:14:45+00:00
en-route,A320,A452C4,A320,N378NW,DL,DAL,LAX,KLAX,AUS,KAUS,DL1890,DAL1890,1890,10363.2,280.0,31.513,-104.339,781.544,2025-11-08 21:15:27+00:00
en-route,A321,A40CA4,A321,N360DN,DL,DAL,ATL,KATL,EWR,KEWR,DL1818,DAL1818,1818,10980.4,198.79,37.3319,-82.2112,747.324,2025-11-08 21:14:44+00:00
en-route,B739,AB7A21,B739,N839DN,DL,DAL,MSP,KMSP,SFO,KSFO,DL1999,DAL1999,1999,10050.8,64.0,41.2114,-115.164,846.364,2025-11-08 21:14:57+00:00
en-route,BCS3,A34E9D,BCS3,N312DU,DL,DAL,ONT,KONT,SLC,KSLC,DL1896,DAL1896,1896,9608.82,227.0,35.5033,-115.532,864.884,2025-11-08 21:14:57+00:00
en-route,A320,A3AD5A,A320,N336NW,DL,DAL,ATL,KATL,SAT,KSAT,DL1912,DAL1912,1912,1554.48,331.0,33.5179,-86.5641,418.552,2025-11-08 21:15:06+00:00
en-route,A321,A402DD,A321,N358DN,DL,DAL,MSP,KMSP,TPA,KTPA,DL1850,DAL1850,1850,10363.2,323.0,31.4089,-84.8677,764.876,2025-11-08 21:15:07+00:00
en-route,B752,AB38AA,B752,N822DX,DL,DAL,ATL,KATL,RDU,KRDU,DL3245,DAL3245,3245,403.86,212.0,34.9169,-82.2026,251.872,2025-11-08 21:14:42+00:00
en-route,BCS3,A3901D,BCS3,N329DU,DL,DAL,PIT,KPIT,SLC,KSLC,DL3248,DAL3248,3248,518.16,271.0,40.5008,-80.2095,250.02,2025-11-08 21:14:41+00:00
started,A321,A0669D,A321,N125DN,DL,DAL,SLC,KSLC,LGB,KLGB,DL3236,DAL3236,3236,0.0,180.0,33.8172,-118.147,27.78,2025-11-08 21:14:47+00:00
en-route,E75L,A33AFA,E75L,N307SY,DL,DAL,SEA,KSEA,SJC,KSJC,OO3559,SKW3559,3559,45.72,1.0,47.4491,-122.318,164.828,2025-11-08 21:15:06+00:00
en-route,E75L,A2E235,E75L,N285SY,DL,DAL,RDM,KRDM,SLC,KSLC,OO3547,SKW3547,3547,8580.12,277.0,43.9867,-119.278,759.32,2025-11-08 21:14:57+00:00
en-route,CRJ9,A32F82,CRJ9,N304PQ,DL,DAL,MSP,KMSP,PIT,KPIT,DL4631,EDV4631,4631,5501.64,285.95,40.6456,-80.9893,633.672,2025-11-08 21:14:46+00:00
started,CRJ7,A4556D,CRJ7,N379CA,DL,DAL,TYS,KTYS,ATL,KATL,DL4722,EDV4722,4722,0.0,89.0,33.6446,-84.4285,33.336,2025-11-08 21:14:59+00:00
en-route,B739,ACAD53,B739,N916DU,DL,DAL,MBJ,MKJS,ATL,KATL,DL3235,DAL3235,3235,11277.6,157.0,20.9464,-80.0527,875.996,2025-11-08 21:15:19+00:00
started,CRJ9,A130CB,CRJ9,N176PQ,DL,DAL,SBN,KSBN,MSP,KMSP,DL4686,EDV4686,4686,0.0,4.0,44.8793,-93.1961,0.0,2025-11-08 21:14:24+00:00
landed,CRJ9,AB77AC,CRJ9,N838SK,DL,DAL,DTW,KDTW,SDF,KSDF,OO3575,SKW3575,3575,0.0,213.0,42.2114,-83.3538,25.928,2025-11-08 21:08:09+00:00
landed,CRJ9,AB5DAB,CRJ9,N831SK,DL,DAL,GSO,KGSO,DTW,KDTW,OO3532,SKW3532,3532,0.0,39.0,36.102,-79.9353,20.372,2025-11-08 21:11:50+00:00
en-route,A359,A76516,A359,N576DZ,DL,DAL,LAX,KLAX,PVG,ZSPD,DL38,DAL38,38,12192.0,104.0,40.3043,-135.891,900.072,2025-11-08 21:14:53+00:00
started,CRJ9,A3DC5A,CRJ9,N348PQ,DL,DAL,MOB,KMOB,ATL,KATL,DL4637,EDV4637,4637,0.0,89.0,33.6457,-84.4063,0.0,2025-11-08 21:14:59+00:00
started,E75L,A37B1C,E75L,N323SY,DL,DAL,SLC,KSLC,YVR,CYVR,DL3710,SKW163H,3710,0.0,2.0,49.1982,-123.172,20.372,2025-11-08 21:15:02+00:00
en-route,E75L,A2644A,E75L,N253SY,DL,DAL,LIT,KLIT,SLC,KSLC,OO3562,SKW169K,3562,10668.0,119.0,39.6423,-104.509,953.78,2025-11-08 21:14:57+00:00
en-route,CRJ9,ACC3F7,CRJ9,N921XJ,DL,DAL,CLE,KCLE,MSP,KMSP,DL4749,EDV4749,4749,10058.4,112.27,42.5816,-84.8717,884.556,2025-11-08 21:14:46+00:00
en-route,CRJ9,A3245D,CRJ9,N301PQ,DL,DAL,MSP,KMSP,MSN,KMSN,DL4737,EDV4737,4737,4960.62,295.46,44.7865,-91.9894,646.128,2025-11-08 21:14:46+00:00
en-route,CRJ9,A92EA0,CRJ9,N691CA,DL,DAL,CID,KCID,MSP,KMSP,DL4765,EDV4765,4765,4099.56,158.4,42.6185,-92.0947,689.184,2025-11-08 21:14:46+00:00
en-route,CRJ9,A35AB8,CRJ9,N315PQ,DL,DAL,DTW,KDTW,OMA,KOMA,DL4679,EDV4679,4679,7010.4,124.06,43.1111,-84.8095,786.924,2025-11-08 21:14:46+00:00
en-route,E75L,A2F111,E75L,N289SY,DL,DAL,SLC,KSLC,YYC,CYYC,OO3713,SKW129H,3713,1173.48,354.81,40.7867,-111.997,163.656,2025-11-08 21:14:21+00:00
en-route,E75S,A2348D,E75S,N241JQ,DL,DAL,SDF,KSDF,LGA,KLGA,PRA5637,PRA5637,5637,2910.84,343.97,37.9337,-85.2028,516.42,2025-11-08 21:14:45+00:00
en-route,B77W,A21633,B77W,N2331U,UA,UAL,IAD,KIAD,FRA,EDDF,UA988,UAL988,988,1257.3,180.22,39.1436,-77.3574,483.372,2025-11-08 21:14:46+00:00
en-route,B772,AA6B9F,B772,N77014,UA,UAL,SFO,KSFO,MUC,EDDM,UA195,UAL195,195,11887.2,204.0,44.4678,-119.696,894.516,2025-11-08 21:14:58+00:00
en-route,B789,A4095F,B789,N35953,UA,UAL,SFO,KSFO,FRA,EDDF,UA59,UAL59,59,11582.4,199.0,51.2384,-115.336,1022.3,2025-11-08 21:14:57+00:00
en-route,E75L,A0BAA1,E75L,N146SY,UA,UAL,ORD,KORD,GEG,KGEG,OO5623,SKW5623,5623,10058.4,108.0,45.6,-103.894,883.404,2025-11-08 21:14:58+00:00
en-route,B739,A8D5A4,B739,N66897,UA,UAL,ORD,KORD,PSP,KPSP,UA274,UAL274,274,10675.6,74.0,36.7372,-106.801,913.036,2025-11-08 21:14:58+00:00
en-route,A21N,A0B7B8,A21N,N14504,UA,UAL,SFO,KSFO,ORD,KORD,UA2465,UAL2465,2465,9753.6,260.93,42.1255,-97.5567,763.308,2025-11-08 21:14:46+00:00
en-route,A21N,A55FA2,A21N,N44501,UA,UAL,SFO,KSFO,ORD,KORD,UA343,UAL343,343,10355.6,252.0,38.9237,-114.136,840.808,2025-11-08 21:14:58+00:00
started,E45X,A03331,E45X,N11164,UA,UAL,TYS,KTYS,IAH,KIAH,UA4890,UCA4890,4890,0.0,89.0,29.9842,-95.3451,0.0,2025-11-08 21:14:58+00:00
en-route,E75L,AA7A1F,E75L,N774YX,UA,UAL,CVG,KCVG,ORD,KORD,YX3582,RPA3582,3582,5646.42,155.47,41.3767,-87.5587,745.056,2025-11-08 21:14:45+00:00
landed,A320,A59B5E,A320,N460UA,UA,UAL,DFW,KDFW,IAD,KIAD,UA330,UAL330,330,0.0,2.0,32.9027,-97.028,44.448,2025-11-08 21:15:28+00:00
en-route,B39M,A44939,B39M,N37531,UA,UAL,ORD,KORD,IAH,KIAH,UA646,UAL646,646,1996.44,23.0,30.0564,-95.3519,538.932,2025-11-08 21:14:57+00:00
started,E75L,AC0504,E75L,N87380,UA,UAL,SFO,KSFO,GEG,KGEG,UA5217,SKW5217,5217,0.0,45.0,47.6239,-117.535,0.0,2025-11-08 21:15:04+00:00
en-route,B772,AA6BC0,B772,N77022,UA,UAL,SFO,KSFO,LHR,EGLL,UA949,UAL949,949,11582.4,225.0,58.4612,-99.1746,929.704,2025-11-08 21:14:32+00:00
en-route,E75L,A9C737,E75L,N729YX,UA,UAL,PIT,KPIT,STL,KSTL,YX3301,RPA3301,3301,6324.6,92.42,38.7898,-89.6303,832.284,2025-11-08 21:14:45+00:00
en-route,B739,A46C9A,B739,N38403,UA,UAL,MCO,KMCO,IAH,KIAH,UA496,UAL496,496,10645.1,103.0,29.3587,-90.9292,920.444,2025-11-08 21:15:05+00:00
en-route,B772,AA8114,B772,N776UA,UA,UAL,DEN,KDEN,MCO,KMCO,UA1704,UAL1704,1704,3718.56,335.0,28.5444,-81.206,648.2,2025-11-08 21:15:06+00:00
en-route,B739,A3CF4F,B739,N34455,UA,UAL,IAH,KIAH,EWR,KEWR,UA1590,UAL1590,1590,9753.6,250.0,38.3215,-81.8713,698.204,2025-11-08 21:14:41+00:00
en-route,B39M,A2BBA4,B39M,N27511,UA,UAL,SFO,KSFO,HNL,PHNL,UA1176,UAL1176,1176,9144.0,53.0,24.3673,-148.867,875.996,2025-11-08 21:14:25+00:00
en-route,A21N,A0B848,A21N,N14548,UA,UAL,DEN,KDEN,ORD,KORD,UA2090,UAL2090,2090,9745.98,246.43,40.9093,-102.413,680.904,2025-11-08 21:14:45+00:00
en-route,B738,AA9B82,B738,N78285,UA,UAL,YYC,CYYC,DEN,KDEN,UA2459,UAL2459,2459,3962.4,340.0,50.9545,-113.631,566.712,2025-11-08 21:14:58+00:00
en-route,B752,A39C62,B752,N33132,UA,UAL,BOS,KBOS,LAX,KLAX,UA1783,UAL1783,1783,3825.24,102.65,42.5641,-71.6794,685.188,2025-11-08 21:14:46+00:00
en-route,A320,A524E1,A320,N430UA,UA,UAL,DEN,KDEN,MSP,KMSP,UA1705,UAL1705,1705,2392.68,265.87,39.6432,-104.599,462.348,2025-11-08 21:14:45+00:00
en-route,A21N,A0B846,A21N,N14546,UA,UAL,IAH,KIAH,DEN,KDEN,UA1829,UAL1829,1829,10660.4,145.36,35.7808,-103.236,931.896,2025-11-08 21:14:45+00:00
en-route,B738,AACD50,B738,N79521,UA,UAL,BZN,KBZN,DEN,KDEN,UA741,UAL741,741,4091.94,346.0,45.5181,-111.079,492.632,2025-11-08 21:14:57+00:00
en-route,E75L,AC2BD9,E75L,N88335,UA,UAL,IAH,KIAH,TUS,KTUS,YV6263,ASH6263,6263,60.96,268.0,29.9776,-95.312,209.276,2025-11-08 21:14:59+00:00
en-route,A320,A5AA3A,A320,N464UA,UA,UAL,IAH,KIAH,YYC,CYYC,UA750,UAL750,750,10050.8,141.0,47.9676,-111.041,1033.42,2025-11-08 21:14:57+00:00
en-route,A319,AC55F3,A319,N894UA,UA,UAL,YEG,CYEG,IAH,KIAH,UA2084,UAL2084,2084,10340.3,342.0,32.5085,-96.5058,775.988,2025-11-08 21:15:27+00:00
en-route,A319,AB540D,A319,N829UA,UA,UAL,ORD,KORD,MSY,KMSY,UA1495,UAL1495,1495,944.88,331.0,30.0521,-90.3383,448.184,2025-11-08 21:15:07+00:00
en-route,A320,A56661,A320,N447UA,UA,UAL,LGA,KLGA,ORD,KORD,UA2189,UAL2189,2189,9936.48,99.48,41.172,-77.7956,955.728,2025-11-08 21:14:45+00:00
en-route,B739,A4460D,B739,N37470,UA,UAL,IAH,KIAH,LAX,KLAX,UA2086,UAL2086,2086,10668.0,101.0,32.8327,-111.645,877.848,2025-11-08 21:15:27+00:00
en-route,B38M,A44213,B38M,N37353,UA,UAL,OGG,PHOG,SFO,KSFO,UA1850,UAL1850,1850,10363.2,245.0,30.9973,-136.811,798.212,2025-11-08 21:14:56+00:00
started,B38M,A1270A,B38M,N17321,UA,UAL,ORD,KORD,BZE,MZBZ,UA1151,UAL1151,1151,0.0,345.0,17.5359,-88.3178,37.04,2025-11-08 21:15:01+00:00
en-route,B789,A2061E,B789,N22992,UA,UAL,EWR,KEWR,CPT,FACT,UA2222,UAL2222,2222,10363.2,313.0,-22.4073,1.8695,901.924,2025-11-08 21:15:10+00:00
en-route,B789,A2A41E,B789,N26996,UA,UAL,EWR,KEWR,LAX,KLAX,UA2127,UAL2127,2127,11879.6,85.25,39.1313,-96.1859,1051.85,2025-11-08 21:14:46+00:00
en-route,B38M,A5CF3F,B38M,N47343,UA,UAL,SFO,KSFO,OGG,PHOG,UA1958,UAL1958,1958,8839.2,61.0,33.2763,-133.42,887.108,2025-11-08 21:14:56+00:00
en-route,B78X,A07DCD,B78X,N13018,UA,UAL,ORD,KORD,CDG,LFPG,UA986,UAL986,986,10965.2,233.87,44.1284,-84.4011,807.156,2025-11-08 21:14:45+00:00
started,B738,AAA5D4,B738,N78524,UA,UAL,IAH,KIAH,LGA,KLGA,UA2661,UAL2661,2661,0.0,296.0,40.7786,-73.8748,0.0,2025-11-08 21:14:42+00:00
en-route,A21N,A0B7B7,A21N,N14503,UA,UAL,SFO,KSFO,DEN,KDEN,UA2041,UAL2041,2041,9745.98,258.0,37.7777,-119.904,779.692,2025-11-08 21:14:59+00:00
landed,B764,A8B75A,B764,N66051,UA,UAL,EWR,KEWR,MAD,LEMD,UA50,UAL50,50,0.0,273.0,40.6988,-74.178,0.0,2025-11-08 21:10:26+00:00
en-route,B789,A18D29,B789,N19986,UA,UAL,SIN,WSSS,SFO,KSFO,UA1,UAL1,1,12192.0,258.0,2.0117,128.305,972.3,2025-11-08 21:14:02+00:00
en-route,B38M,A44214,B38M,N37354,UA,UAL,LAS,KLAS,ORD,KORD,UA2440,UAL2440,2440,10972.8,253.0,39.7861,-105.275,714.872,2025-11-08 21:14:57+00:00
en-route,B789,A0EEEA,B789,N15969,UA,UAL,IAH,KIAH,NRT,RJAA,UA6,UAL6,6,11277.6,129.91,35.7668,-102.205,1047.85,2025-11-08 21:14:44+00:00
en-route,B752,A11FC1,B752,N17133,UA,UAL,EWR,KEWR,OPO,LPPR,UA145,UAL145,145,10972.8,242.54,43.9144,-71.7714,738.864,2025-11-08 21:14:46+00:00
en-route,B772,AAC136,B772,N792UA,UA,UAL,IAH,KIAH,MUC,EDDM,UA160,UAL160,160,11582.4,228.0,31.8421,-92.8474,798.212,2025-11-08 21:14:58+00:00
en-route,B764,A92DFC,B764,N69063,UA,UAL,EWR,KEWR,VCE,LIPZ,UA169,UAL169,169,1562.1,165.46,41.0377,-74.2983,508.932,2025-11-08 21:14:45+00:00
en-route,B789,A43100,B789,N36962,UA,UAL,MEL,YMML,SFO,KSFO,UA60,UAL60,60,11884.8,260.0,-36.4051,157.902,733.392,2025-11-08 21:14:31+00:00
en-route,B39M,A12F70,B39M,N17594,UA,UAL,SJU,TJSJ,DEN,KDEN,UA1339,UAL1339,1339,10668.0,118.0,22.1374,-72.6379,907.48,2025-11-08 21:15:19+00:00
en-route,B738,A23A28,B738,N24224,UA,UAL,ORD,KORD,SLC,KSLC,UA1382,UAL1382,1382,10668.0,85.36,42.3454,-101.476,893.736,2025-11-08 21:14:44+00:00
landed,B739,AAC954,B739,N79402,UA,UAL,PBI,KPBI,IAH,KIAH,UA1334,UAL1334,1334,0.0,219.0,26.6875,-80.0948,0.0,2025-11-08 21:15:16+00:00
en-route,B772,AADB37,B772,N799UA,UA,UAL,TPE,RCTP,SFO,KSFO,UA853,UAL853,853,5242.56,254.0,25.5437,121.796,603.752,2025-11-08 21:14:45+00:00
en-route,B772,AAD012,B772,N796UA,UA,UAL,IAH,KIAH,LHR,EGLL,UA4,UAL4,4,10972.8,216.56,44.6045,-85.6153,820.8,2025-11-08 21:14:46+00:00
landed,E75L,ABDC91,E75L,N86311,UA,UAL,CHS,KCHS,IAH,KIAH,YV6295,ASH6295,6295,0.0,233.0,32.8889,-80.0378,33.336,2025-11-08 21:08:42+00:00
landed,A21N,A2452A,A21N,N24514,UA,UAL,DEN,KDEN,LAX,KLAX,UA1260,UAL1260,1260,0.0,180.0,39.8661,-104.685,53.712,2025-11-08 21:14:46+00:00
en-route,B738,AA56B3,B738,N76514,UA,UAL,ORD,KORD,YVR,CYVR,UA1403,UAL1403,1403,11277.6,109.07,43.7726,-93.8933,895.536,2025-11-08 21:14:45+00:00
en-route,B739,A923A9,B739,N68823,UA,UAL,DEN,KDEN,TPA,KTPA,UA683,UAL683,683,10363.2,293.98,35.5449,-97.4666,697.248,2025-11-08 21:14:46+00:00
en-route,E75L,A0D344,E75L,N152SY,UA,UAL,IAH,KIAH,ACA,MMAA,OO5319,SKW5319,5319,10058.4,5.0,24.2346,-97.6803,788.952,2025-11-08 21:15:27+00:00
en-route,B752,A2FBF1,B752,N29129,UA,UAL,LAX,KLAX,EWR,KEWR,UA1321,UAL1321,1321,11582.4,246.0,38.7212,-106.977,768.58,2025-11-08 21:14:57+00:00
en-route,B39M,A4493E,B39M,N37536,UA,UAL,LAX,KLAX,IAD,KIAD,UA1689,UAL1689,1689,10363.2,252.32,39.818,-102.74,707.544,2025-11-08 21:14:45+00:00
landed,B39M,A12F72,B39M,N17596,UA,UAL,IAD,KIAD,PBI,KPBI,UA2357,UAL2357,2357,0.0,172.0,38.9458,-77.451,0.0,2025-11-08 21:13:07+00:00
en-route,A320,A5ADF1,A320,N465UA,UA,UAL,SNA,KSNA,IAH,KIAH,UA492,UAL492,492,3162.3,281.0,29.9773,-95.6343,511.152,2025-11-08 21:14:57+00:00
en-route,B788,A2A2DF,B788,N26902,UA,UAL,ORD,KORD,BCN,LEBL,UA770,UAL770,770,12184.4,250.55,47.0444,-72.7628,795.456,2025-11-08 21:14:46+00:00
en-route,B38M,A2B110,B38M,N27256,UA,UAL,ORD,KORD,IAD,KIAD,UA2331,UAL2331,2331,9677.4,302.6,41.0435,-85.5349,780.372,2025-11-08 21:14:45+00:00
started,E75L,A7F804,E75L,N612UX,UA,UAL,SLC,KSLC,LAX,KLAX,UA5336,SKW5336,5336,0.0,89.0,33.9404,-118.384,0.0,2025-11-08 21:14:47+00:00
en-route,B739,A76028,B739,N57439,UA,UAL,TUS,KTUS,DEN,KDEN,UA1476,UAL1476,1476,7292.34,215.0,39.2634,-104.701,768.58,2025-11-08 21:14:58+00:00
en-route,B38M,A5CBF3,B38M,N47275,UA,UAL,DEN,KDEN,LGA,KLGA,UA2200,UAL2200,2200,5364.48,219.0,40.1755,-104.208,588.936,2025-11-08 21:14:57+00:00
en-route,B38M,A43EA7,B38M,N37278,UA,UAL,PSP,KPSP,DEN,KDEN,UA1294,UAL1294,1294,11582.4,229.0,36.6847,-110.669,788.952,2025-11-08 21:14:57+00:00
en-route,E75L,ABB57A,E75L,N85340,UA,UAL,JAX,KJAX,IAH,KIAH,YV6175,ASH6175,6175,10058.4,79.0,30.3691,-90.7529,905.628,2025-11-08 21:15:06+00:00
en-route,A319,AC033E,A319,N873UA,UA,UAL,ROC,KROC,ORD,KORD,UA1239,UAL1239,1239,3756.66,57.95,42.0861,-87.4882,683.964,2025-11-08 21:14:45+00:00
en-route,A320,A5C694,A320,N471UA,UA,UAL,STL,KSTL,ORD,KORD,UA2618,UAL2618,2618,3444.24,211.71,41.7864,-88.0156,489.816,2025-11-08 21:14:45+00:00
en-route,B788,A59601,B788,N45905,UA,UAL,ORD,KORD,MXP,LIMC,UA415,UAL415,415,12192.0,246.0,49.7049,-74.8281,813.028,2025-11-08 21:14:42+00:00
en-route,A319,AB4531,A319,N825UA,UA,UAL,DFW,KDFW,EWR,KEWR,UA1066,UAL1066,1066,10355.6,231.0,34.4599,-93.5116,726.84,2025-11-08 21:14:46+00:00
en-route,B38M,A4423B,B38M,N37368,UA,UAL,LIR,MRLB,SFO,KSFO,UA2139,UAL2139,2139,10668.0,101.0,33.4135,-113.63,883.404,2025-11-08 21:15:27+00:00
en-route,A320,A57796,A320,N451UA,UA,UAL,SFO,KSFO,MEX,MMMX,UA718,UAL718,718,10355.6,308.0,22.9432,-102.522,757.468,2025-11-08 21:14:49+00:00
started,B38M,A44257,B38M,N37371,UA,UAL,DEN,KDEN,LGA,KLGA,UA1332,UAL1332,1332,0.0,300.94,40.7775,-73.8722,0.0,2025-11-08 21:14:44+00:00
en-route,B739,AAA244,B739,N78438,UA,UAL,ORD,KORD,PHX,KPHX,UA1400,UAL1400,1400,10675.6,68.14,36.6573,-102.194,949.86,2025-11-08 21:14:45+00:00
en-route,B38M,A2B133,B38M,N27266,UA,UAL,KOA,PHKO,SFO,KSFO,UA623,UAL623,623,10363.2,252.0,30.9739,-129.602,807.472,2025-11-08 21:14:58+00:00
en-route,E75L,A04424,E75L,N116SY,UA,UAL,LAX,KLAX,ASE,KASE,OO5605,SKW5605,5605,10972.8,226.0,37.8197,-110.495,800.064,2025-11-08 21:14:58+00:00
landed,B737,A273F5,B737,N25705,UA,UAL,ORD,KORD,SRQ,KSRQ,UA1437,UAL1437,1437,0.0,2.0,41.9809,-87.9085,0.0,2025-11-08 21:14:27+00:00
en-route,E75L,A826F1,E75L,N624UX,UA,UAL,DEN,KDEN,MRY,KMRY,OO4713,SKW4713,4713,10668.0,63.0,37.6757,-118.015,738.948,2025-11-08 21:14:58+00:00
en-route,B752,A16EBC,B752,N19130,UA,UAL,SFO,KSFO,BOS,KBOS,UA2279,UAL2279,2279,10972.8,249.0,40.9959,-117.062,833.4,2025-11-08 21:14:58+00:00
en-route,A320,A5954E,A320,N459UA,UA,UAL,LAX,KLAX,SEA,KSEA,UA2610,UAL2610,2610,10668.0,170.0,44.9899,-121.801,851.92,2025-11-08 21:14:58+00:00
en-route,B789,A31A7B,B789,N29989,UA,UAL,LAX,KLAX,LHR,EGLL,UA935,UAL935,935,11886.0,232.0,63.7664,-83.0274,888.96,2025-11-08 21:14:32+00:00
en-route,B763,A8B9B3,B763,N661UA,UA,UAL,EWR,KEWR,RAK,GMMX,UA627,UAL627,627,10241.3,241.6,43.417,-72.1387,751.608,2025-11-08 21:14:45+00:00
