codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,landed,arrival,88813B,A321,VN-A632,W2,FXT,FlexFlight,2025-11-17T15:38:00.000,2025-11-17T15:38:00.000,,,2025-11-17T15:38:00.000,2025-11-17T15:36:00.000,,HAN,VVNB,2025-11-17T15:40:00.000,1,2025-11-17T13:51:00.000,2025-11-17T13:51:00.000,,21,2025-11-17T13:51:00.000,,,VCA,VVCT,2025-11-17T13:30:00.000,,W24462,FXT4462,4462,vj,vjc,vietjet air,vj462,vjc462,462
,landed,arrival,88813B,A321,VN-A632,VJ,VJC,VietJet Air,2025-11-17T15:38:00.000,2025-11-17T15:38:00.000,,,2025-11-17T15:38:00.000,2025-11-17T15:36:00.000,,HAN,VVNB,2025-11-17T15:40:00.000,1,2025-11-17T13:51:00.000,2025-11-17T13:51:00.000,,21,2025-11-17T13:51:00.000,,,VCA,VVCT,2025-11-17T13:30:00.000,,VJ462,VJC462,462,,,,,,
,scheduled,arrival,888053,A321,VN-A357,VN,HVN,Vietnam Airlines,,,,78,,2025-11-17T17:37:00.000,,HAN,VVNB,2025-11-17T16:20:00.000,1,2025-11-17T15:46:00.000,2025-11-17T15:46:00.000,,101,2025-11-17T15:46:00.000,,,VCA,VVCT,2025-11-17T14:05:00.000,,VN1202,HVN1202,1202,,,,,,
,scheduled,arrival,888140,A321,VN-A643,A1,A1,,,,,66,,2025-11-17T23:21:00.000,,HAN,VVNB,2025-11-17T22:15:00.000,1,2025-11-17T21:30:00.000,2025-11-17T21:30:00.000,,55,2025-11-17T21:30:00.000,,,VCA,VVCT,2025-11-17T20:35:00.000,,A12464,A12464,2464,vj,vjc,vietjet air,vj464,vjc464,464
,scheduled,arrival,888053,A321,VN-A357,AF,AFR,Air France,,,,78,,2025-11-17T17:37:00.000,,HAN,VVNB,2025-11-17T16:20:00.000,1,2025-11-17T15:46:00.000,2025-11-17T15:46:00.000,,101,2025-11-17T15:46:00.000,,,VCA,VVCT,2025-11-17T14:05:00.000,,AF3314,AFR3314,3314,vn,hvn,vietnam airlines,vn1202,hvn1202,1202
,scheduled,arrival,888140,A321,VN-A643,H1,H1,,,,,66,,2025-11-17T23:21:00.000,,HAN,VVNB,2025-11-17T22:15:00.000,1,2025-11-17T21:30:00.000,2025-11-17T21:30:00.000,,55,2025-11-17T21:30:00.000,,,VCA,VVCT,2025-11-17T20:35:00.000,,H14458,H14458,4458,vj,vjc,vietjet air,vj464,vjc464,464
,scheduled,arrival,888140,A321,VN-A643,W2,FXT,FlexFlight,,,,66,,2025-11-17T23:21:00.000,,HAN,VVNB,2025-11-17T22:15:00.000,1,2025-11-17T21:30:00.000,2025-11-17T21:30:00.000,,55,2025-11-17T21:30:00.000,,,VCA,VVCT,2025-11-17T20:35:00.000,,W24464,FXT4464,4464,vj,vjc,vietjet air,vj464,vjc464,464
,scheduled,arrival,888140,A321,VN-A643,VJ,VJC,VietJet Air,,,,66,,2025-11-17T23:21:00.000,,HAN,VVNB,2025-11-17T22:15:00.000,1,2025-11-17T21:30:00.000,2025-11-17T21:30:00.000,,55,2025-11-17T21:30:00.000,,,VCA,VVCT,2025-11-17T20:35:00.000,,VJ464,VJC464,464,,,,,,
,landed,arrival,70801B,A320,RDPL-34188,QV,LAO,Lao Airlines,2025-11-17T16:06:00.000,2025-11-17T16:06:00.000,,16,2025-11-17T16:06:00.000,2025-11-17T16:06:00.000,,HAN,VVNB,2025-11-17T15:50:00.000,2,2025-11-17T15:15:00.000,2025-11-17T15:15:00.000,,25,2025-11-17T15:15:00.000,2025-11-17T15:00:00.000,,VTE,VLVT,2025-11-17T14:50:00.000,I,QV311,LAO311,311,,,,,,
,landed,arrival,8880A5,A321,VN-A397,AF,AFR,Air France,2025-11-17T20:58:00.000,2025-11-17T20:58:00.000,,4,2025-11-17T20:58:00.000,2025-11-17T20:55:00.000,,HAN,VVNB,2025-11-17T20:55:00.000,2,2025-11-17T20:02:00.000,2025-11-17T20:02:00.000,,17,2025-11-17T20:02:00.000,,,VTE,VLVT,2025-11-17T19:45:00.000,,AF3322,AFR3322,3322,vn,hvn,vietnam airlines,vn920,hvn920,920
,landed,arrival,8880A5,A321,VN-A397,K6,KHV,Cambodia Angkor Air,2025-11-17T20:58:00.000,2025-11-17T20:58:00.000,,4,2025-11-17T20:58:00.000,2025-11-17T20:55:00.000,,HAN,VVNB,2025-11-17T20:55:00.000,2,2025-11-17T20:02:00.000,2025-11-17T20:02:00.000,,17,2025-11-17T20:02:00.000,,,VTE,VLVT,2025-11-17T19:45:00.000,,K63920,KHV3920,3920,vn,hvn,vietnam airlines,vn920,hvn920,920
,landed,arrival,70801B,A320,RDPL-34188,VJ,VJC,VietJet Air,2025-11-17T16:06:00.000,2025-11-17T16:06:00.000,,16,2025-11-17T16:06:00.000,2025-11-17T16:06:00.000,,HAN,VVNB,2025-11-17T15:50:00.000,2,2025-11-17T15:15:00.000,2025-11-17T15:15:00.000,,25,2025-11-17T15:15:00.000,2025-11-17T15:00:00.000,,VTE,VLVT,2025-11-17T14:50:00.000,I,VJ6922,VJC6922,6922,qv,lao,lao airlines,qv311,lao311,311
,landed,arrival,8880A5,A321,VN-A397,VN,HVN,Vietnam Airlines,2025-11-17T20:58:00.000,2025-11-17T20:58:00.000,,4,2025-11-17T20:58:00.000,2025-11-17T20:55:00.000,,HAN,VVNB,2025-11-17T20:55:00.000,2,2025-11-17T20:02:00.000,2025-11-17T20:02:00.000,,17,2025-11-17T20:02:00.000,,,VTE,VLVT,2025-11-17T19:45:00.000,,VN920,HVN920,920,,,,,,
,scheduled,arrival,,320,,VJ,VJC,VietJet Air,,,,,,,,HAN,VVNB,2025-11-17T15:50:00.000,2,,,,,,,,VTE,VLVT,2025-11-17T14:50:00.000,I,VJ6922,VJC6922,6922,,,,,,
,scheduled,arrival,,320,,H1,H1,,,,,,,,,HAN,VVNB,2025-11-18T03:10:00.000,2,,,,,,,,XIY,ZLXY,2025-11-18T01:00:00.000,5,H14270,H14270,4270,vj,vjc,vietjet air,vj7343,vjc7343,7343
,scheduled,arrival,,320,,VJ,VJC,VietJet Air,,,,,,,,HAN,VVNB,2025-11-18T03:10:00.000,2,,,,,,,,XIY,ZLXY,2025-11-18T01:00:00.000,5,VJ7343,VJC7343,7343,,,,,,
,active,departure,888053,A321,VN-A357,KL,KLM,KLM,,,19,,,2025-11-17T20:32:00.000,,BKK,VTBS,2025-11-17T21:00:00.000,,2025-11-17T19:01:00.000,2025-11-17T19:01:00.000,,7,2025-11-17T19:01:00.000,2025-11-17T18:55:00.000,,HAN,VVNB,2025-11-17T18:55:00.000,2,KL3085,KLM3085,3085,vn,hvn,vietnam airlines,vn617,hvn617,617
,active,departure,88808D,A321,VN-A326,KL,KLM,KLM,,,20,,,2025-11-17T17:46:00.000,F1,BKK,VTBS,2025-11-17T17:55:00.000,,2025-11-17T16:10:00.000,2025-11-17T16:10:00.000,,20,2025-11-17T16:10:00.000,2025-11-17T15:50:00.000,,HAN,VVNB,2025-11-17T15:50:00.000,2,KL3087,KLM3087,3087,vn,hvn,vietnam airlines,vn619,hvn619,619
,active,departure,888053,A321,VN-A357,K6,KHV,Cambodia Angkor Air,,,19,,,2025-11-17T20:32:00.000,,BKK,VTBS,2025-11-17T21:00:00.000,,2025-11-17T19:01:00.000,2025-11-17T19:01:00.000,,7,2025-11-17T19:01:00.000,2025-11-17T18:55:00.000,,HAN,VVNB,2025-11-17T18:55:00.000,2,K63617,KHV3617,3617,vn,hvn,vietnam airlines,vn617,hvn617,617
,active,departure,88808D,A321,VN-A326,K6,KHV,Cambodia Angkor Air,,,20,,,2025-11-17T17:46:00.000,F1,BKK,VTBS,2025-11-17T17:55:00.000,,2025-11-17T16:10:00.000,2025-11-17T16:10:00.000,,20,2025-11-17T16:10:00.000,2025-11-17T15:50:00.000,,HAN,VVNB,2025-11-17T15:50:00.000,2,K63619,KHV3619,3619,vn,hvn,vietnam airlines,vn619,hvn619,619
,active,departure,888053,A321,VN-A357,PG,BKP,Bangkok Airways,,,19,,,2025-11-17T20:32:00.000,,BKK,VTBS,2025-11-17T21:00:00.000,,2025-11-17T19:01:00.000,2025-11-17T19:01:00.000,,7,2025-11-17T19:01:00.000,2025-11-17T18:55:00.000,,HAN,VVNB,2025-11-17T18:55:00.000,2,PG4282,BKP4282,4282,vn,hvn,vietnam airlines,vn617,hvn617,617
,active,departure,88808D,A321,VN-A326,PG,BKP,Bangkok Airways,,,20,,,2025-11-17T17:46:00.000,F1,BKK,VTBS,2025-11-17T17:55:00.000,,2025-11-17T16:10:00.000,2025-11-17T16:10:00.000,,20,2025-11-17T16:10:00.000,2025-11-17T15:50:00.000,,HAN,VVNB,2025-11-17T15:50:00.000,2,PG4286,BKP4286,4286,vn,hvn,vietnam airlines,vn619,hvn619,619
,active,departure,88808D,A321,VN-A326,KQ,KQA,Kenya Airways,,,20,,,2025-11-17T17:46:00.000,F1,BKK,VTBS,2025-11-17T17:55:00.000,,2025-11-17T16:10:00.000,2025-11-17T16:10:00.000,,20,2025-11-17T16:10:00.000,2025-11-17T15:50:00.000,,HAN,VVNB,2025-11-17T15:50:00.000,2,KQ5303,KQA5303,5303,vn,hvn,vietnam airlines,vn619,hvn619,619
,active,departure,885306,A320,HS-TXF,TG,THA,Thai Airways International,,,11,,,2025-11-17T22:15:00.000,D8,BKK,VTBS,2025-11-17T22:15:00.000,,2025-11-17T20:34:00.000,2025-11-17T20:34:00.000,,10,2025-11-17T20:34:00.000,2025-11-17T20:21:00.000,,HAN,VVNB,2025-11-17T20:25:00.000,2,TG565,THA565,565,,,,,,
,active,departure,888053,A321,VN-A357,VN,HVN,Vietnam Airlines,,,19,,,2025-11-17T20:32:00.000,,BKK,VTBS,2025-11-17T21:00:00.000,,2025-11-17T19:01:00.000,2025-11-17T19:01:00.000,,7,2025-11-17T19:01:00.000,2025-11-17T18:55:00.000,,HAN,VVNB,2025-11-17T18:55:00.000,2,VN617,HVN617,617,,,,,,
,active,departure,88808D,A321,VN-A326,VN,HVN,Vietnam Airlines,,,20,,,2025-11-17T17:46:00.000,F1,BKK,VTBS,2025-11-17T17:55:00.000,,2025-11-17T16:10:00.000,2025-11-17T16:10:00.000,,20,2025-11-17T16:10:00.000,2025-11-17T15:50:00.000,,HAN,VVNB,2025-11-17T15:50:00.000,2,VN619,HVN619,619,,,,,,
,active,departure,885306,A320,HS-TXF,AC,ACA,Air Canada,,,11,,,2025-11-17T22:15:00.000,D8,BKK,VTBS,2025-11-17T22:15:00.000,,2025-11-17T20:34:00.000,2025-11-17T20:34:00.000,,10,2025-11-17T20:34:00.000,2025-11-17T20:21:00.000,,HAN,VVNB,2025-11-17T20:25:00.000,2,AC7464,ACA7464,7464,tg,tha,thai airways international,tg565,tha565,565
,active,departure,885306,A320,HS-TXF,TK,THY,Turkish Airlines,,,11,,,2025-11-17T22:15:00.000,D8,BKK,VTBS,2025-11-17T22:15:00.000,,2025-11-17T20:34:00.000,2025-11-17T20:34:00.000,,10,2025-11-17T20:34:00.000,2025-11-17T20:21:00.000,,HAN,VVNB,2025-11-17T20:25:00.000,2,TK8021,THY8021,8021,tg,tha,thai airways international,tg565,tha565,565
,active,departure,888053,A321,VN-A357,SK,SAS,SAS,,,19,,,2025-11-17T20:32:00.000,,BKK,VTBS,2025-11-17T21:00:00.000,,2025-11-17T19:01:00.000,2025-11-17T19:01:00.000,,7,2025-11-17T19:01:00.000,2025-11-17T18:55:00.000,,HAN,VVNB,2025-11-17T18:55:00.000,2,SK8206,SAS8206,8206,vn,hvn,vietnam airlines,vn617,hvn617,617
,active,departure,88808D,A321,VN-A326,LY,ELY,El Al,,,20,,,2025-11-17T17:46:00.000,F1,BKK,VTBS,2025-11-17T17:55:00.000,,2025-11-17T16:10:00.000,2025-11-17T16:10:00.000,,20,2025-11-17T16:10:00.000,2025-11-17T15:50:00.000,,HAN,VVNB,2025-11-17T15:50:00.000,2,LY8244,ELY8244,8244,vn,hvn,vietnam airlines,vn619,hvn619,619
,active,departure,88808D,A321,VN-A326,SK,SAS,SAS,,,20,,,2025-11-17T17:46:00.000,F1,BKK,VTBS,2025-11-17T17:55:00.000,,2025-11-17T16:10:00.000,2025-11-17T16:10:00.000,,20,2025-11-17T16:10:00.000,2025-11-17T15:50:00.000,,HAN,VVNB,2025-11-17T15:50:00.000,2,SK8252,SAS8252,8252,vn,hvn,vietnam airlines,vn619,hvn619,619
,active,departure,885306,A320,HS-TXF,LY,ELY,El Al,,,11,,,2025-11-17T22:15:00.000,D8,BKK,VTBS,2025-11-17T22:15:00.000,,2025-11-17T20:34:00.000,2025-11-17T20:34:00.000,,10,2025-11-17T20:34:00.000,2025-11-17T20:21:00.000,,HAN,VVNB,2025-11-17T20:25:00.000,2,LY8384,ELY8384,8384,tg,tha,thai airways international,tg565,tha565,565
,active,departure,885306,A320,HS-TXF,LH,DLH,Lufthansa,,,11,,,2025-11-17T22:15:00.000,D8,BKK,VTBS,2025-11-17T22:15:00.000,,2025-11-17T20:34:00.000,2025-11-17T20:34:00.000,,10,2025-11-17T20:34:00.000,2025-11-17T20:21:00.000,,HAN,VVNB,2025-11-17T20:25:00.000,2,LH9719,DLH9719,9719,tg,tha,thai airways international,tg565,tha565,565
,active,departure,8881F2,A21N,VN-A547,A1,A1,,,,,,,2025-11-17T22:55:00.000,,BOM,VABB,2025-11-17T23:40:00.000,2,2025-11-17T19:40:00.000,2025-11-17T19:40:00.000,,26,2025-11-17T19:40:00.000,2025-11-17T19:15:00.000,,HAN,VVNB,2025-11-17T19:15:00.000,2,A12907,A12907,2907,vj,vjc,vietjet air,vj907,vjc907,907
,active,departure,8881F2,A21N,VN-A547,H1,H1,,,,,,,2025-11-17T22:55:00.000,,BOM,VABB,2025-11-17T23:40:00.000,2,2025-11-17T19:40:00.000,2025-11-17T19:40:00.000,,26,2025-11-17T19:40:00.000,2025-11-17T19:15:00.000,,HAN,VVNB,2025-11-17T19:15:00.000,2,H14097,H14097,4097,vj,vjc,vietjet air,vj907,vjc907,907
,active,departure,8881F2,A21N,VN-A547,W2,FXT,FlexFlight,,,,,,2025-11-17T22:55:00.000,,BOM,VABB,2025-11-17T23:40:00.000,2,2025-11-17T19:40:00.000,2025-11-17T19:40:00.000,,26,2025-11-17T19:40:00.000,2025-11-17T19:15:00.000,,HAN,VVNB,2025-11-17T19:15:00.000,2,W24907,FXT4907,4907,vj,vjc,vietjet air,vj907,vjc907,907
,active,departure,8881F2,A21N,VN-A547,VJ,VJC,VietJet Air,,,,,,2025-11-17T22:55:00.000,,BOM,VABB,2025-11-17T23:40:00.000,2,2025-11-17T19:40:00.000,2025-11-17T19:40:00.000,,26,2025-11-17T19:40:00.000,2025-11-17T19:15:00.000,,HAN,VVNB,2025-11-17T19:15:00.000,2,VJ907,VJC907,907,,,,,,
,active,departure,7813BC,B789,B-1293,VN,HVN,Vietnam Airlines,,,47,,,2025-11-17T21:54:00.000,,CAN,ZGGG,2025-11-17T22:25:00.000,2,2025-11-17T19:53:00.000,2025-11-17T19:53:00.000,,8,2025-11-17T19:53:00.000,2025-11-17T19:46:00.000,28,HAN,VVNB,2025-11-17T19:45:00.000,2,VN3524,HVN3524,3524,cz,csn,china southern airlines,cz8178,csn8178,8178
,active,departure,782236,A21N,B-32LQ,VN,HVN,Vietnam Airlines,,,47,,,2025-11-17T18:08:00.000,,CAN,ZGGG,2025-11-17T18:25:00.000,2,2025-11-17T15:54:00.000,2025-11-17T15:54:00.000,,9,2025-11-17T15:54:00.000,2025-11-17T15:57:00.000,32,HAN,VVNB,2025-11-17T15:45:00.000,2,VN3526,HVN3526,3526,cz,csn,china southern airlines,cz8316,csn8316,8316
,active,departure,7813BC,B789,B-1293,3U,CSC,Sichuan Airlines,,,47,,,2025-11-17T21:54:00.000,,CAN,ZGGG,2025-11-17T22:25:00.000,2,2025-11-17T19:53:00.000,2025-11-17T19:53:00.000,,8,2025-11-17T19:53:00.000,2025-11-17T19:46:00.000,28,HAN,VVNB,2025-11-17T19:45:00.000,2,3U7082,CSC7082,7082,cz,csn,china southern airlines,cz8178,csn8178,8178
,active,departure,782236,A21N,B-32LQ,3U,CSC,Sichuan Airlines,,,47,,,2025-11-17T18:08:00.000,,CAN,ZGGG,2025-11-17T18:25:00.000,2,2025-11-17T15:54:00.000,2025-11-17T15:54:00.000,,9,2025-11-17T15:54:00.000,2025-11-17T15:57:00.000,32,HAN,VVNB,2025-11-17T15:45:00.000,2,3U7086,CSC7086,7086,cz,csn,china southern airlines,cz8316,csn8316,8316
,active,departure,7813BC,B789,B-1293,CZ,CSN,China Southern Airlines,,,47,,,2025-11-17T21:54:00.000,,CAN,ZGGG,2025-11-17T22:25:00.000,2,2025-11-17T19:53:00.000,2025-11-17T19:53:00.000,,8,2025-11-17T19:53:00.000,2025-11-17T19:46:00.000,28,HAN,VVNB,2025-11-17T19:45:00.000,2,CZ8178,CSN8178,8178,,,,,,
,active,departure,782236,A21N,B-32LQ,CZ,CSN,China Southern Airlines,,,47,,,2025-11-17T18:08:00.000,,CAN,ZGGG,2025-11-17T18:25:00.000,2,2025-11-17T15:54:00.000,2025-11-17T15:54:00.000,,9,2025-11-17T15:54:00.000,2025-11-17T15:57:00.000,32,HAN,VVNB,2025-11-17T15:45:00.000,2,CZ8316,CSN8316,8316,,,,,,
,scheduled,departure,,321,,H1,H1,,,,,,,,,CAN,ZGGG,2025-11-18T02:15:00.000,1,,,,,,2025-11-17T23:40:00.000,,HAN,VVNB,2025-11-17T23:40:00.000,2,H15158,H15158,5158,vj,vjc,vietjet air,vj7526,vjc7526,7526
,scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,CAN,ZGGG,2025-11-18T02:15:00.000,1,,,,,,2025-11-17T23:40:00.000,,HAN,VVNB,2025-11-17T23:40:00.000,2,VJ7526,VJC7526,7526,,,,,,
,scheduled,departure,,74F,,OZ,AAR,Asiana Airlines,,,,,,,,CAN,ZGGG,2025-11-18T04:30:00.000,,,,,,,,,HAN,VVNB,2025-11-18T01:35:00.000,,OZ933,AAR933,933,,,,,,
,scheduled,departure,,74F,,OZ,AAR,Asiana Airlines,,,,,,,,CAN,ZGGG,2025-11-18T07:35:00.000,,,,,,,,,HAN,VVNB,2025-11-18T04:40:00.000,,OZ933,AAR933,933,oz,aar,asiana airlines,oz934,aar934,934
,scheduled,departure,,74F,,OZ,AAR,Asiana Airlines,,,,,,,,CAN,ZGGG,2025-11-18T07:35:00.000,,,,,,,,,HAN,VVNB,2025-11-18T04:40:00.000,,OZ934,AAR934,934,,,,,,
,scheduled,departure,801431,A20N,VT-ISV,6E,IGO,IndiGo,,,,,,,,CCU,VECC,2025-11-18T06:15:00.000,,,,,,,,,HAN,VVNB,2025-11-18T04:40:00.000,2,6E1632,IGO1632,1632,,,,,,
,active,departure,888152,A359,VN-A896,VN,HVN,Vietnam Airlines,,,,,,,,CDG,LFPG,2025-11-18T06:30:00.000,2E,,,,10,,2025-11-17T23:30:00.000,,HAN,VVNB,2025-11-17T23:20:00.000,2,VN19,HVN19,19,,,,,,
,active,departure,888152,A359,VN-A896,AZ,AZA,Alitalia,,,,,,,,CDG,LFPG,2025-11-18T06:30:00.000,2E,,,,10,,2025-11-17T23:30:00.000,,HAN,VVNB,2025-11-17T23:20:00.000,2,AZ3007,AZA3007,3007,vn,hvn,vietnam airlines,vn19,hvn19,19
,active,departure,888152,A359,VN-A896,K6,KHV,Cambodia Angkor Air,,,,,,,,CDG,LFPG,2025-11-18T06:30:00.000,2E,,,,10,,2025-11-17T23:30:00.000,,HAN,VVNB,2025-11-17T23:20:00.000,2,K63019,KHV3019,3019,vn,hvn,vietnam airlines,vn19,hvn19,19
,active,departure,888152,A359,VN-A896,AF,AFR,Air France,,,,,,,,CDG,LFPG,2025-11-18T06:30:00.000,2E,,,,10,,2025-11-17T23:30:00.000,,HAN,VVNB,2025-11-17T23:20:00.000,2,AF5097,AFR5097,5097,vn,hvn,vietnam airlines,vn19,hvn19,19
,active,departure,888152,A359,VN-A896,SK,SAS,SAS,,,,,,,,CDG,LFPG,2025-11-18T06:30:00.000,2E,,,,10,,2025-11-17T23:30:00.000,,HAN,VVNB,2025-11-17T23:20:00.000,2,SK8202,SAS8202,8202,vn,hvn,vietnam airlines,vn19,hvn19,19
,unknown,departure,,73F,,GI,RZN,Gridiron Air,,,,,,,,CGO,ZHCC,2025-11-18T01:05:00.000,,,,,,,,,HAN,VVNB,2025-11-17T21:00:00.000,,GI4202,RZN4202,4202,,,,,,
,active,departure,780734,A320,B-6771,PN,CHB,West Air (China),,,16,,,2025-11-17T23:23:00.000,,CKG,ZUCK,2025-11-17T23:40:00.000,3,2025-11-17T20:50:00.000,2025-11-17T20:50:00.000,,10,2025-11-17T20:50:00.000,2025-11-17T20:49:00.000,E,HAN,VVNB,2025-11-17T20:40:00.000,2,PN6424,CHB6424,6424,,,,,,
,active,departure,88045A,A320,HS-ABZ,AK,AXM,AirAsia,,,,,,2025-11-17T16:53:00.000,,CNX,VTCC,2025-11-17T17:00:00.000,,2025-11-17T15:36:00.000,2025-11-17T15:36:00.000,,16,2025-11-17T15:36:00.000,2025-11-17T15:18:00.000,,HAN,VVNB,2025-11-17T15:20:00.000,2,AK871,AXM871,871,,,,,,
,active,departure,888099,A321,VN-A335,VN,HVN,Vietnam Airlines,,,,,,2025-11-17T18:33:00.000,,CXR,VVCR,2025-11-17T18:40:00.000,1,2025-11-17T16:57:00.000,2025-11-17T16:57:00.000,,12,2025-11-17T16:57:00.000,2025-11-17T16:45:00.000,,HAN,VVNB,2025-11-17T16:45:00.000,1,VN1563,HVN1563,1563,,,,,,
,active,departure,888125,A321,VN-A673,A1,A1,,,,,,,2025-11-17T19:41:00.000,,CXR,VVCR,2025-11-17T19:50:00.000,1,2025-11-17T18:09:00.000,2025-11-17T18:09:00.000,,10,2025-11-17T18:09:00.000,2025-11-17T18:00:00.000,,HAN,VVNB,2025-11-17T18:00:00.000,1,A12779,A12779,2779,vj,vjc,vietjet air,vj779,vjc779,779
,active,departure,888125,A321,VN-A673,H1,H1,,,,,,,2025-11-17T19:41:00.000,,CXR,VVCR,2025-11-17T19:50:00.000,1,2025-11-17T18:09:00.000,2025-11-17T18:09:00.000,,10,2025-11-17T18:09:00.000,2025-11-17T18:00:00.000,,HAN,VVNB,2025-11-17T18:00:00.000,1,H14439,H14439,4439,vj,vjc,vietjet air,vj779,vjc779,779
,active,departure,888125,A321,VN-A673,W2,FXT,FlexFlight,,,,,,2025-11-17T19:41:00.000,,CXR,VVCR,2025-11-17T19:50:00.000,1,2025-11-17T18:09:00.000,2025-11-17T18:09:00.000,,10,2025-11-17T18:09:00.000,2025-11-17T18:00:00.000,,HAN,VVNB,2025-11-17T18:00:00.000,1,W24779,FXT4779,4779,vj,vjc,vietjet air,vj779,vjc779,779
,active,departure,888194,A21N,VN-A508,VN,HVN,Vietnam Airlines,,,,,,2025-11-17T20:37:00.000,,CXR,VVCR,2025-11-17T20:50:00.000,1,2025-11-17T19:04:00.000,2025-11-17T19:04:00.000,,14,2025-11-17T19:04:00.000,2025-11-17T18:50:00.000,,HAN,VVNB,2025-11-17T18:50:00.000,1,VN7569,HVN7569,7569,,,,,,
,active,departure,888125,A321,VN-A673,VJ,VJC,VietJet Air,,,,,,2025-11-17T19:41:00.000,,CXR,VVCR,2025-11-17T19:50:00.000,1,2025-11-17T18:09:00.000,2025-11-17T18:09:00.000,,10,2025-11-17T18:09:00.000,2025-11-17T18:00:00.000,,HAN,VVNB,2025-11-17T18:00:00.000,1,VJ779,VJC779,779,,,,,,
,active,departure,888099,A321,VN-A335,CI,CAL,China Airlines,,,,,,2025-11-17T18:33:00.000,,CXR,VVCR,2025-11-17T18:40:00.000,1,2025-11-17T16:57:00.000,2025-11-17T16:57:00.000,,12,2025-11-17T16:57:00.000,2025-11-17T16:45:00.000,,HAN,VVNB,2025-11-17T16:45:00.000,1,CI8785,CAL8785,8785,vn,hvn,vietnam airlines,vn1563,hvn1563,1563
,active,departure,8880F1,A321,VN-A615,VN,HVN,Vietnam Airlines,,,,,,2025-11-17T16:14:00.000,,DAD,VVDN,2025-11-17T16:25:00.000,1,2025-11-17T15:05:00.000,2025-11-17T15:05:00.000,,,2025-11-17T15:05:00.000,2025-11-17T15:05:00.000,,HAN,VVNB,2025-11-17T15:05:00.000,1,VN173,HVN173,173,,,,,,
,active,departure,8881B5,A20N,VN-A513,VN,HVN,Vietnam Airlines,,,,,,2025-11-17T17:29:00.000,,DAD,VVDN,2025-11-17T17:30:00.000,1,2025-11-17T16:27:00.000,2025-11-17T16:27:00.000,,17,2025-11-17T16:27:00.000,2025-11-17T16:10:00.000,,HAN,VVNB,2025-11-17T16:10:00.000,1,VN179,HVN179,179,,,,,,
,active,departure,8881B6,A20N,VN-A514,VN,HVN,Vietnam Airlines,,,,17,,2025-11-17T18:41:00.000,,DAD,VVDN,2025-11-17T18:25:00.000,1,2025-11-17T17:40:00.000,2025-11-17T17:40:00.000,,36,2025-11-17T17:40:00.000,2025-11-17T17:05:00.000,,HAN,VVNB,2025-11-17T17:05:00.000,1,VN187,HVN187,187,,,,,,
,active,departure,8880C6,A321,VN-A610,VN,HVN,Vietnam Airlines,,,,25,,2025-11-17T20:49:00.000,,DAD,VVDN,2025-11-17T20:25:00.000,1,2025-11-17T19:44:00.000,2025-11-17T19:44:00.000,,39,2025-11-17T19:44:00.000,2025-11-17T19:05:00.000,,HAN,VVNB,2025-11-17T19:05:00.000,1,VN195,HVN195,195,,,,,,
,active,departure,88813B,A321,VN-A632,A1,A1,,,,,,,,,DAD,VVDN,2025-11-17T21:55:00.000,1,2025-11-17T21:32:00.000,2025-11-17T21:32:00.000,,57,2025-11-17T21:32:00.000,2025-11-17T20:35:00.000,,HAN,VVNB,2025-11-17T20:35:00.000,1,A12501,A12501,2501,vj,vjc,vietjet air,vj501,vjc501,501
,active,departure,88813B,A321,VN-A632,A1,A1,,,,,10,,2025-11-17T17:54:00.000,,DAD,VVDN,2025-11-17T17:45:00.000,1,2025-11-17T16:51:00.000,2025-11-17T16:51:00.000,,27,2025-11-17T16:51:00.000,2025-11-17T16:25:00.000,,HAN,VVNB,2025-11-17T16:25:00.000,1,A12515,A12515,2515,vj,vjc,vietjet air,vj515,vjc515,515
,active,departure,8881F0,A21N,VN-A545,A1,A1,,,,,8,,2025-11-17T20:32:00.000,,DAD,VVDN,2025-11-17T20:25:00.000,1,2025-11-17T19:32:00.000,2025-11-17T19:32:00.000,,27,2025-11-17T19:32:00.000,2025-11-17T19:05:00.000,,HAN,VVNB,2025-11-17T19:05:00.000,1,A12517,A12517,2517,vj,vjc,vietjet air,vj517,vjc517,517
,active,departure,,321,,A1,A1,,,,,,,,,DAD,VVDN,2025-11-17T21:05:00.000,1,,,,,,2025-11-17T19:45:00.000,,HAN,VVNB,2025-11-17T19:45:00.000,1,A12519,A12519,2519,vj,vjc,vietjet air,vj519,vjc519,519
