status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_baggage,arrival_delay,arrival_estimated_runway,arrival_estimated_time,arrival_gate,arrival_iata_code,arrival_icao_code,arrival_scheduled_time,arrival_terminal,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_gate,departure_iata_code,departure_icao_code,departure_scheduled_time,departure_terminal,flight_iata_number,flight_icao_number,flight_number,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number
landed,arrival,888164,A21N,VN-A616,VN,HVN,Vietnam Airlines,2025-11-14 12:19:00+00:00,2025-11-14 12:19:00+00:00,Unknown,,2025-11-14T12:19:00.000,2025-11-14 12:18:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:35:00+00:00,2,2025-11-14 10:08:00+00:00,2025-11-14 10:08:00+00:00,9.0,2025-11-14T10:08:00.000,2025-11-14 10:00:00+00:00,52,FUK,RJFF,2025-11-14 10:00:00+00:00,I,VN357,HVN357,357,,,Unknown,,,
landed,arrival,888164,A21N,VN-A616,NH,ANA,ANA,2025-11-14 12:19:00+00:00,2025-11-14 12:19:00+00:00,Unknown,,2025-11-14T12:19:00.000,2025-11-14 12:18:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:35:00+00:00,2,2025-11-14 10:08:00+00:00,2025-11-14 10:08:00+00:00,9.0,2025-11-14T10:08:00.000,2025-11-14 10:00:00+00:00,52,FUK,RJFF,2025-11-14 10:00:00+00:00,I,NH9721,ANA9721,9721,VN,HVN,vietnam airlines,VN357,HVN357,357.0
landed,arrival,78021B,B744,B-LIE,CX,CPA,Cathay Pacific,2025-11-14 18:29:00+00:00,2025-11-14 18:29:00+00:00,Unknown,,2025-11-14T18:29:00.000,2025-11-14 18:27:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:35:00+00:00,2,2025-11-14 17:50:00+00:00,2025-11-14 17:50:00+00:00,25.0,2025-11-14T17:50:00.000,2025-11-14 17:27:00+00:00,Unknown,HKG,VHHH,2025-11-14 17:25:00+00:00,,CX2047,CPA2047,2047,,,Unknown,,,
landed,arrival,8880A5,A321,VN-A397,K6,KHV,Cambodia Angkor Air,2025-11-14 15:45:00+00:00,2025-11-14 15:45:00+00:00,5,6.0,2025-11-14T15:45:00.000,2025-11-14 15:45:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:40:00+00:00,2,2025-11-14 15:12:00+00:00,2025-11-14 15:12:00+00:00,42.0,2025-11-14T15:12:00.000,2025-11-14 14:44:00+00:00,9,HKG,VHHH,2025-11-14 14:30:00+00:00,1,K63593,KHV3593,3593,VN,HVN,vietnam airlines,VN593,HVN593,593.0
landed,arrival,8880A5,A321,VN-A397,VN,HVN,Vietnam Airlines,2025-11-14 15:45:00+00:00,2025-11-14 15:45:00+00:00,5,6.0,2025-11-14T15:45:00.000,2025-11-14 15:45:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:40:00+00:00,2,2025-11-14 15:12:00+00:00,2025-11-14 15:12:00+00:00,42.0,2025-11-14T15:12:00.000,2025-11-14 14:44:00+00:00,9,HKG,VHHH,2025-11-14 14:30:00+00:00,1,VN593,HVN593,593,,,Unknown,,,
landed,arrival,8880A5,A321,VN-A397,CX,CPA,Cathay Pacific,2025-11-14 15:45:00+00:00,2025-11-14 15:45:00+00:00,5,6.0,2025-11-14T15:45:00.000,2025-11-14 15:45:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:40:00+00:00,2,2025-11-14 15:12:00+00:00,2025-11-14 15:12:00+00:00,42.0,2025-11-14T15:12:00.000,2025-11-14 14:44:00+00:00,9,HKG,VHHH,2025-11-14 14:30:00+00:00,1,CX6263,CPA6263,6263,VN,HVN,vietnam airlines,VN593,HVN593,593.0
scheduled,arrival,,74Y,Unknown,CX,CPA,Cathay Pacific,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 22:10:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,HKG,VHHH,2025-11-14 21:00:00+00:00,,CX3147,CPA3147,3147,,,Unknown,,,
scheduled,arrival,,33X,Unknown,RH,HKC,Hong Kong Air Cargo,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 19:00:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,HKG,VHHH,2025-11-14 18:00:00+00:00,,RH317,HKC317,317,,,Unknown,,,
scheduled,arrival,789296,A21N,B-KKM,UO,HKE,Hong Kong Express,Unknown,Unknown,3,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 21:10:00+00:00,2,Unknown,Unknown,6.0,Unknown,2025-11-14 20:11:00+00:00,215,HKG,VHHH,2025-11-14 20:05:00+00:00,1,UO542,HKE542,542,,,Unknown,,,
scheduled,arrival,789296,A21N,B-KKM,CX,CPA,Cathay Pacific,Unknown,Unknown,3,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 21:10:00+00:00,2,Unknown,Unknown,6.0,Unknown,2025-11-14 20:11:00+00:00,215,HKG,VHHH,2025-11-14 20:05:00+00:00,1,CX5542,CPA5542,5542,UO,HKE,hong kong express,UO542,HKE542,542.0
unknown,arrival,,74Y,Unknown,CX,CPA,Cathay Pacific,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 12:40:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,HKG,VHHH,2025-11-14 11:30:00+00:00,,CX2049,CPA2049,2049,,,Unknown,,,
active,arrival,888124,A359,VN-A891,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 20:09:00+00:00,Unknown,HAN,VVNB,2025-11-14 20:35:00+00:00,2,2025-11-14 16:55:00+00:00,2025-11-14 16:55:00+00:00,20.0,2025-11-14T16:55:00.000,2025-11-14 16:35:00+00:00,142,HND,RJTT,2025-11-14 16:35:00+00:00,3,VN385,HVN385,385,,,Unknown,,,
active,arrival,888124,A359,VN-A891,DL,DAL,Delta Air Lines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 20:09:00+00:00,Unknown,HAN,VVNB,2025-11-14 20:35:00+00:00,2,2025-11-14 16:55:00+00:00,2025-11-14 16:55:00+00:00,20.0,2025-11-14T16:55:00.000,2025-11-14 16:35:00+00:00,142,HND,RJTT,2025-11-14 16:35:00+00:00,3,DL7476,DAL7476,7476,VN,HVN,vietnam airlines,VN385,HVN385,385.0
active,arrival,888124,A359,VN-A891,NH,ANA,ANA,Unknown,Unknown,Unknown,,Unknown,2025-11-14 20:09:00+00:00,Unknown,HAN,VVNB,2025-11-14 20:35:00+00:00,2,2025-11-14 16:55:00+00:00,2025-11-14 16:55:00+00:00,20.0,2025-11-14T16:55:00.000,2025-11-14 16:35:00+00:00,142,HND,RJTT,2025-11-14 16:35:00+00:00,3,NH9713,ANA9713,9713,VN,HVN,vietnam airlines,VN385,HVN385,385.0
landed,arrival,888141,A321,VN-A644,A1,A1,Unknown,2025-11-14 13:24:00+00:00,2025-11-14 13:24:00+00:00,Unknown,20.0,2025-11-14T13:24:00.000,2025-11-14 13:25:00+00:00,Unknown,HAN,VVNB,2025-11-14 13:05:00+00:00,1,2025-11-14 12:30:00+00:00,2025-11-14 12:30:00+00:00,40.0,2025-11-14T12:30:00.000,Unknown,Unknown,HUI,VVPB,2025-11-14 11:50:00+00:00,,A12566,A12566,2566,VJ,VJC,vietjet air,VJ566,VJC566,566.0
landed,arrival,888141,A321,VN-A644,H1,H1,Unknown,2025-11-14 13:24:00+00:00,2025-11-14 13:24:00+00:00,Unknown,20.0,2025-11-14T13:24:00.000,2025-11-14 13:25:00+00:00,Unknown,HAN,VVNB,2025-11-14 13:05:00+00:00,1,2025-11-14 12:30:00+00:00,2025-11-14 12:30:00+00:00,40.0,2025-11-14T12:30:00.000,Unknown,Unknown,HUI,VVPB,2025-11-14 11:50:00+00:00,,H14096,H14096,4096,VJ,VJC,vietjet air,VJ566,VJC566,566.0
landed,arrival,888141,A321,VN-A644,W2,FXT,FlexFlight,2025-11-14 13:24:00+00:00,2025-11-14 13:24:00+00:00,Unknown,20.0,2025-11-14T13:24:00.000,2025-11-14 13:25:00+00:00,Unknown,HAN,VVNB,2025-11-14 13:05:00+00:00,1,2025-11-14 12:30:00+00:00,2025-11-14 12:30:00+00:00,40.0,2025-11-14T12:30:00.000,Unknown,Unknown,HUI,VVPB,2025-11-14 11:50:00+00:00,,W24566,FXT4566,4566,VJ,VJC,vietjet air,VJ566,VJC566,566.0
landed,arrival,888141,A321,VN-A644,VJ,VJC,VietJet Air,2025-11-14 13:24:00+00:00,2025-11-14 13:24:00+00:00,Unknown,20.0,2025-11-14T13:24:00.000,2025-11-14 13:25:00+00:00,Unknown,HAN,VVNB,2025-11-14 13:05:00+00:00,1,2025-11-14 12:30:00+00:00,2025-11-14 12:30:00+00:00,40.0,2025-11-14T12:30:00.000,Unknown,Unknown,HUI,VVPB,2025-11-14 11:50:00+00:00,,VJ566,VJC566,566,,,Unknown,,,
landed,arrival,888164,A21N,VN-A616,VN,HVN,Vietnam Airlines,2025-11-14 17:51:00+00:00,2025-11-14 17:51:00+00:00,Unknown,,2025-11-14T17:51:00.000,2025-11-14 17:51:00+00:00,Unknown,HAN,VVNB,2025-11-14 19:35:00+00:00,1,2025-11-14 16:47:00+00:00,2025-11-14 16:47:00+00:00,,2025-11-14T16:47:00.000,Unknown,Unknown,HUI,VVPB,2025-11-14 18:15:00+00:00,,VN7526,HVN7526,7526,,,Unknown,,,
scheduled,arrival,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 20:40:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,HUI,VVPB,2025-11-14 19:20:00+00:00,,VN1544,HVN1544,1544,,,Unknown,,,
scheduled,arrival,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 23:10:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,HUI,VVPB,2025-11-14 21:50:00+00:00,,VN1548,HVN1548,1548,,,Unknown,,,
scheduled,arrival,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 22:15:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,HUI,VVPB,2025-11-14 21:00:00+00:00,,VJ568,VJC568,568,,,Unknown,,,
scheduled,arrival,,321,Unknown,AF,AFR,Air France,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 20:40:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,HUI,VVPB,2025-11-14 19:20:00+00:00,,AF9200,AFR9200,9200,VN,HVN,vietnam airlines,VN1544,HVN1544,1544.0
active,arrival,71C085,B789,HL8085,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 21:13:00+00:00,Unknown,HAN,VVNB,2025-11-14 21:45:00+00:00,2,2025-11-14 19:08:00+00:00,2025-11-14 19:08:00+00:00,24.0,2025-11-14T19:08:00.000,2025-11-14 18:51:00+00:00,241,ICN,RKSI,2025-11-14 18:45:00+00:00,2,VN3411,HVN3411,3411,KE,KAL,korean air,KE447,KAL447,447.0
active,arrival,71C085,B789,HL8085,KE,KAL,Korean Air,Unknown,Unknown,Unknown,,Unknown,2025-11-14 21:13:00+00:00,Unknown,HAN,VVNB,2025-11-14 21:45:00+00:00,2,2025-11-14 19:08:00+00:00,2025-11-14 19:08:00+00:00,24.0,2025-11-14T19:08:00.000,2025-11-14 18:51:00+00:00,241,ICN,RKSI,2025-11-14 18:45:00+00:00,2,KE447,KAL447,447,,,Unknown,,,
active,arrival,71C085,B789,HL8085,VS,VIR,Virgin Atlantic,Unknown,Unknown,Unknown,,Unknown,2025-11-14 21:13:00+00:00,Unknown,HAN,VVNB,2025-11-14 21:45:00+00:00,2,2025-11-14 19:08:00+00:00,2025-11-14 19:08:00+00:00,24.0,2025-11-14T19:08:00.000,2025-11-14 18:51:00+00:00,241,ICN,RKSI,2025-11-14 18:45:00+00:00,2,VS5517,VIR5517,5517,KE,KAL,korean air,KE447,KAL447,447.0
active,arrival,71C085,B789,HL8085,WS,WJA,WestJet,Unknown,Unknown,Unknown,,Unknown,2025-11-14 21:13:00+00:00,Unknown,HAN,VVNB,2025-11-14 21:45:00+00:00,2,2025-11-14 19:08:00+00:00,2025-11-14 19:08:00+00:00,24.0,2025-11-14T19:08:00.000,2025-11-14 18:51:00+00:00,241,ICN,RKSI,2025-11-14 18:45:00+00:00,2,WS6037,WJA6037,6037,KE,KAL,korean air,KE447,KAL447,447.0
active,arrival,71C360,A359,HL8360,OZ,AAR,Asiana Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 22:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 22:25:00+00:00,2,2025-11-14 19:53:00+00:00,2025-11-14 19:53:00+00:00,24.0,2025-11-14T19:53:00.000,2025-11-14 19:31:00+00:00,14,ICN,RKSI,2025-11-14 19:30:00+00:00,1,OZ733,AAR733,733,,,Unknown,,,
active,arrival,71C085,B789,HL8085,DL,DAL,Delta Air Lines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 21:13:00+00:00,Unknown,HAN,VVNB,2025-11-14 21:45:00+00:00,2,2025-11-14 19:08:00+00:00,2025-11-14 19:08:00+00:00,24.0,2025-11-14T19:08:00.000,2025-11-14 18:51:00+00:00,241,ICN,RKSI,2025-11-14 18:45:00+00:00,2,DL7807,DAL7807,7807,KE,KAL,korean air,KE447,KAL447,447.0
landed,arrival,8881F5,A21N,VN-A550,A1,A1,Unknown,2025-11-14 13:40:00+00:00,2025-11-14 13:40:00+00:00,Unknown,,2025-11-14T13:40:00.000,2025-11-14 13:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 14:10:00+00:00,2,2025-11-14 11:19:00+00:00,2025-11-14 11:19:00+00:00,15.0,2025-11-14T11:19:00.000,2025-11-14 11:05:00+00:00,117,ICN,RKSI,2025-11-14 11:05:00+00:00,1,A12961,A12961,2961,VJ,VJC,vietjet air,VJ961,VJC961,961.0
landed,arrival,71C556,A21N,HL8556,VN,HVN,Vietnam Airlines,2025-11-14 10:40:00+00:00,2025-11-14 10:40:00+00:00,Unknown,,2025-11-14T10:40:00.000,2025-11-14 10:42:00+00:00,Unknown,HAN,VVNB,2025-11-14 11:10:00+00:00,2,2025-11-14 08:23:00+00:00,2025-11-14 08:23:00+00:00,23.0,2025-11-14T08:23:00.000,2025-11-14 08:04:00+00:00,243,ICN,RKSI,2025-11-14 08:00:00+00:00,2,VN3415,HVN3415,3415,KE,KAL,korean air,KE441,KAL441,441.0
landed,arrival,8881F5,A21N,VN-A550,H1,H1,Unknown,2025-11-14 13:40:00+00:00,2025-11-14 13:40:00+00:00,Unknown,,2025-11-14T13:40:00.000,2025-11-14 13:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 14:10:00+00:00,2,2025-11-14 11:19:00+00:00,2025-11-14 11:19:00+00:00,15.0,2025-11-14T11:19:00.000,2025-11-14 11:05:00+00:00,117,ICN,RKSI,2025-11-14 11:05:00+00:00,1,H14126,H14126,4126,VJ,VJC,vietjet air,VJ961,VJC961,961.0
landed,arrival,888188,B78X,VN-A873,VN,HVN,Vietnam Airlines,2025-11-14 12:48:00+00:00,2025-11-14 12:48:00+00:00,Unknown,,2025-11-14T12:48:00.000,2025-11-14 12:46:00+00:00,Unknown,HAN,VVNB,2025-11-14 13:25:00+00:00,2,2025-11-14 10:38:00+00:00,2025-11-14 10:38:00+00:00,3.0,2025-11-14T10:38:00.000,2025-11-14 10:26:00+00:00,113,ICN,RKSI,2025-11-14 10:35:00+00:00,1,VN417,HVN417,417,,,Unknown,,,
landed,arrival,71C556,A21N,HL8556,KE,KAL,Korean Air,2025-11-14 10:40:00+00:00,2025-11-14 10:40:00+00:00,Unknown,,2025-11-14T10:40:00.000,2025-11-14 10:42:00+00:00,Unknown,HAN,VVNB,2025-11-14 11:10:00+00:00,2,2025-11-14 08:23:00+00:00,2025-11-14 08:23:00+00:00,23.0,2025-11-14T08:23:00.000,2025-11-14 08:04:00+00:00,243,ICN,RKSI,2025-11-14 08:00:00+00:00,2,KE441,KAL441,441,,,Unknown,,,
landed,arrival,8881F5,A21N,VN-A550,W2,FXT,FlexFlight,2025-11-14 13:40:00+00:00,2025-11-14 13:40:00+00:00,Unknown,,2025-11-14T13:40:00.000,2025-11-14 13:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 14:10:00+00:00,2,2025-11-14 11:19:00+00:00,2025-11-14 11:19:00+00:00,15.0,2025-11-14T11:19:00.000,2025-11-14 11:05:00+00:00,117,ICN,RKSI,2025-11-14 11:05:00+00:00,1,W24961,FXT4961,4961,VJ,VJC,vietjet air,VJ961,VJC961,961.0
landed,arrival,888188,B78X,VN-A873,KE,KAL,Korean Air,2025-11-14 12:48:00+00:00,2025-11-14 12:48:00+00:00,Unknown,,2025-11-14T12:48:00.000,2025-11-14 12:46:00+00:00,Unknown,HAN,VVNB,2025-11-14 13:25:00+00:00,2,2025-11-14 10:38:00+00:00,2025-11-14 10:38:00+00:00,3.0,2025-11-14T10:38:00.000,2025-11-14 10:26:00+00:00,113,ICN,RKSI,2025-11-14 10:35:00+00:00,1,KE5683,KAL5683,5683,VN,HVN,vietnam airlines,VN417,HVN417,417.0
landed,arrival,71C556,A21N,HL8556,WS,WJA,WestJet,2025-11-14 10:40:00+00:00,2025-11-14 10:40:00+00:00,Unknown,,2025-11-14T10:40:00.000,2025-11-14 10:42:00+00:00,Unknown,HAN,VVNB,2025-11-14 11:10:00+00:00,2,2025-11-14 08:23:00+00:00,2025-11-14 08:23:00+00:00,23.0,2025-11-14T08:23:00.000,2025-11-14 08:04:00+00:00,243,ICN,RKSI,2025-11-14 08:00:00+00:00,2,WS6067,WJA6067,6067,KE,KAL,korean air,KE441,KAL441,441.0
landed,arrival,71BF54,A333,HL7754,OZ,AAR,Asiana Airlines,2025-11-14 11:48:00+00:00,2025-11-14 11:48:00+00:00,Unknown,,2025-11-14T11:48:00.000,2025-11-14 11:49:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:10:00+00:00,2,2025-11-14 09:33:00+00:00,2025-11-14 09:33:00+00:00,23.0,2025-11-14T09:33:00.000,2025-11-14 09:11:00+00:00,A03,ICN,RKSI,2025-11-14 09:10:00+00:00,1,OZ729,AAR729,729,,,Unknown,,,
landed,arrival,71C556,A21N,HL8556,DL,DAL,Delta Air Lines,2025-11-14 10:40:00+00:00,2025-11-14 10:40:00+00:00,Unknown,,2025-11-14T10:40:00.000,2025-11-14 10:42:00+00:00,Unknown,HAN,VVNB,2025-11-14 11:10:00+00:00,2,2025-11-14 08:23:00+00:00,2025-11-14 08:23:00+00:00,23.0,2025-11-14T08:23:00.000,2025-11-14 08:04:00+00:00,243,ICN,RKSI,2025-11-14 08:00:00+00:00,2,DL7805,DAL7805,7805,KE,KAL,korean air,KE441,KAL441,441.0
landed,arrival,8881F5,A21N,VN-A550,VJ,VJC,VietJet Air,2025-11-14 13:40:00+00:00,2025-11-14 13:40:00+00:00,Unknown,,2025-11-14T13:40:00.000,2025-11-14 13:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 14:10:00+00:00,2,2025-11-14 11:19:00+00:00,2025-11-14 11:19:00+00:00,15.0,2025-11-14T11:19:00.000,2025-11-14 11:05:00+00:00,117,ICN,RKSI,2025-11-14 11:05:00+00:00,1,VJ961,VJC961,961,,,Unknown,,,
scheduled,arrival,88812D,A359,VN-A892,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,18.0,Unknown,2025-11-14 21:13:00+00:00,Unknown,HAN,VVNB,2025-11-14 20:55:00+00:00,2,2025-11-14 19:14:00+00:00,2025-11-14 19:14:00+00:00,69.0,2025-11-14T19:14:00.000,2025-11-14 18:56:00+00:00,109,ICN,RKSI,2025-11-14 18:05:00+00:00,1,VN415,HVN415,415,,,Unknown,,,
scheduled,arrival,88812D,A359,VN-A892,KE,KAL,Korean Air,Unknown,Unknown,Unknown,18.0,Unknown,2025-11-14 21:13:00+00:00,Unknown,HAN,VVNB,2025-11-14 20:55:00+00:00,2,2025-11-14 19:14:00+00:00,2025-11-14 19:14:00+00:00,69.0,2025-11-14T19:14:00.000,2025-11-14 18:56:00+00:00,109,ICN,RKSI,2025-11-14 18:05:00+00:00,1,KE5689,KAL5689,5689,VN,HVN,vietnam airlines,VN415,HVN415,415.0
unknown,arrival,,74F,Unknown,5Y,GTI,Atlas Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 13:20:00+00:00,2,Unknown,Unknown,,Unknown,Unknown,Unknown,ICN,RKSI,2025-11-14 08:30:00+00:00,,5Y8557,GTI8557,8557,,,Unknown,,,
scheduled,arrival,4BB0EB,A359,TC-LGK,TK,THY,Turkish Airlines,Unknown,Unknown,Unknown,129.0,Unknown,2025-11-14 17:33:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:25:00+00:00,2,2025-11-14 05:16:00+00:00,2025-11-14 05:16:00+00:00,172.0,2025-11-14T05:16:00.000,2025-11-14 04:50:00+00:00,E-F,IST,LTFM,2025-11-14 02:25:00+00:00,,TK164,THY164,164,,,Unknown,,,
scheduled,arrival,4BB0EB,A359,TC-LGK,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,129.0,Unknown,2025-11-14 17:33:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:25:00+00:00,2,2025-11-14 05:16:00+00:00,2025-11-14 05:16:00+00:00,172.0,2025-11-14T05:16:00.000,2025-11-14 04:50:00+00:00,E-F,IST,LTFM,2025-11-14 02:25:00+00:00,,VN3084,HVN3084,3084,TK,THY,turkish airlines,TK164,THY164,164.0
landed,arrival,88813C,A321,VN-A633,A1,A1,Unknown,2025-11-14 17:33:00+00:00,2025-11-14 17:33:00+00:00,1,,2025-11-14T17:33:00.000,2025-11-14 17:31:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:05:00+00:00,2,2025-11-14 16:11:00+00:00,2025-11-14 16:11:00+00:00,,2025-11-14T16:11:00.000,2025-11-14 16:15:00+00:00,25,KHH,RCKH,2025-11-14 16:15:00+00:00,I,A12947,A12947,2947,VJ,VJC,vietjet air,VJ947,VJC947,947.0
landed,arrival,88813C,A321,VN-A633,H1,H1,Unknown,2025-11-14 17:33:00+00:00,2025-11-14 17:33:00+00:00,1,,2025-11-14T17:33:00.000,2025-11-14 17:31:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:05:00+00:00,2,2025-11-14 16:11:00+00:00,2025-11-14 16:11:00+00:00,,2025-11-14T16:11:00.000,2025-11-14 16:15:00+00:00,25,KHH,RCKH,2025-11-14 16:15:00+00:00,I,H14077,H14077,4077,VJ,VJC,vietjet air,VJ947,VJC947,947.0
landed,arrival,88813C,A321,VN-A633,W2,FXT,FlexFlight,2025-11-14 17:33:00+00:00,2025-11-14 17:33:00+00:00,1,,2025-11-14T17:33:00.000,2025-11-14 17:31:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:05:00+00:00,2,2025-11-14 16:11:00+00:00,2025-11-14 16:11:00+00:00,,2025-11-14T16:11:00.000,2025-11-14 16:15:00+00:00,25,KHH,RCKH,2025-11-14 16:15:00+00:00,I,W24947,FXT4947,4947,VJ,VJC,vietjet air,VJ947,VJC947,947.0
landed,arrival,88813C,A321,VN-A633,VJ,VJC,VietJet Air,2025-11-14 17:33:00+00:00,2025-11-14 17:33:00+00:00,1,,2025-11-14T17:33:00.000,2025-11-14 17:31:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:05:00+00:00,2,2025-11-14 16:11:00+00:00,2025-11-14 16:11:00+00:00,,2025-11-14T16:11:00.000,2025-11-14 16:15:00+00:00,25,KHH,RCKH,2025-11-14 16:15:00+00:00,I,VJ947,VJC947,947,,,Unknown,,,
active,arrival,8881F0,A21N,VN-A545,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-14 19:03:00+00:00,Unknown,HAN,VVNB,2025-11-14 19:15:00+00:00,2,2025-11-14 16:12:00+00:00,2025-11-14 16:12:00+00:00,42.0,2025-11-14T16:12:00.000,2025-11-14 15:30:00+00:00,17,KIX,RJBB,2025-11-14 15:30:00+00:00,1,A12931,A12931,2931,VJ,VJC,vietjet air,VJ931,VJC931,931.0
active,arrival,8881F0,A21N,VN-A545,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-14 19:03:00+00:00,Unknown,HAN,VVNB,2025-11-14 19:15:00+00:00,2,2025-11-14 16:12:00+00:00,2025-11-14 16:12:00+00:00,42.0,2025-11-14T16:12:00.000,2025-11-14 15:30:00+00:00,17,KIX,RJBB,2025-11-14 15:30:00+00:00,1,W24931,FXT4931,4931,VJ,VJC,vietjet air,VJ931,VJC931,931.0
active,arrival,8881F0,A21N,VN-A545,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-14 19:03:00+00:00,Unknown,HAN,VVNB,2025-11-14 19:15:00+00:00,2,2025-11-14 16:12:00+00:00,2025-11-14 16:12:00+00:00,42.0,2025-11-14T16:12:00.000,2025-11-14 15:30:00+00:00,17,KIX,RJBB,2025-11-14 15:30:00+00:00,1,H15184,H15184,5184,VJ,VJC,vietjet air,VJ931,VJC931,931.0
active,arrival,8881F0,A21N,VN-A545,JL,JTL,Jet Linx Aviation,Unknown,Unknown,Unknown,,Unknown,2025-11-14 19:03:00+00:00,Unknown,HAN,VVNB,2025-11-14 19:15:00+00:00,2,2025-11-14 16:12:00+00:00,2025-11-14 16:12:00+00:00,42.0,2025-11-14T16:12:00.000,2025-11-14 15:30:00+00:00,17,KIX,RJBB,2025-11-14 15:30:00+00:00,1,JL5775,JTL5775,5775,VJ,VJC,vietjet air,VJ931,VJC931,931.0
active,arrival,8881F0,A21N,VN-A545,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-14 19:03:00+00:00,Unknown,HAN,VVNB,2025-11-14 19:15:00+00:00,2,2025-11-14 16:12:00+00:00,2025-11-14 16:12:00+00:00,42.0,2025-11-14T16:12:00.000,2025-11-14 15:30:00+00:00,17,KIX,RJBB,2025-11-14 15:30:00+00:00,1,VJ931,VJC931,931,,,Unknown,,,
landed,arrival,88815E,A21N,VN-A697,A1,A1,Unknown,2025-11-14 12:35:00+00:00,2025-11-14 12:35:00+00:00,Unknown,,2025-11-14T12:35:00.000,2025-11-14 12:34:00+00:00,Unknown,HAN,VVNB,2025-11-14 13:05:00+00:00,2,2025-11-14 09:45:00+00:00,2025-11-14 09:45:00+00:00,26.0,2025-11-14T09:45:00.000,2025-11-14 09:22:00+00:00,3,KIX,RJBB,2025-11-14 09:20:00+00:00,1,A12939,A12939,2939,VJ,VJC,vietjet air,VJ939,VJC939,939.0
landed,arrival,88818E,B78X,VN-A879,VN,HVN,Vietnam Airlines,2025-11-14 13:00:00+00:00,2025-11-14 13:00:00+00:00,Unknown,,2025-11-14T13:00:00.000,2025-11-14 13:01:00+00:00,Unknown,HAN,VVNB,2025-11-14 13:30:00+00:00,2,2025-11-14 10:14:00+00:00,2025-11-14 10:14:00+00:00,15.0,2025-11-14T10:14:00.000,2025-11-14 09:57:00+00:00,33,KIX,RJBB,2025-11-14 10:00:00+00:00,1,VN335,HVN335,335,,,Unknown,,,
