GMT,cityId,codeIataCity,codeIso2Country,geonameId,latitudeCity,longitudeCity,nameCity,timezone
2,3152,INE,MZ,1024697,-18.616667,36.4,Chinde,Africa/Maputo
1,3153,INF,DZ,0,19.616667,5.866667,In Guezzam,Africa/Algiers
-3,3154,ING,AR,3858677,-50.583332,-72.666664,Lago Argentino,America/Argentina/Rio_Gallegos
2,3155,INH,MZ,1045114,-23.874443,35.408333,Inhambane,Africa/Maputo
1,3156,INI,RS,787657,43.33389,21.851667,Nis,Europe/Belgrade
10,3157,INJ,AU,0,-25.883333,148.53334,Injune,Australia/Brisbane
-6,3158,INK,US,5527554,31.75,-103.15,Wink,America/Chicago
-6,3159,INL,US,5031404,48.563057,-93.40417,International Falls,America/Chicago
9.30,3160,INM,AU,0,-27.75,140.73334,Innamincka,Australia/Adelaide
1,3161,INN,AT,2775220,47.25745,11.351467,Innsbruck,Europe/Vienna
1,3162,INO,CD,0,-1.95,18.279167,Inongo,Africa/Kinshasa
0,3163,INQ,IE,7870002,53.033333,-9.433333,Inisheer,Europe/Dublin
-8,3164,INS,US,0,36.583332,-115.666664,Indian Springs,America/Los_Angeles
-5,3165,INT,US,4499612,36.135277,-80.225555,Winston Salem,America/New_York
12,3166,INU,NR,0,-0.533333,166.91667,Nauru Island,Pacific/Nauru
0,3167,INV,GB,2646088,57.476695,-4.231453,Inverness,Europe/London
-7,3168,INW,US,5294810,35.024166,-110.725,Winslow,America/Phoenix
9,3169,INX,ID,0,-2.166667,132.23334,Inanwatan,Asia/Jayapura
2,3170,INY,ZA,0,-24.783333,31.383333,Inyati,Africa/Johannesburg
1,3171,INZ,DZ,6930641,27.25,2.516667,In Salah,Africa/Algiers
2,3172,IOA,GR,261779,39.696667,20.825832,Ioannina,Europe/Athens
10,3173,IOK,PG,2095550,-8.4,146.26666,Iokea,Pacific/Port_Moresby
0,3174,IOM,IM,3042264,54.08677,-4.63473,Isle Of Man,Europe/Isle_of_Man
1,3175,ION,CG,2259655,1.613333,18.061943,Impfondo,Africa/Brazzaville
10,3176,IOP,PG,2095546,-8.35,147.75,Ioma,Pacific/Port_Moresby
0,3177,IOR,IE,2964180,53.11667,-9.75,Inishmore,Europe/Dublin
-3,3178,IOS,BR,3461408,-14.813889,-39.03,Ilheus,America/Bahia
11,3179,IOU,NC,0,-22.463888,166.78305,Ile Ouen,Pacific/Noumea
-6,3180,IOW,US,4862034,41.666668,-91.53333,Iowa City,America/Chicago
11,3181,IPA,VU,2136256,-18.75,169.18333,Ipota,Pacific/Efate
-6,3182,IPC,CL,4030754,-27.116667,-109.36667,Easter Island,Pacific/Easter
8,3183,IPE,PH,0,7.783333,122.583336,Ipil,Asia/Manila
-4,3184,IPG,BR,0,-3.216667,-65.95,Ipiranga,America/Manaus
8,3185,IPH,MY,1734634,4.566944,101.09583,Ipoh,Asia/Kuala_Lumpur
-5,3186,IPI,CO,3680539,0.866389,-77.71167,Ipiales,America/Bogota
-8,3187,IPL,US,5359052,32.837223,-115.57472,Imperial,America/Los_Angeles
-3,3188,IPN,BR,3461144,-19.5,-42.533333,Ipatinga,America/Sao_Paulo
-5,3189,IPT,US,5219585,41.24222,-76.920555,Williamsport,America/New_York
-3,3190,IPU,BR,3453190,-14.133333,-39.733334,Ipiau,America/Bahia
0,3191,IPW,GB,2646057,52.066666,1.166667,Ipswich,Europe/London
3,3192,IQA,IQ,0,63.75175,-68.53658,Al Asad,Asia/Baghdad
8,3193,IQM,CN,1280249,38.13333,85.53333,Qiemo,Asia/Shanghai
8,3194,IQN,CN,0,35.8001,107.6044,Qingyang,Asia/Shanghai
-4,3195,IQQ,CL,3887127,-20.547937,-70.17848,Iquique,America/Santiago
-5,3196,IQT,PE,3696183,-3.785098,-73.30284,Iquitos,America/Lima
11,3197,IRA,SB,2178753,-10.5,161.83333,Kirakira,Pacific/Guadalcanal
-6,3198,IRB,US,5523798,30.7,-101.933334,Iraan,America/Chicago
-9,3199,IRC,US,0,65.82917,-144.06389,Circle,America/Anchorage
6,3200,IRD,BD,0,24.133333,89.05278,Ishurdi,Asia/Dhaka
-3,3201,IRE,BR,0,-11.3,-41.86667,Irece,America/Bahia
10,3202,IRG,AU,0,-12.788889,143.3125,Lockhart River,Australia/Brisbane
3,3203,IRI,TZ,0,-7.670556,35.75028,Iringa,Africa/Dar_es_Salaam
-3,3204,IRJ,AR,3848950,-29.383333,-66.78333,La Rioja,America/Argentina/La_Rioja
-6,3205,IRK,US,4247703,40.0925,-92.54389,Kirksville,America/Chicago
5,3206,IRM,RU,1505965,63.200756,64.433945,Igrim,Asia/Yekaterinburg
-6,3207,IRN,HN,0,15.95,-85.183334,Iriona,America/Tegucigalpa
1,3208,IRO,CF,0,10.186389,22.713888,Birao,Africa/Bangui
2,3209,IRP,CD,0,2.781944,27.630833,Isiro,Africa/Lubumbashi
-5,3210,IRS,US,0,41.816666,-85.43528,Sturgis,America/Detroit
5.30,3211,IRU,LK,0,35.921055,139.50674,Iranamadu,Asia/Colombo
-4,3212,IRZ,BR,0,-0.380296,-64.996025,Santa Isabel Rio Negro,America/Manaus
10,3213,ISA,AU,2065594,-20.667637,139.49179,Mount Isa,Australia/Brisbane
5,3214,ISB,PK,1176615,33.609707,73.1051,Islamabad,Asia/Karachi
0,3215,ISC,GB,2646452,49.91,-6.29,"St Marys, Isles Of Scilly",Europe/London
-5,3216,ISD,CO,0,2.466667,-77.98333,Iscuande,America/Bogota
3,3217,ISE,TR,311073,37.86611,30.382221,Isparta,Europe/Istanbul
9,3218,ISG,JP,1861416,24.336945,124.16889,Ishigaki,Asia/Tokyo
1,3219,ISH,IT,3175458,40.733334,13.95,Ischia,Europe/Rome
10,3220,ISI,AU,2159630,-24.263332,144.42334,Isisford,Australia/Brisbane
-5,3221,ISJ,MX,3526756,21.266666,-86.75,Isla Mujeres,America/Cancun
5.30,3222,ISK,IN,1261731,19.966942,73.811264,Nasik,Asia/Kolkata
-9,3223,ISL,US,0,63.5,-145.03334,Isabel Pass,America/Anchorage
-5,3224,ISM,US,0,28.45,-81.333336,Kissimmee,America/New_York
-5,3225,historical,historical,5692947,48.17611,-103.63611,Williston,America/Chicago
-5,3226,ISO,US,0,35.326668,-77.61667,Kinston,America/New_York
-5,3227,ISP,US,5122413,40.789314,-73.09755,Islip,America/New_York
-5,3228,ISQ,US,5000625,45.95,-86.25,Manistique,America/Detroit
-5,3229,ISS,US,4959473,44.0,-69.666664,Wiscasset,America/New_York
3,3230,IST,TR,745044,40.976665,28.815277,Istanbul,Europe/Istanbul
3,3231,ISU,IQ,98463,35.5608,45.314716,Sulaimaniyah,Asia/Baghdad
-6,3232,ISW,US,5279436,44.36028,-89.83889,Wisconsin Rapids,America/Chicago
-4,3233,ITA,BR,3399725,-3.133333,-58.416668,Itacoatiara,America/Manaus
-3,3234,ITB,BR,3397967,-4.283333,-55.983334,Itaituba,America/Santarem
-3,3235,ITE,BR,3468100,-13.7,-39.2,Itubera,America/Sao_Paulo
-5,3236,ITH,US,5122432,42.49034,-76.46359,Ithaca,America/New_York
-3,3237,ITI,BR,0,-18.0,-41.5,Itambacuri,America/Sao_Paulo
10,3238,ITK,PG,2088122,-9.3,148.2,Itokama,Pacific/Port_Moresby
-3,3239,ITN,BR,3460949,-14.8,-39.3,Itabuna,America/Bahia
-10,3240,ITO,US,5855927,19.714565,-155.03963,Hilo,Pacific/Honolulu
-3,3241,ITP,BR,3467693,-21.21889,-41.875,Itaperuna,America/Sao_Paulo
-3,3242,ITQ,BR,3445679,-29.133333,-56.55,Itaqui,America/Sao_Paulo
-3,3243,ITR,BR,3468100,-18.445,-49.21417,Itumbiara,America/Sao_Paulo
-11,3244,IUE,NU,4036284,-19.083332,-169.93333,Niue Island,Pacific/Niue
9,3245,IUL,ID,0,-3.733333,138.16667,Ilu,Asia/Jayapura
-8,3246,IUM,CA,6113365,54.333332,-122.666664,Summit Lake,America/Vancouver
10,3247,IUS,PG,0,-5.816667,155.16667,Inus,Pacific/Port_Moresby
3,3248,IVA,MG,0,-13.642222,48.45778,Ambanja,Indian/Antananarivo
12,3249,IVC,NZ,2189529,-46.415432,168.32175,Invercargill,Pacific/Auckland
1,3250,IVG,ME,3199071,42.839027,19.862028,Berane,Europe/Podgorica
-9,3251,IVH,US,0,69.4,-148.25,Ivishak,America/Anchorage
-5,3252,IVI,PA,0,69.4,-148.25,Isla Viveros,America/Panama
2,3253,IVL,FI,656220,68.611115,27.415556,Ivalo,Europe/Helsinki
-5,3254,IVO,CO,3686445,9.516667,-74.53333,Chivolo,America/Bogota
10,3255,IVR,AU,2162662,-29.883896,151.14056,Inverell,Australia/Sydney
9.30,3256,IVW,AU,0,-17.833332,129.63333,Inverway,Australia/Darwin
3,3257,IWA,RU,555312,56.942955,40.944546,Ivanova,Europe/Moscow
-6,3258,IWD,US,5263156,46.525555,-90.13167,Ironwood,America/Menominee
9,3259,IWJ,JP,1861202,34.676388,131.79028,Iwami,Asia/Tokyo
9,3260,IWK,JP,0,34.135277,132.23555,Iwakuni,Asia/Tokyo
9,3261,IWO,JP,0,24.783333,141.31667,Iwo Jima Vol,Asia/Tokyo
5.30,3262,IXA,IN,1279290,23.8926,91.244514,Agartala,Asia/Kolkata
5.30,3263,IXB,IN,1256525,26.68488,88.324814,Bagdogra,Asia/Kolkata
5.30,3264,IXC,IN,1274746,30.674921,76.797386,Chandigarh,Asia/Kolkata
5.30,3265,IXD,IN,1278994,25.439722,81.736115,Allahabad,Asia/Kolkata
5.30,3266,IXE,IN,1263780,12.963543,74.890144,Mangalore,Asia/Kolkata
5.30,3267,IXG,IN,1274989,15.858611,74.61833,Belgaum,Asia/Kolkata
5.30,3268,IXH,IN,1279290,24.307222,92.00889,Kailashahar,Asia/Kolkata
5.30,3269,IXI,IN,0,27.290277,94.08889,Lilabari,Asia/Kolkata
5.30,3270,IXJ,IN,1269321,32.68077,74.84283,Jammu,Asia/Kolkata
5.30,3271,IXK,IN,1255818,21.319445,70.270836,Keshod,Asia/Kolkata
5.30,3272,IXL,IN,1264976,34.14035,77.54746,Leh,Asia/Kolkata
5.30,3273,IXM,IN,1264521,9.837471,78.09112,Madurai,Asia/Kolkata
5.30,3274,IXN,IN,1279290,24.063889,91.60333,Khowai,Asia/Kolkata
5.30,3275,IXP,IN,1278710,32.216667,75.63333,Pathankot,Asia/Kolkata
5.30,3276,IXQ,IN,1279290,24.1325,91.81556,Kamalpur,Asia/Kolkata
5.30,3277,IXR,IN,1258526,23.318192,85.32285,Ranchi,Asia/Kolkata
5.30,3278,IXS,IN,1256287,24.916018,92.979256,Silchar,Asia/Kolkata
5.30,3279,IXT,IN,0,28.016666,95.333336,Pasighat,Asia/Kolkata
5.30,3280,IXU,IN,1278149,19.866465,75.39721,Aurangabad,Asia/Kolkata
5.30,3281,IXV,IN,0,28.2,94.816666,Along,Asia/Kolkata
5.30,3282,IXW,IN,1269300,22.813057,86.16889,Jamshedpur,Asia/Kolkata
5.30,3283,IXY,IN,1271717,23.11111,70.104164,Kandla,Asia/Kolkata
5.30,3284,IXZ,IN,1259385,11.650083,92.73227,Port Blair,Asia/Kolkata
-8,3285,IYK,US,5359623,35.656666,-117.82917,Inyokern,America/Los_Angeles
3,3286,IZM,TR,311046,38.29,27.16,Izmir,Europe/Istanbul
9,3287,IZO,JP,1861084,35.41485,132.88576,Izumo,Asia/Tokyo
-6,3288,IZT,MX,0,16.569166,-95.10833,Ixtepec,America/Mexico_City
4.30,3289,JAA,AF,0,34.433334,70.46667,Jalalabad,Asia/Kabul
9.30,3290,JAB,AU,7290714,-12.659722,132.89194,Jabiru,Australia/Darwin
-7,3291,JAC,US,5828648,43.602806,-110.73613,Jackson,America/Denver
5.30,3292,JAF,LK,0,9.791667,80.075,Jaffna,Asia/Colombo
5,3293,JAG,PK,0,28.3,68.45,Jacobabad,Asia/Karachi
5.30,3294,JAI,IN,1269515,26.820772,75.80151,Jaipur,Asia/Kolkata
-5,3295,JAK,HT,3723779,18.240557,-72.51861,Jacmel,America/Port-au-Prince
-6,3296,JAL,MX,3526617,19.472221,-96.781944,Jalapa,America/Mexico_City
2,3297,JAM,BG,732770,42.516666,26.483334,Jambol,Europe/Sofia
-6,3298,JAN,US,4431410,32.298757,-90.18481,Jackson,America/Chicago
-6,3299,JAP,CR,0,9.966667,-84.833336,Punta Renes,America/Costa_Rica
10,3300,JAQ,PG,0,-5.6,151.51666,Jacquinot Bay,Pacific/Port_Moresby
3.30,3301,JAR,IR,0,28.516666,53.55,Jahrom,Asia/Tehran
-6,3302,JAS,US,0,30.933332,-94.01667,Jasper,America/Chicago
12,3303,JAT,MH,0,7.75,168.96666,Jabot,Pacific/Majuro
-5,3304,JAU,PE,3937733,-11.75,-75.25,Jauja,America/Lima
-3,3305,JAV,GL,3423146,69.23444,-51.05111,Ilulissat,America/Godthab
-5,3306,JAX,US,4160021,30.332184,-81.655651,Jacksonville,America/New_York
-8,3307,JBK,US,0,37.86667,-122.3,Berkeley,America/Los_Angeles
-4,3308,JBQ,DO,3492908,18.575731,-69.98144,Higuero,America/Santo_Domingo
-6,3309,JBR,US,4116834,35.83,-90.64833,Jonesboro,America/Chicago
-8,3310,JBS,US,0,37.699722,-121.9,Pleasanton,America/Los_Angeles
-3,3311,JCB,BR,3459869,-27.166668,-51.516666,Joacaba,America/Sao_Paulo
-3,3312,JCH,GL,3420768,68.81515,-51.20133,Qasigiannguit,America/Godthab
10,3313,JCK,AU,2162098,-20.583332,141.7,Julia Creek,Australia/Brisbane
-3,3314,JCM,BR,3460344,-11.183333,-40.516666,Jacobina,America/Bahia
9,3315,JCN,KR,1843564,37.466667,126.6,Incheon,Asia/Seoul
1,3316,JCO,MT,0,36.016666,14.333333,Comino,Europe/Malta
-3,3317,JCR,BR,0,-5.983333,-57.533333,Jacareacanga,America/Santarem
-6,3318,JCT,US,0,30.483334,-99.76667,Junction,America/Chicago
1,3319,JCU,ES,6362987,35.899166,-5.338333,Ceuta,Africa/Ceuta
-6,3320,JCY,US,0,30.283333,-98.416664,Johnson,America/Chicago
-8,3321,JDA,US,5733770,44.416668,-118.95,John Day,America/Los_Angeles
-3,3322,JDF,BR,3459505,-21.765008,-43.348824,Juiz De Fora,America/Sao_Paulo
9,3323,JDG,KR,1846266,33.3972,126.71288,Jeongseok,Asia/Seoul
5.30,3324,JDH,IN,1268865,26.263948,73.05055,Jodhpur,Asia/Kolkata
-7,3325,JDN,US,0,47.316666,-106.88333,Jordan,America/Denver
-3,3326,JDO,BR,0,-7.2,-39.316666,Juazeiro Do Norte,America/Fortaleza
-3,3327,JDR,BR,3446420,-21.087957,-44.2301,Sao Joao Del Rei,America/Sao_Paulo
-8,3328,JDY,US,0,33.933334,-118.11667,Downey,America/Los_Angeles
8,3329,JDZ,CN,1805680,29.33549,117.17879,Jingdezhen,Asia/Shanghai
3,3330,JED,SA,105343,21.670233,39.150578,Jeddah,Asia/Riyadh
-5,3331,JEE,HT,0,18.662222,-74.16972,Jeremie,America/Port-au-Prince
-6,3332,JEF,US,4392388,38.59222,-92.15639,Jefferson City,America/Chicago
-3,3333,JEG,GL,3424901,68.7,-52.75,Aasiaat,America/Godthab
12,3334,JEJ,MH,2080636,7.569916,168.96513,Jeh,Pacific/Majuro
-8,3335,JEM,US,0,37.833332,-122.3,Emeryville,America/Los_Angeles
-3,3336,JEQ,BR,3468945,-13.85,-40.083332,Jequie,America/Bahia
0,3337,JER,JE,6950955,49.205296,-2.194344,Jersey,Europe/Jersey
8,3338,JFM,AU,2071223,-32.05,115.75,Fremantle,Australia/Perth
-5,3339,JFN,US,5150529,41.733334,-80.76667,Jefferson,America/New_York
-3,3340,JFR,GL,3421193,62.00028,-49.70028,Paamiut,America/Godthab
5.30,3341,JGA,IN,1258847,22.463333,70.01195,Jamnagar,Asia/Kolkata
5.30,3342,JGB,IN,1269578,19.066668,82.03333,Jagdalpur,Asia/Kolkata
8,3343,JGD,CN,0,50.370556,124.11667,Jiagedaqi,Asia/Shanghai
9,3344,JGE,KR,0,34.9,128.68333,Geoje,Asia/Seoul
8,3345,JGN,CN,1280957,39.833332,98.416664,Jiayuguan,Asia/Shanghai
-3,3346,JGO,GL,3420635,69.25,-53.566666,Qeqertarsuaq,America/Godthab
-3,3347,JGR,GL,0,61.233334,-48.1,Groennedal,America/Godthab
8,3348,JGS,CN,0,26.899721,114.7375,Ji An,Asia/Shanghai
-8,3349,JGX,US,0,34.166668,-118.28333,Glendale,America/Los_Angeles
8,3350,JHB,MY,1732752,1.638889,103.67083,Johor Bahru,Asia/Kuala_Lumpur
-5,3351,JHC,US,0,40.783333,-74.1,Garden City,America/New_York
8,3352,JHG,CN,1785710,21.973421,100.76646,Jinghong,Asia/Shanghai
-10,3353,JHM,US,5848365,20.962194,-156.67569,Lahaina,Pacific/Honolulu
-3,3354,JHS,GL,3419842,66.93694,-53.704166,Sisimiut,America/Godthab
-5,3355,JHW,US,5122534,42.150555,-79.25806,Jamestown,America/New_York
-5,3356,JHY,US,0,42.36667,-71.102776,Cambridge,America/New_York
-4,3357,JIA,BR,0,-11.5,-58.88333,Juina,America/Cuiaba
3,3358,JIB,DJ,223817,11.552361,43.149677,Djibouti,Africa/Djibouti
8,3359,JIC,CN,0,38.541943,102.34861,Jinchang,Asia/Shanghai
3,3360,JIJ,ET,0,9.366667,42.766666,Jijiga,Africa/Addis_Ababa
2,3361,JIK,GR,262583,37.666668,26.333332,Ikaria Island,Europe/Athens
8,3362,JIL,CN,2038180,43.86667,126.65,Jilin,Asia/Harbin
3,3363,JIM,ET,0,7.654444,36.82111,Jimma,Africa/Addis_Ababa
3,3364,JIN,UG,0,0.456389,33.192223,Jinja,Africa/Kampala
-5,3365,JIP,EC,3654410,-1.0,-80.666664,Jipijapa,America/Guayaquil
8,3366,JIQ,CN,1813481,29.517557,108.829185,Qianjiang,Asia/Shanghai
5.45,3367,JIR,NP,1283240,27.633333,86.23333,Jiri,Asia/Kathmandu
8,3368,JIU,CN,1805179,29.7,115.96667,Jiujiang,Asia/Shanghai
5,3369,JIW,PK,1177446,25.083332,61.816666,Jiwani,Asia/Karachi
11,3370,JJA,SB,0,-8.21666,159.26666,Jajao,Pacific/Guadalcanal
-5,3371,JJI,PE,3691474,-7.15,-76.71667,Juanjui,America/Lima
3,3372,JJM,KE,7667660,0.233194,38.183334,Meru-Kinna,Africa/Nairobi
8,3373,JJN,CN,1790645,24.802809,118.587296,Jinjiang,Asia/Shanghai
-3,3374,JJU,GL,3420846,60.716667,-46.033333,Qaqortoq,America/Godthab
1,3375,JKG,SE,2702979,57.7501,14.070497,Jonkoping,Europe/Stockholm
2,3376,JKH,GR,251606,38.345795,26.142336,Chios,Europe/Athens
2,3377,JKL,GR,6951006,36.963333,26.940556,Kalymnos Island,Europe/Athens
5.45,3378,JKR,NP,1283318,26.708332,85.92389,Janakpur,Asia/Kathmandu
7,3379,JKT,ID,1642911,-6.211544,106.845172,Jakarta,Asia/Jakarta
-6,3380,JKV,US,4700550,31.966667,-95.333336,Jacksonville,America/Chicago
-9,3381,JLA,US,0,60.483334,-149.85,Cooper Lodge,America/Anchorage
1,3382,JLD,SE,2697720,56.05,12.7,Landskrona,Europe/Stockholm
-6,3383,JLH,US,0,42.083332,-87.98333,Arlington Heights,America/Chicago
-6,3384,JLN,US,4392768,37.149723,-94.49778,Joplin,America/Chicago
5.30,3385,JLR,IN,1269633,22.666668,79.925,Jabalpur,Asia/Kolkata
-3,3386,JLS,BR,3444864,-20.166668,-50.55,Jales,America/Sao_Paulo
1,3387,JMB,AO,0,-14.7,16.083332,Jamba,Africa/Luanda
-8,3388,JMC,US,5393611,37.878613,-122.50972,Sausalito,America/Los_Angeles
-6,3389,JMH,US,4910713,42.033333,-88.083336,Schaumburg,America/Chicago
2,3390,JMK,GR,257056,37.43611,25.344444,Mikonos,Europe/Athens
5.45,3391,JMO,NP,7910491,28.783333,83.73333,Jomsom,Asia/Kathmandu
-6,3392,JMS,US,5059836,46.93,-98.67833,Jamestown,America/Chicago
8,3393,JMU,CN,2036581,46.845394,130.45541,Jiamusi,Asia/Shanghai
-3,3394,JNA,BR,0,-15.474167,-44.385834,Januaria,America/Sao_Paulo
2,3395,JNB,ZA,993800,-26.204103,28.047305,Johannesburg,Africa/Johannesburg
8,3396,JNG,CN,1787031,35.416668,116.53333,Jining,Asia/Shanghai
-3,3397,JNI,AR,0,-34.583332,-60.966667,Junin,America/Argentina/Buenos_Aires
4,3398,JNJ,OM,288471,19.49653,57.62861,Duqm,Asia/Muscat
-3,3399,JNN,GL,3421765,60.134167,-45.233612,Nanortalik,America/Godthab
-8,3400,JNP,US,5376890,33.61667,-117.933334,Newport Beach,America/Los_Angeles
-3,3401,JNS,GL,3421719,60.916668,-46.05,Narsaq,America/Godthab
-9,3402,JNU,US,5554072,58.35932,-134.58339,Juneau,America/Juneau
2,3403,JNX,GR,256632,37.1,25.383333,Naxos,Europe/Athens
8,3404,JNZ,CN,2036427,41.11667,121.01667,Jinzhou,Asia/Shanghai
2,3405,JOE,FI,655808,62.656788,29.61354,Joensuu,Europe/Helsinki
7,3406,JOG,ID,1621177,-7.785572,110.43706,Yogyakarta,Asia/Jakarta
2,3407,JOH,ZA,964409,-31.616667,29.533333,Port Saint Johns,Africa/Johannesburg
-3,3408,JOI,BR,3459712,-26.233334,-48.783333,Joinville,America/Sao_Paulo
3,3409,JOK,RU,466806,56.716667,47.9,Yoshkar-Ola,Europe/Moscow
8,3410,JOL,PH,0,6.055278,121.00889,Jolo,Asia/Manila
3,3411,JOM,TZ,151479,-9.354444,34.77139,Njombe,Africa/Dar_es_Salaam
-10,3412,JON,UM,0,16.733334,-169.53334,Johnston Island,Pacific/Johnston
10,3413,JOP,PG,2095227,-4.75,145.01666,Josephstaal,Pacific/Port_Moresby
-8,3414,JOR,US,0,33.783333,-117.85,Orange,America/Los_Angeles
1,3415,JOS,NG,2335953,9.868056,8.893056,Jos,Africa/Lagos
-6,3416,JOT,US,4887398,41.533333,-88.083336,Joliet,America/Chicago
-3,3417,JPA,BR,3397277,-7.145357,-34.94816,Joao Pessoa,America/Fortaleza
-8,3418,JPD,US,0,34.15,-118.15,Pasadena,America/Los_Angeles
-4,3419,JPR,BR,6319238,-10.870556,-61.84667,Ji-Parana,America/Porto_Velho
-3,3420,JQA,GL,3420937,70.73194,-52.702778,Qaarsut,America/Godthab
-5,3421,JQE,PA,0,7.5,-78.166664,Jaque,America/Panama
-10,3422,JRF,US,0,0.0,0.0,Kapolei,Pacific/Honolulu
5.30,3423,JRH,IN,0,26.734484,94.1849,Jorhat,Asia/Kolkata
-3,3424,JRK,GL,3424452,61.166668,-48.416668,Arsuk,America/Godthab
-4,3425,JRN,BR,0,-10.305556,-58.488888,Juruena,America/Cuiaba
3,3426,JRO,TZ,153209,-3.424123,37.065342,Kilimanjaro,Africa/Dar_es_Salaam
2,3427,JRS,IL,0,31.8675,35.214443,Jerusalem,Asia/Jerusalem
5.30,3428,JSA,IN,1269507,26.916668,70.9,Jaisalmer,Asia/Kolkata
-5,3429,JSD,US,0,41.2,-73.13333,Stratford,America/New_York
2,3430,JSH,GR,253759,35.216667,26.116667,Sitia,Europe/Athens
2,3431,JSI,GR,253643,39.180557,23.505556,Skiathos,Europe/Athens
-3,3432,JSM,AR,0,-44.066666,-70.433334,Jose De San Martin,America/Argentina/Catamarca
1,3433,JSO,SE,0,59.2,17.65,Sodertalje,Europe/Stockholm
6,3434,JSR,BD,1336140,23.17696,89.160645,Jessore,Asia/Dhaka
-5,3435,JST,US,5195561,40.316666,-78.83444,Johnstown,America/New_York
-3,3436,JSU,GL,3421982,65.416664,-52.9,Maniitsoq,America/Godthab
2,3437,JSY,GR,262603,37.42361,24.95,Syros Island,Europe/Athens
-3,3438,JTC,BR,3470279,-22.165958,-49.07229,Bauru,America/Sao_Paulo
-3,3439,JTI,BR,0,-17.829445,-51.774723,Jatai,America/Sao_Paulo
-8,3440,JTO,US,0,34.166668,-118.833336,Thousand Oaks,America/Los_Angeles
2,3441,JTR,GR,261787,36.4,25.483334,Santorini (Thira),Europe/Athens
2,3442,JTY,GR,264408,36.566666,26.366667,Astypalaia Island,Europe/Athens
-4,3443,JUA,BR,6317397,-11.333333,-57.466667,Juara,America/Cuiaba
3,3444,JUB,SS,373303,4.866198,31.601692,Juba,Africa/Juba
8,3445,JUH,CN,0,19.222221,72.84722,Chizhou,Asia/Shanghai
1,3446,JUI,DE,2894569,53.683334,7.066667,Juist,Europe/Berlin
-3,3447,JUJ,AR,3836564,-24.4,-65.083336,Jujuy,America/Argentina/Jujuy
-5,3448,JUL,PE,3937513,-15.464167,-70.15444,Juliaca,America/Lima
5.45,3449,JUM,NP,0,29.273611,82.19194,Jumla,Asia/Kathmandu
10,3450,JUN,AU,0,-24.833332,143.06667,Jundah,Australia/Brisbane
-5,3451,JUO,CO,3669718,7.116667,-77.75,Jurado,America/Bogota
8,3452,JUR,AU,2079020,-30.266666,115.05,Jurien Bay,Australia/Perth
-6,3453,JUT,HN,3608503,14.673333,-86.29305,Juticalpa,America/Tegucigalpa
-3,3454,JUV,GL,3418910,72.78528,-56.150833,Upernavik,America/Godthab
8,3455,JUZ,CN,1805528,28.966667,118.833336,Juzhou,Asia/Shanghai
3,3456,JVA,MG,1072915,-18.8,45.283333,Ankavandra,Indian/Antananarivo
-5,3457,JVI,US,5104755,42.783333,-104.61667,Manville,America/New_York
-6,3458,JVL,US,5257754,42.683334,-89.01667,Janesville,America/Chicago
2,3459,JWA,BW,0,-24.6,24.666668,Jwaneng,Africa/Gaborone
3.30,3460,JWN,IR,0,36.774418,48.369854,Zanjan,Asia/Tehran
8,3461,JXA,CN,0,45.306084,130.99675,Jixi,Asia/Shanghai
-5,3462,JXN,US,0,42.25889,-84.46139,Jackson,America/Detroit
3.30,3463,JYR,IR,0,28.716667,57.666668,Jiroft,Asia/Tehran
2,3464,JYV,FI,655194,62.40362,25.68143,Jyvaskyla,Europe/Helsinki
8,3465,JZH,CN,1799836,32.856667,103.68306,Song Pan,Asia/Shanghai
2,3466,KAA,ZM,912764,-10.215833,31.13,Kasama,Africa/Lusaka
2,3467,KAB,ZW,0,-16.518333,28.885279,Kariba,Africa/Harare
2,3468,KAC,SY,0,37.031025,41.20556,Kameshli,Asia/Damascus
1,3469,KAD,NG,2335727,10.595833,7.440278,Kaduna,Africa/Lagos
-9,3470,KAE,US,5554194,56.966667,-133.95,Kake,America/Sitka
10,3471,KAF,PG,0,-6.283333,155.35,Karato,Pacific/Port_Moresby
9,3472,KAG,KR,1838469,37.75222,128.94972,Gangneung,Asia/Seoul
-4,3473,KAI,GY,0,5.883333,-60.619446,Kaieteur,America/Guyana
2,3474,KAJ,FI,654899,64.27778,27.688889,Kajaani,Europe/Helsinki
10,3475,KAK,PG,2094643,-4.666667,146.0,Kar,Pacific/Port_Moresby
-9,3476,KAL,US,5865721,64.321945,-158.73611,Kaltag,America/Anchorage
3,3477,KAM,YE,0,15.35,41.666668,Kamaran Island,Asia/Aden
1,3478,KAN,NG,2335204,12.045549,8.522271,Kano,Africa/Lagos
2,3479,KAO,FI,649924,65.99028,29.233889,Kuusamo,Europe/Helsinki
2,3480,KAP,CD,0,-8.5,22.666668,Kapanga,Africa/Lubumbashi
10,3481,KAQ,PG,0,-8.133333,146.81667,Kamulai,Pacific/Port_Moresby
-4,3482,KAR,GY,0,5.883333,-60.61667,Kamarang,America/Guyana
2,3483,KAS,NA,3356343,-28.0,18.733334,Karasburg,Africa/Windhoek
12,3484,KAT,NZ,6228827,-35.066284,173.28542,Kaitaia,Pacific/Auckland
2,3485,KAU,FI,632978,63.1,23.083332,Kauhava,Europe/Helsinki
-4,3486,KAV,VE,0,5.666667,-61.766666,Kavanayen,America/Caracas
