codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,unknown,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,HPH,VVCI,2025-11-07T18:30:00.000,,,,,,,,,DAD,VVDN,2025-11-07T17:10:00.000,1,VJ722,VJC722,722,,,,,,
,active,departure,71C322,B738,HL8322,7C,JJA,Jeju Air,,,7,5,,2025-11-07T20:50:00.000,103,ICN,RKSI,2025-11-07T20:45:00.000,1,2025-11-07T14:40:00.000,2025-11-07T14:40:00.000,,15,2025-11-07T14:40:00.000,2025-11-07T14:25:00.000,,DAD,VVDN,2025-11-07T14:25:00.000,,7C2212,JJA2212,2212,,,,,,
,active,departure,88803E,A321,VN-A683,A1,A1,,,,11,,,2025-11-07T21:20:00.000,107,ICN,RKSI,2025-11-07T21:30:00.000,1,2025-11-07T15:18:00.000,2025-11-07T15:18:00.000,,8,2025-11-07T15:18:00.000,2025-11-07T15:09:00.000,,DAD,VVDN,2025-11-07T15:10:00.000,2,A12874,A12874,2874,vj,vjc,vietjet air,vj874,vjc874,874
,active,departure,88803E,A321,VN-A683,H1,H1,,,,11,,,2025-11-07T21:20:00.000,107,ICN,RKSI,2025-11-07T21:30:00.000,1,2025-11-07T15:18:00.000,2025-11-07T15:18:00.000,,8,2025-11-07T15:18:00.000,2025-11-07T15:09:00.000,,DAD,VVDN,2025-11-07T15:10:00.000,2,H14180,H14180,4180,vj,vjc,vietjet air,vj874,vjc874,874
,active,departure,88803E,A321,VN-A683,W2,FXT,FlexFlight,,,11,,,2025-11-07T21:20:00.000,107,ICN,RKSI,2025-11-07T21:30:00.000,1,2025-11-07T15:18:00.000,2025-11-07T15:18:00.000,,8,2025-11-07T15:18:00.000,2025-11-07T15:09:00.000,,DAD,VVDN,2025-11-07T15:10:00.000,2,W24874,FXT4874,4874,vj,vjc,vietjet air,vj874,vjc874,874
,active,departure,88803E,A321,VN-A683,VJ,VJC,VietJet Air,,,11,,,2025-11-07T21:20:00.000,107,ICN,RKSI,2025-11-07T21:30:00.000,1,2025-11-07T15:18:00.000,2025-11-07T15:18:00.000,,8,2025-11-07T15:18:00.000,2025-11-07T15:09:00.000,,DAD,VVDN,2025-11-07T15:10:00.000,2,VJ874,VJC874,874,,,,,,
,scheduled,departure,,738,,TW,TWB,T'Way Air,,,9,,,,105,ICN,RKSI,2025-11-08T06:05:00.000,1,,,,,,,8,DAD,VVDN,2025-11-07T23:35:00.000,2,TW12,TWB12,12,,,,,,
,scheduled,departure,,321,,A1,A1,,,,13,,,,117,ICN,RKSI,2025-11-08T06:00:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T23:40:00.000,2,A12878,A12878,2878,vj,vjc,vietjet air,vj878,vjc878,878
,scheduled,departure,71C027,A333,HL8027,VN,HVN,Vietnam Airlines,,,10,,,,225,ICN,RKSI,2025-11-08T05:35:00.000,2,,,,,,,,DAD,VVDN,2025-11-07T23:20:00.000,2,VN3440,HVN3440,3440,ke,kal,korean air,ke460,kal460,460
,scheduled,departure,,321,,H1,H1,,,,13,,,,117,ICN,RKSI,2025-11-08T06:00:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T23:40:00.000,2,H14181,H14181,4181,vj,vjc,vietjet air,vj878,vjc878,878
,scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,7,,,,109,ICN,RKSI,2025-11-08T05:45:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T23:30:00.000,2,VN430,HVN430,430,,,,,,
,scheduled,departure,71C027,A333,HL8027,KE,KAL,Korean Air,,,10,,,,225,ICN,RKSI,2025-11-08T05:35:00.000,2,,,,,,,,DAD,VVDN,2025-11-07T23:20:00.000,2,KE460,KAL460,460,,,,,,
,scheduled,departure,,321,,W2,FXT,FlexFlight,,,13,,,,117,ICN,RKSI,2025-11-08T06:00:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T23:40:00.000,2,W24878,FXT4878,4878,vj,vjc,vietjet air,vj878,vjc878,878
,scheduled,departure,71C027,A333,HL8027,VS,VIR,Virgin Atlantic,,,10,,,,225,ICN,RKSI,2025-11-08T05:35:00.000,2,,,,,,,,DAD,VVDN,2025-11-07T23:20:00.000,2,VS5522,VIR5522,5522,ke,kal,korean air,ke460,kal460,460
,scheduled,departure,,321,,KE,KAL,Korean Air,,,7,,,,109,ICN,RKSI,2025-11-08T05:45:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T23:30:00.000,2,KE5674,KAL5674,5674,vn,hvn,vietnam airlines,vn430,hvn430,430
,scheduled,departure,,738,,ZE,ESR,EASTAR JET,,,14,,,,130,ICN,RKSI,2025-11-08T08:05:00.000,1,,,,,,2025-11-08T01:20:00.000,9-12,DAD,VVDN,2025-11-08T01:20:00.000,2,ZE594,ESR594,594,,,,,,
,scheduled,departure,71C027,A333,HL8027,WS,WJA,WestJet,,,10,,,,225,ICN,RKSI,2025-11-08T05:35:00.000,2,,,,,,,,DAD,VVDN,2025-11-07T23:20:00.000,2,WS6072,WJA6072,6072,ke,kal,korean air,ke460,kal460,460
,scheduled,departure,,32Q,,AC,ACA,Air Canada,,,6,,,,27,ICN,RKSI,2025-11-08T05:40:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T23:00:00.000,2,AC6972,ACA6972,6972,oz,aar,asiana airlines,oz756,aar756,756
,scheduled,departure,,32Q,,OZ,AAR,Asiana Airlines,,,6,,,,27,ICN,RKSI,2025-11-08T05:40:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T23:00:00.000,2,OZ756,AAR756,756,,,,,,
,scheduled,departure,71C027,A333,HL8027,DL,DAL,Delta Air Lines,,,10,,,,225,ICN,RKSI,2025-11-08T05:35:00.000,2,,,,,,,,DAD,VVDN,2025-11-07T23:20:00.000,2,DL7812,DAL7812,7812,ke,kal,korean air,ke460,kal460,460
,scheduled,departure,,321,,VJ,VJC,VietJet Air,,,13,,,,117,ICN,RKSI,2025-11-08T06:00:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T23:40:00.000,2,VJ878,VJC878,878,,,,,,
,active,departure,7503AC,B738,9M-MLV,QR,QTR,Qatar Airways,,,,,,2025-11-07T18:03:00.000,H2,KUL,WMKK,2025-11-07T18:40:00.000,1,2025-11-07T14:46:00.000,2025-11-07T14:46:00.000,,7,2025-11-07T14:46:00.000,2025-11-07T14:32:00.000,,DAD,VVDN,2025-11-07T14:40:00.000,2,QR4479,QTR4479,4479,mh,mas,malaysia airlines,mh749,mas749,749
,active,departure,7502D9,B38M,9M-LRV,TK,THY,Turkish Airlines,,,,,,2025-11-07T16:46:00.000,H2,KUL,WMKK,2025-11-07T16:55:00.000,1,2025-11-07T13:25:00.000,2025-11-07T13:25:00.000,,21,2025-11-07T13:25:00.000,2025-11-07T13:09:00.000,7,DAD,VVDN,2025-11-07T13:05:00.000,,TK4779,THY4779,4779,xy,kne,flynas,xy503,kne503,503
,active,departure,7502D9,B38M,9M-LRV,XY,KNE,flynas,,,,,,2025-11-07T16:46:00.000,H2,KUL,WMKK,2025-11-07T16:55:00.000,1,2025-11-07T13:25:00.000,2025-11-07T13:25:00.000,,21,2025-11-07T13:25:00.000,2025-11-07T13:09:00.000,7,DAD,VVDN,2025-11-07T13:05:00.000,,XY503,KNE503,503,,,,,,
,active,departure,7503AC,B738,9M-MLV,WY,OMA,Oman Air,,,,,,2025-11-07T18:03:00.000,H2,KUL,WMKK,2025-11-07T18:40:00.000,1,2025-11-07T14:46:00.000,2025-11-07T14:46:00.000,,7,2025-11-07T14:46:00.000,2025-11-07T14:32:00.000,,DAD,VVDN,2025-11-07T14:40:00.000,2,WY5561,OMA5561,5561,mh,mas,malaysia airlines,mh749,mas749,749
,active,departure,7502D9,B38M,9M-LRV,EY,ETD,Etihad Airways,,,,,,2025-11-07T16:46:00.000,H2,KUL,WMKK,2025-11-07T16:55:00.000,1,2025-11-07T13:25:00.000,2025-11-07T13:25:00.000,,21,2025-11-07T13:25:00.000,2025-11-07T13:09:00.000,7,DAD,VVDN,2025-11-07T13:05:00.000,,EY5606,ETD5606,5606,xy,kne,flynas,xy503,kne503,503
,active,departure,75033C,A320,9M-AJE,AK,AXM,AirAsia,,,,11,,2025-11-07T19:46:00.000,L18,KUL,WMKK,2025-11-07T19:35:00.000,2,2025-11-07T16:16:00.000,2025-11-07T16:16:00.000,,32,2025-11-07T16:16:00.000,2025-11-07T15:45:00.000,38,DAD,VVDN,2025-11-07T15:45:00.000,2,AK641,AXM641,641,,,,,,
,active,departure,750410,A20N,9M-NEO,AK,AXM,AirAsia,,,,16,,2025-11-07T16:25:00.000,L18,KUL,WMKK,2025-11-07T16:10:00.000,2,2025-11-07T12:58:00.000,2025-11-07T12:58:00.000,,38,2025-11-07T12:58:00.000,2025-11-07T12:20:00.000,48,DAD,VVDN,2025-11-07T12:20:00.000,2,AK649,AXM649,649,,,,,,
,active,departure,7503AC,B738,9M-MLV,MH,MAS,Malaysia Airlines,,,,,,2025-11-07T18:03:00.000,H2,KUL,WMKK,2025-11-07T18:40:00.000,1,2025-11-07T14:46:00.000,2025-11-07T14:46:00.000,,7,2025-11-07T14:46:00.000,2025-11-07T14:32:00.000,,DAD,VVDN,2025-11-07T14:40:00.000,2,MH749,MAS749,749,,,,,,
,scheduled,departure,781B48,A21N,B-MBT,NX,AMU,Air Macau,,,,,,,,MFM,VMMC,2025-11-08T02:45:00.000,,,,,,,,53,DAD,VVDN,2025-11-07T23:55:00.000,2,NX975,AMU975,975,,,,,,
,scheduled,departure,78164A,A20N,B-MCL,NX,AMU,Air Macau,,,,,,,,MFM,VMMC,2025-11-08T03:15:00.000,,,,,,,,54,DAD,VVDN,2025-11-08T00:30:00.000,2,NX977,AMU977,977,,,,,,
,active,departure,758302,A321,RP-C9901,PR,PAL,Philippine Airlines,,,,,,2025-11-07T15:55:00.000,,MNL,RPLL,2025-11-07T16:00:00.000,1,2025-11-07T12:36:00.000,2025-11-07T12:36:00.000,,12,2025-11-07T12:36:00.000,2025-11-07T12:25:00.000,,DAD,VVDN,2025-11-07T12:25:00.000,2,PR586,PAL586,586,,,,,,
,scheduled,departure,,32Q,,5J,CEB,Cebu Pacific Air,,,,,,,,MNL,RPLL,2025-11-08T02:10:00.000,3,,,,,,,,DAD,VVDN,2025-11-07T22:30:00.000,2,5J5757,CEB5757,5757,,,,,,
,scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,NRT,RJAA,2025-11-08T07:35:00.000,1,,,,,,,,DAD,VVDN,2025-11-08T00:30:00.000,2,VN318,HVN318,318,,,,,,
,scheduled,departure,,321,,NH,ANA,ANA,,,,,,,,NRT,RJAA,2025-11-08T07:35:00.000,1,,,,,,,,DAD,VVDN,2025-11-08T00:30:00.000,2,NH9726,ANA9726,9726,vn,hvn,vietnam airlines,vn318,hvn318,318
,unknown,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,PQC,VVPQ,2025-11-07T17:35:00.000,,,,,,,,,DAD,VVDN,2025-11-07T15:50:00.000,1,VJ1719,VJC1719,1719,,,,,,
,unknown,departure,,321,,W2,FXT,FlexFlight,,,,,,,,PQC,VVPQ,2025-11-07T17:35:00.000,,,,,,,,,DAD,VVDN,2025-11-07T15:50:00.000,1,W23719,FXT3719,3719,vj,vjc,vietjet air,vj1719,vjc1719,1719
,unknown,departure,,321,,A1,A1,,,,,,,,,PQC,VVPQ,2025-11-07T17:35:00.000,,,,,,,,,DAD,VVDN,2025-11-07T15:50:00.000,1,A14719,A14719,4719,vj,vjc,vietjet air,vj1719,vjc1719,1719
,unknown,departure,,321,,H1,H1,,,,,,,,,PQC,VVPQ,2025-11-07T17:35:00.000,,,,,,,,,DAD,VVDN,2025-11-07T15:50:00.000,1,H17214,H17214,7214,vj,vjc,vietjet air,vj1719,vjc1719,1719
,active,departure,71BF09,A333,HL7709,KE,KAL,Korean Air,,,,,,2025-11-07T22:02:00.000,5,PUS,RKPK,2025-11-07T22:05:00.000,I,2025-11-07T16:08:00.000,2025-11-07T16:08:00.000,,4,2025-11-07T16:08:00.000,2025-11-07T15:54:00.000,,DAD,VVDN,2025-11-07T16:05:00.000,2,KE8452,KAL8452,8452,,,,,,
,scheduled,departure,,738,,LJ,JNA,Jin Air,,,,,,,,PUS,RKPK,2025-11-08T07:30:00.000,I,,,,,,2025-11-08T01:05:00.000,2,DAD,VVDN,2025-11-08T01:05:00.000,2,LJ112,JNA112,112,,,,,,
,scheduled,departure,,738,,LJ,JNA,Jin Air,,,,,,,,PUS,RKPK,2025-11-08T07:20:00.000,I,,,,,,2025-11-08T00:55:00.000,7,DAD,VVDN,2025-11-08T00:55:00.000,2,LJ184,JNA184,184,,,,,,
,scheduled,departure,,321,,A1,A1,,,,,,,,,PUS,RKPK,2025-11-08T06:50:00.000,I,,,,,,,,DAD,VVDN,2025-11-08T00:30:00.000,1,A12988,A12988,2988,vj,vjc,vietjet air,vj988,vjc988,988
,scheduled,departure,,321,,H1,H1,,,,,,,,,PUS,RKPK,2025-11-08T06:50:00.000,I,,,,,,,,DAD,VVDN,2025-11-08T00:30:00.000,1,H14065,H14065,4065,vj,vjc,vietjet air,vj988,vjc988,988
,scheduled,departure,,321,,W2,FXT,FlexFlight,,,,,,,,PUS,RKPK,2025-11-08T06:50:00.000,I,,,,,,,,DAD,VVDN,2025-11-08T00:30:00.000,1,W24988,FXT4988,4988,vj,vjc,vietjet air,vj988,vjc988,988
,scheduled,departure,,738,,KE,KAL,Korean Air,,,,,,,,PUS,RKPK,2025-11-08T07:30:00.000,I,,,,,,2025-11-08T01:05:00.000,2,DAD,VVDN,2025-11-08T01:05:00.000,2,KE5772,KAL5772,5772,lj,jna,jin air,lj112,jna112,112
,scheduled,departure,,321,,BX,ABL,Air Busan,,,,,,,,PUS,RKPK,2025-11-08T08:05:00.000,I,,,,,,,,DAD,VVDN,2025-11-08T02:00:00.000,2,BX7325,ABL7325,7325,,,,,,
,scheduled,departure,,321,,BX,ABL,Air Busan,,,,,,,,PUS,RKPK,2025-11-08T07:05:00.000,I,,,,,,,13,DAD,VVDN,2025-11-08T00:45:00.000,2,BX774,ABL774,774,,,,,,
,scheduled,departure,,321,,OZ,AAR,Asiana Airlines,,,,,,,,PUS,RKPK,2025-11-08T07:05:00.000,I,,,,,,,13,DAD,VVDN,2025-11-08T00:45:00.000,2,OZ9754,AAR9754,9754,bx,abl,air busan,bx774,abl774,774
,scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,PUS,RKPK,2025-11-08T06:50:00.000,I,,,,,,,,DAD,VVDN,2025-11-08T00:30:00.000,1,VJ988,VJC988,988,,,,,,
,active,departure,504E89,A320,ER-00005,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T17:27:00.000,,SAI,VDSA,2025-11-07T17:35:00.000,,2025-11-07T16:29:00.000,2025-11-07T16:29:00.000,,5,2025-11-07T16:29:00.000,,,DAD,VVDN,2025-11-07T16:25:00.000,2,VN3829,HVN3829,3829,5f,fia,fly one,5f841,fia841,841
,active,departure,504E89,A320,ER-00005,5F,FIA,Fly One,,,,,,2025-11-07T17:27:00.000,,SAI,VDSA,2025-11-07T17:35:00.000,,2025-11-07T16:29:00.000,2025-11-07T16:29:00.000,,5,2025-11-07T16:29:00.000,,,DAD,VVDN,2025-11-07T16:25:00.000,2,5F841,FIA841,841,,,,,,
,active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T13:30:00.000,3,,,,,,,,DAD,VVDN,2025-11-07T12:00:00.000,1,VN123,HVN123,123,,,,,,
,active,departure,8880AE,A321,VN-A603,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T14:25:00.000,3,2025-11-07T13:42:00.000,2025-11-07T13:42:00.000,,47,2025-11-07T13:42:00.000,2025-11-07T12:56:00.000,,DAD,VVDN,2025-11-07T12:55:00.000,1,VN127,HVN127,127,,,,,,
,active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T15:30:00.000,3,,,,,,,,DAD,VVDN,2025-11-07T14:00:00.000,1,VN129,HVN129,129,,,,,,
,active,departure,888090,A321,VN-A331,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T17:10:00.000,3,,,,36,,2025-11-07T16:01:00.000,,DAD,VVDN,2025-11-07T15:25:00.000,1,VN133,HVN133,133,,,,,,
,active,departure,8880A1,A321,VN-A393,VN,HVN,Vietnam Airlines,,,,10,,2025-11-07T18:50:00.000,,SGN,VVTS,2025-11-07T18:40:00.000,3,2025-11-07T17:45:00.000,2025-11-07T17:45:00.000,,35,2025-11-07T17:45:00.000,2025-11-07T17:25:00.000,,DAD,VVDN,2025-11-07T17:10:00.000,1,VN135,HVN135,135,,,,,,
,active,departure,88813C,A321,VN-A633,A1,A1,,,,,20,,2025-11-07T16:44:00.000,,SGN,VVTS,2025-11-07T16:25:00.000,1,2025-11-07T15:38:00.000,2025-11-07T15:38:00.000,,39,2025-11-07T15:38:00.000,,,DAD,VVDN,2025-11-07T15:00:00.000,1,A12631,A12631,2631,vj,vjc,vietjet air,vj631,vjc631,631
,active,departure,888136,A321,VN-A641,A1,A1,,,,,5,,2025-11-07T13:34:00.000,,SGN,VVTS,2025-11-07T13:30:00.000,1,2025-11-07T12:27:00.000,2025-11-07T12:27:00.000,,23,2025-11-07T12:27:00.000,2025-11-07T12:03:00.000,,DAD,VVDN,2025-11-07T12:05:00.000,1,A12633,A12633,2633,vj,vjc,vietjet air,vj633,vjc633,633
,active,departure,88814F,A321,VN-A637,A1,A1,,,,,20,,2025-11-07T15:14:00.000,,SGN,VVTS,2025-11-07T14:55:00.000,1,2025-11-07T14:10:00.000,2025-11-07T14:10:00.000,,40,2025-11-07T14:10:00.000,,,DAD,VVDN,2025-11-07T13:30:00.000,1,A12635,A12635,2635,vj,vjc,vietjet air,vj635,vjc635,635
,active,departure,,321,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-07T20:55:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T19:30:00.000,1,A12641,A12641,2641,vj,vjc,vietjet air,vj641,vjc641,641
,active,departure,,320,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-07T21:30:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T20:05:00.000,1,A12649,A12649,2649,vj,vjc,vietjet air,vj649,vjc649,649
,active,departure,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,SGN,VVTS,2025-11-07T13:30:00.000,3,,,,,,,,DAD,VVDN,2025-11-07T12:00:00.000,1,K63123,KHV3123,3123,vn,hvn,vietnam airlines,vn123,hvn123,123
,active,departure,8880AE,A321,VN-A603,K6,KHV,Cambodia Angkor Air,,,,,,,,SGN,VVTS,2025-11-07T14:25:00.000,3,2025-11-07T13:42:00.000,2025-11-07T13:42:00.000,,47,2025-11-07T13:42:00.000,2025-11-07T12:56:00.000,,DAD,VVDN,2025-11-07T12:55:00.000,1,K63127,KHV3127,3127,vn,hvn,vietnam airlines,vn127,hvn127,127
,active,departure,8880A1,A321,VN-A393,K6,KHV,Cambodia Angkor Air,,,,10,,2025-11-07T18:50:00.000,,SGN,VVTS,2025-11-07T18:40:00.000,3,2025-11-07T17:45:00.000,2025-11-07T17:45:00.000,,35,2025-11-07T17:45:00.000,2025-11-07T17:25:00.000,,DAD,VVDN,2025-11-07T17:10:00.000,1,K63135,KHV3135,3135,vn,hvn,vietnam airlines,vn135,hvn135,135
,active,departure,888136,A321,VN-A641,H1,H1,,,,,5,,2025-11-07T13:34:00.000,,SGN,VVTS,2025-11-07T13:30:00.000,1,2025-11-07T12:27:00.000,2025-11-07T12:27:00.000,,23,2025-11-07T12:27:00.000,2025-11-07T12:03:00.000,,DAD,VVDN,2025-11-07T12:05:00.000,1,H13217,H13217,3217,vj,vjc,vietjet air,vj633,vjc633,633
,active,departure,88814F,A321,VN-A637,H1,H1,,,,,20,,2025-11-07T15:14:00.000,,SGN,VVTS,2025-11-07T14:55:00.000,1,2025-11-07T14:10:00.000,2025-11-07T14:10:00.000,,40,2025-11-07T14:10:00.000,,,DAD,VVDN,2025-11-07T13:30:00.000,1,H13219,H13219,3219,vj,vjc,vietjet air,vj635,vjc635,635
,active,departure,,321,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-07T20:55:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T19:30:00.000,1,H13222,H13222,3222,vj,vjc,vietjet air,vj641,vjc641,641
,active,departure,88813C,A321,VN-A633,H1,H1,,,,,20,,2025-11-07T16:44:00.000,,SGN,VVTS,2025-11-07T16:25:00.000,1,2025-11-07T15:38:00.000,2025-11-07T15:38:00.000,,39,2025-11-07T15:38:00.000,,,DAD,VVDN,2025-11-07T15:00:00.000,1,H14105,H14105,4105,vj,vjc,vietjet air,vj631,vjc631,631
,active,departure,,320,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-07T21:30:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T20:05:00.000,1,H14422,H14422,4422,vj,vjc,vietjet air,vj649,vjc649,649
,active,departure,88813C,A321,VN-A633,W2,FXT,FlexFlight,,,,20,,2025-11-07T16:44:00.000,,SGN,VVTS,2025-11-07T16:25:00.000,1,2025-11-07T15:38:00.000,2025-11-07T15:38:00.000,,39,2025-11-07T15:38:00.000,,,DAD,VVDN,2025-11-07T15:00:00.000,1,W24631,FXT4631,4631,vj,vjc,vietjet air,vj631,vjc631,631
,active,departure,888136,A321,VN-A641,W2,FXT,FlexFlight,,,,5,,2025-11-07T13:34:00.000,,SGN,VVTS,2025-11-07T13:30:00.000,1,2025-11-07T12:27:00.000,2025-11-07T12:27:00.000,,23,2025-11-07T12:27:00.000,2025-11-07T12:03:00.000,,DAD,VVDN,2025-11-07T12:05:00.000,1,W24633,FXT4633,4633,vj,vjc,vietjet air,vj633,vjc633,633
,active,departure,88814F,A321,VN-A637,W2,FXT,FlexFlight,,,,20,,2025-11-07T15:14:00.000,,SGN,VVTS,2025-11-07T14:55:00.000,1,2025-11-07T14:10:00.000,2025-11-07T14:10:00.000,,40,2025-11-07T14:10:00.000,,,DAD,VVDN,2025-11-07T13:30:00.000,1,W24635,FXT4635,4635,vj,vjc,vietjet air,vj635,vjc635,635
,active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-07T20:55:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T19:30:00.000,1,W24641,FXT4641,4641,vj,vjc,vietjet air,vj641,vjc641,641
,active,departure,,320,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-07T21:30:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T20:05:00.000,1,W24649,FXT4649,4649,vj,vjc,vietjet air,vj649,vjc649,649
,active,departure,88814F,A321,VN-A637,JL,JTL,Jet Linx Aviation,,,,20,,2025-11-07T15:14:00.000,,SGN,VVTS,2025-11-07T14:55:00.000,1,2025-11-07T14:10:00.000,2025-11-07T14:10:00.000,,40,2025-11-07T14:10:00.000,,,DAD,VVDN,2025-11-07T13:30:00.000,1,JL5758,JTL5758,5758,vj,vjc,vietjet air,vj635,vjc635,635
,active,departure,88813C,A321,VN-A633,JL,JTL,Jet Linx Aviation,,,,20,,2025-11-07T16:44:00.000,,SGN,VVTS,2025-11-07T16:25:00.000,1,2025-11-07T15:38:00.000,2025-11-07T15:38:00.000,,39,2025-11-07T15:38:00.000,,,DAD,VVDN,2025-11-07T15:00:00.000,1,JL5760,JTL5760,5760,vj,vjc,vietjet air,vj631,vjc631,631
,active,departure,,321,,JL,JTL,Jet Linx Aviation,,,,,,,,SGN,VVTS,2025-11-07T20:55:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T19:30:00.000,1,JL5762,JTL5762,5762,vj,vjc,vietjet air,vj641,vjc641,641
,active,departure,888051,A321,VN-A354,,,empty,,,,,,,,SGN,VVTS,2025-11-07T15:45:00.000,3,,,,,,,,DAD,VVDN,2025-11-07T14:15:00.000,1,,,6037,,,,,,
,active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T15:45:00.000,3,,,,,,,,DAD,VVDN,2025-11-07T14:15:00.000,1,VN6037,HVN6037,6037,,,,,,
,active,departure,88813C,A321,VN-A633,VJ,VJC,VietJet Air,,,,20,,2025-11-07T16:44:00.000,,SGN,VVTS,2025-11-07T16:25:00.000,1,2025-11-07T15:38:00.000,2025-11-07T15:38:00.000,,39,2025-11-07T15:38:00.000,,,DAD,VVDN,2025-11-07T15:00:00.000,1,VJ631,VJC631,631,,,,,,
,active,departure,888136,A321,VN-A641,VJ,VJC,VietJet Air,,,,5,,2025-11-07T13:34:00.000,,SGN,VVTS,2025-11-07T13:30:00.000,1,2025-11-07T12:27:00.000,2025-11-07T12:27:00.000,,23,2025-11-07T12:27:00.000,2025-11-07T12:03:00.000,,DAD,VVDN,2025-11-07T12:05:00.000,1,VJ633,VJC633,633,,,,,,
,active,departure,88814F,A321,VN-A637,VJ,VJC,VietJet Air,,,,20,,2025-11-07T15:14:00.000,,SGN,VVTS,2025-11-07T14:55:00.000,1,2025-11-07T14:10:00.000,2025-11-07T14:10:00.000,,40,2025-11-07T14:10:00.000,,,DAD,VVDN,2025-11-07T13:30:00.000,1,VJ635,VJC635,635,,,,,,
,active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T20:55:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T19:30:00.000,1,VJ641,VJC641,641,,,,,,
,active,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T21:30:00.000,1,,,,,,,,DAD,VVDN,2025-11-07T20:05:00.000,1,VJ649,VJC649,649,,,,,,
,active,departure,8880AE,A321,VN-A603,CI,CAL,China Airlines,,,,,,,,SGN,VVTS,2025-11-07T14:25:00.000,3,2025-11-07T13:42:00.000,2025-11-07T13:42:00.000,,47,2025-11-07T13:42:00.000,2025-11-07T12:56:00.000,,DAD,VVDN,2025-11-07T12:55:00.000,1,CI8787,CAL8787,8787,vn,hvn,vietnam airlines,vn127,hvn127,127
,active,departure,8880A1,A321,VN-A393,TK,THY,Turkish Airlines,,,,10,,2025-11-07T18:50:00.000,,SGN,VVTS,2025-11-07T18:40:00.000,3,2025-11-07T17:45:00.000,2025-11-07T17:45:00.000,,35,2025-11-07T17:45:00.000,2025-11-07T17:25:00.000,,DAD,VVDN,2025-11-07T17:10:00.000,1,TK9267,THY9267,9267,vn,hvn,vietnam airlines,vn135,hvn135,135
,scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T22:20:00.000,3,,,,,,,,DAD,VVDN,2025-11-07T20:50:00.000,1,VN143,HVN143,143,,,,,,
,scheduled,departure,,321,,QH,BAV,Bamboo Airways,,,,,,,,SGN,VVTS,2025-11-08T01:05:00.000,3,,,,,,,,DAD,VVDN,2025-11-07T23:35:00.000,1,QH191,BAV191,191,,,,,,
