status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared
scheduled,departure,,73H,,HA,HAL,Hawaiian Airlines,,,,,,,,NGO,RJGG,2025-11-09T11:40:00.000,1,jl,jtl,jet linx aviation,jl3083,jtl3083,3083,,,,,,2025-11-09T10:30:00.000,N,NRT,RJAA,2025-11-09T10:30:00.000,2,HA5470,HAL5470,5470,
scheduled,departure,,73H,,AM,AMX,Aeromexico,,,,,,,,NGO,RJGG,2025-11-09T11:40:00.000,1,jl,jtl,jet linx aviation,jl3083,jtl3083,3083,,,,,,2025-11-09T10:30:00.000,N,NRT,RJAA,2025-11-09T10:30:00.000,2,AM7746,AMX7746,7746,
scheduled,departure,,73H,,IB,IBE,Iberia,,,,,,,,NGO,RJGG,2025-11-09T11:40:00.000,1,jl,jtl,jet linx aviation,jl3083,jtl3083,3083,,,,,,2025-11-09T10:30:00.000,N,NRT,RJAA,2025-11-09T10:30:00.000,2,IB7185,IBE7185,7185,
scheduled,departure,,73H,,AS,JAG,AlphaSky,,,,,,,,NGO,RJGG,2025-11-09T11:40:00.000,1,jl,jtl,jet linx aviation,jl3083,jtl3083,3083,,,,,,2025-11-09T10:30:00.000,N,NRT,RJAA,2025-11-09T10:30:00.000,2,AS7553,JAG7553,7553,
scheduled,departure,,73H,,BI,RBA,Royal Brunei Airlines,,,,,,,,NGO,RJGG,2025-11-09T11:40:00.000,1,jl,jtl,jet linx aviation,jl3083,jtl3083,3083,,,,,,2025-11-09T10:30:00.000,N,NRT,RJAA,2025-11-09T10:30:00.000,2,BI3427,RBA3427,3427,
scheduled,departure,,73H,,JL,JTL,Jet Linx Aviation,,,,,,,,NGO,RJGG,2025-11-09T11:40:00.000,1,,,,,,,,,,,,2025-11-09T10:30:00.000,N,NRT,RJAA,2025-11-09T10:30:00.000,2,JL3083,JTL3083,3083,
scheduled,departure,,320,,MM,APJ,Peach Aviation,,,,,,,,CTS,RJCC,2025-11-09T12:25:00.000,D,,,,,,,,,,,,2025-11-09T10:35:00.000,A,NRT,RJAA,2025-11-09T10:35:00.000,1,MM567,APJ567,567,
scheduled,departure,,320,,RF,EOK,Aero K,,,,,,,,CJJ,RKTU,2025-11-09T13:05:00.000,,,,,,,,,,,,,2025-11-09T10:35:00.000,154,NRT,RJAA,2025-11-09T10:35:00.000,3,RF391,EOK391,391,
scheduled,departure,,788,,ZG,TZP,Zipair,,,,,,,,IAH,KIAH,2025-11-09T07:15:00.000,,,,,,,,,,,,,2025-11-09T10:40:00.000,21,NRT,RJAA,2025-11-09T10:40:00.000,1,ZG16,TZP16,16,
scheduled,departure,86E496,B789,JA866J,IB,IBE,Iberia,,,,,,,,FRA,EDDF,2025-11-09T17:00:00.000,2,jl,jal,japan airlines,jl407,jal407,407,,,,10,,2025-11-09T10:55:00.000,61,NRT,RJAA,2025-11-09T10:45:00.000,2,IB7195,IBE7195,7195,
scheduled,departure,86E496,B789,JA866J,AY,FIN,Finnair,,,,,,,,FRA,EDDF,2025-11-09T17:00:00.000,2,jl,jal,japan airlines,jl407,jal407,407,,,,10,,2025-11-09T10:55:00.000,61,NRT,RJAA,2025-11-09T10:45:00.000,2,AY5827,FIN5827,5827,
scheduled,departure,86E496,B789,JA866J,BA,BAW,British Airways,,,,,,,,FRA,EDDF,2025-11-09T17:00:00.000,2,jl,jal,japan airlines,jl407,jal407,407,,,,10,,2025-11-09T10:55:00.000,61,NRT,RJAA,2025-11-09T10:45:00.000,2,BA4601,BAW4601,4601,
scheduled,departure,86E496,B789,JA866J,JL,JAL,Japan Airlines,,,,,,,,FRA,EDDF,2025-11-09T17:00:00.000,2,,,,,,,,,,10,,2025-11-09T10:55:00.000,61,NRT,RJAA,2025-11-09T10:45:00.000,2,JL407,JAL407,407,
scheduled,departure,,76W,,HA,HAL,Hawaiian Airlines,,,,,,,,CGK,WIII,2025-11-09T16:55:00.000,3,jl,jtl,jet linx aviation,jl725,jtl725,725,,,,,,2025-11-09T10:50:00.000,63,NRT,RJAA,2025-11-09T10:50:00.000,2,HA5376,HAL5376,5376,
scheduled,departure,,76W,,AS,JAG,AlphaSky,,,,,,,,CGK,WIII,2025-11-09T16:55:00.000,3,jl,jtl,jet linx aviation,jl725,jtl725,725,,,,,,2025-11-09T10:50:00.000,63,NRT,RJAA,2025-11-09T10:50:00.000,2,AS7345,JAG7345,7345,
scheduled,departure,,76W,,GA,GIA,Garuda Indonesia,,,,,,,,CGK,WIII,2025-11-09T16:55:00.000,3,jl,jtl,jet linx aviation,jl725,jtl725,725,,,,,,2025-11-09T10:50:00.000,63,NRT,RJAA,2025-11-09T10:50:00.000,2,GA9153,GIA9153,9153,
scheduled,departure,,76W,,JL,JTL,Jet Linx Aviation,,,,,,,,CGK,WIII,2025-11-09T16:55:00.000,3,,,,,,,,,,,,2025-11-09T10:50:00.000,63,NRT,RJAA,2025-11-09T10:50:00.000,2,JL725,JTL725,725,
scheduled,departure,,320,,JL,JTL,Jet Linx Aviation,,,,,,,,FUK,RJFF,2025-11-09T13:20:00.000,D,gk,jjp,jetstar japan,gk509,jjp509,509,,,,,,2025-11-09T10:55:00.000,162,NRT,RJAA,2025-11-09T10:55:00.000,3,JL6038,JTL6038,6038,
scheduled,departure,,320,,QF,QFA,Qantas,,,,,,,,FUK,RJFF,2025-11-09T13:20:00.000,D,gk,jjp,jetstar japan,gk509,jjp509,509,,,,,,2025-11-09T10:55:00.000,162,NRT,RJAA,2025-11-09T10:55:00.000,3,QF5919,QFA5919,5919,
scheduled,departure,,320,,GK,JJP,Jetstar Japan,,,,,,,,FUK,RJFF,2025-11-09T13:20:00.000,D,,,,,,,,,,,,2025-11-09T10:55:00.000,162,NRT,RJAA,2025-11-09T10:55:00.000,3,GK509,JJP509,509,
scheduled,departure,782243,A21N,B-32LU,FM,CSH,Shanghai Airlines,,,11,,,,,PVG,ZSPD,2025-11-09T13:45:00.000,1,mu,ces,china eastern airlines,mu272,ces272,272,,,,,,2025-11-09T10:55:00.000,85,NRT,RJAA,2025-11-09T10:55:00.000,2,FM3044,CSH3044,3044,
scheduled,departure,782243,A21N,B-32LU,JL,JTL,Jet Linx Aviation,,,11,,,,,PVG,ZSPD,2025-11-09T13:45:00.000,1,mu,ces,china eastern airlines,mu272,ces272,272,,,,,,2025-11-09T10:55:00.000,85,NRT,RJAA,2025-11-09T10:55:00.000,2,JL5603,JTL5603,5603,
scheduled,departure,782243,A21N,B-32LU,MU,CES,China Eastern Airlines,,,11,,,,,PVG,ZSPD,2025-11-09T13:45:00.000,1,,,,,,,,,,,,2025-11-09T10:55:00.000,85,NRT,RJAA,2025-11-09T10:55:00.000,2,MU272,CES272,272,
scheduled,departure,,777,,JL,JTL,Jet Linx Aviation,,,,,,,,DPS,WADD,2025-11-09T17:30:00.000,I,ga,gia,garuda indonesia,ga881,gia881,881,,,,,,2025-11-09T11:00:00.000,,NRT,RJAA,2025-11-09T11:00:00.000,1,JL5013,JTL5013,5013,
scheduled,departure,,777,,AM,AMX,Aeromexico,,,,,,,,DPS,WADD,2025-11-09T17:30:00.000,I,ga,gia,garuda indonesia,ga881,gia881,881,,,,,,2025-11-09T11:00:00.000,,NRT,RJAA,2025-11-09T11:00:00.000,1,AM7413,AMX7413,7413,
scheduled,departure,,777,,GA,GIA,Garuda Indonesia,,,,,,,,DPS,WADD,2025-11-09T17:30:00.000,I,,,,,,,,,,,,2025-11-09T11:00:00.000,,NRT,RJAA,2025-11-09T11:00:00.000,1,GA881,GIA881,881,
scheduled,departure,,76F,,NH,ANA,ANA,,,,,,,,XMN,ZSAM,2025-11-09T14:30:00.000,,,,,,,,,,,,,,,NRT,RJAA,2025-11-09T11:00:00.000,,NH8515,ANA8515,8515,
scheduled,departure,A3A082,B738,N33262,NH,ANA,ANA,,,,,,,13,GUM,PGUM,2025-11-09T15:45:00.000,,ua,ual,united airlines,ua827,ual827,827,,,,,,2025-11-09T11:00:00.000,35,NRT,RJAA,2025-11-09T11:00:00.000,1,NH6456,ANA6456,6456,
scheduled,departure,A3A082,B738,N33262,UA,UAL,United Airlines,,,,,,,13,GUM,PGUM,2025-11-09T15:45:00.000,,,,,,,,,,,,,2025-11-09T11:00:00.000,35,NRT,RJAA,2025-11-09T11:00:00.000,1,UA827,UAL827,827,
scheduled,departure,,74N,,KZ,NCA,NCA - Nippon Cargo Airlines,,,,,,,,PVG,ZSPD,2025-11-09T13:30:00.000,,,,,,,,,,,,,,,NRT,RJAA,2025-11-09T11:05:00.000,,KZ225,NCA225,225,
scheduled,departure,,321,,BX,ABL,Air Busan,,,15,,,,277,ICN,RKSI,2025-11-09T14:00:00.000,2,,,,,,,,,,,,2025-11-09T11:10:00.000,B,NRT,RJAA,2025-11-09T11:10:00.000,1,BX163,ABL163,163,
scheduled,departure,,772,,KE,KAL,Korean Air,,,11,,,,258,ICN,RKSI,2025-11-09T13:50:00.000,2,lj,jna,jin air,lj202,jna202,202,,,,,,2025-11-09T11:10:00.000,,NRT,RJAA,2025-11-09T11:10:00.000,1,KE5742,KAL5742,5742,
scheduled,departure,,772,,LJ,JNA,Jin Air,,,11,,,,258,ICN,RKSI,2025-11-09T13:50:00.000,2,,,,,,,,,,,,2025-11-09T11:10:00.000,,NRT,RJAA,2025-11-09T11:10:00.000,1,LJ202,JNA202,202,
scheduled,departure,,332,,JL,JTL,Jet Linx Aviation,,,,,,,,CMB,VCBI,2025-11-09T17:30:00.000,,ul,alk,srilankan airlines,ul455,alk455,455,,,,,,2025-11-09T11:20:00.000,,NRT,RJAA,2025-11-09T11:20:00.000,2,JL7077,JTL7077,7077,
scheduled,departure,,332,,UL,ALK,SriLankan Airlines,,,,,,,,CMB,VCBI,2025-11-09T17:30:00.000,,,,,,,,,,,,,2025-11-09T11:20:00.000,,NRT,RJAA,2025-11-09T11:20:00.000,2,UL455,ALK455,455,
scheduled,departure,,320,,5J,CEB,Cebu Pacific Air,,,,,,,,CEB,RPVM,2025-11-09T16:00:00.000,2,,,,,,,,,,,,2025-11-09T11:25:00.000,,NRT,RJAA,2025-11-09T11:25:00.000,2,5J5065,CEB5065,5065,
scheduled,departure,,321,,OZ,AAR,Asiana Airlines,,,,,,,,PUS,RKPK,2025-11-09T13:55:00.000,I,bx,abl,air busan,bx111,abl111,111,,,,,,2025-11-09T11:25:00.000,B,NRT,RJAA,2025-11-09T11:25:00.000,1,OZ9711,AAR9711,9711,
scheduled,departure,,321,,BX,ABL,Air Busan,,,,,,,,PUS,RKPK,2025-11-09T13:55:00.000,I,,,,,,,,,,,,2025-11-09T11:25:00.000,B,NRT,RJAA,2025-11-09T11:25:00.000,1,BX111,ABL111,111,
scheduled,departure,,320,,IT,TTW,Tigerair Taiwan,,,5,,,,A2,TPE,RCTP,2025-11-09T14:45:00.000,1,,,,,,,,,,,,2025-11-09T11:25:00.000,T,NRT,RJAA,2025-11-09T11:25:00.000,2,IT201,TTW201,201,
scheduled,departure,,321,,RS,ASV,Air Seoul,,,14,,,,281,ICN,RKSI,2025-11-09T14:05:00.000,2,,,,,,,,,,,,2025-11-09T11:25:00.000,,NRT,RJAA,2025-11-09T11:25:00.000,1,RS706,ASV706,706,
scheduled,departure,,320,,Z2,EZD,Philippines AirAsia,,,,,,,,MNL,RPLL,2025-11-09T15:20:00.000,3,,,,,,,,,,,,2025-11-09T11:25:00.000,,NRT,RJAA,2025-11-09T11:25:00.000,3,Z2191,EZD191,191,
scheduled,departure,,789,,AA,AAL,American Airlines,,,,,,,C22,KUL,WMKK,2025-11-09T18:20:00.000,1,jl,jtl,jet linx aviation,jl723,jtl723,723,,,,,,2025-11-09T11:30:00.000,71,NRT,RJAA,2025-11-09T11:30:00.000,2,AA8415,AAL8415,8415,
scheduled,departure,,789,,AS,JAG,AlphaSky,,,,,,,C22,KUL,WMKK,2025-11-09T18:20:00.000,1,jl,jtl,jet linx aviation,jl723,jtl723,723,,,,,,2025-11-09T11:30:00.000,71,NRT,RJAA,2025-11-09T11:30:00.000,2,AS7343,JAG7343,7343,
scheduled,departure,,789,,HA,HAL,Hawaiian Airlines,,,,,,,C22,KUL,WMKK,2025-11-09T18:20:00.000,1,jl,jtl,jet linx aviation,jl723,jtl723,723,,,,,,2025-11-09T11:30:00.000,71,NRT,RJAA,2025-11-09T11:30:00.000,2,HA5374,HAL5374,5374,
scheduled,departure,,789,,MH,MAS,Malaysia Airlines,,,,,,,C22,KUL,WMKK,2025-11-09T18:20:00.000,1,jl,jtl,jet linx aviation,jl723,jtl723,723,,,,,,2025-11-09T11:30:00.000,71,NRT,RJAA,2025-11-09T11:30:00.000,2,MH9117,MAS9117,9117,
scheduled,departure,,789,,UL,ALK,SriLankan Airlines,,,,,,,C22,KUL,WMKK,2025-11-09T18:20:00.000,1,jl,jtl,jet linx aviation,jl723,jtl723,723,,,,,,2025-11-09T11:30:00.000,71,NRT,RJAA,2025-11-09T11:30:00.000,2,UL3355,ALK3355,3355,
scheduled,departure,,789,,WS,WJA,WestJet,,,,,,,C22,KUL,WMKK,2025-11-09T18:20:00.000,1,jl,jtl,jet linx aviation,jl723,jtl723,723,,,,,,2025-11-09T11:30:00.000,71,NRT,RJAA,2025-11-09T11:30:00.000,2,WS5934,WJA5934,5934,
scheduled,departure,,789,,JL,JTL,Jet Linx Aviation,,,,,,,C22,KUL,WMKK,2025-11-09T18:20:00.000,1,,,,,,,,,,,,2025-11-09T11:30:00.000,71,NRT,RJAA,2025-11-09T11:30:00.000,2,JL723,JTL723,723,
scheduled,departure,,738,,H1,H1,,,,17,,,,50,ICN,RKSI,2025-11-09T14:30:00.000,1,7c,jja,jeju air,7c1102,jja1102,1102,,,,,,2025-11-09T11:35:00.000,,NRT,RJAA,2025-11-09T11:35:00.000,3,H19801,H19801,9801,
scheduled,departure,,738,,7C,JJA,Jeju Air,,,17,,,,50,ICN,RKSI,2025-11-09T14:30:00.000,1,,,,,,,,,,,,2025-11-09T11:35:00.000,,NRT,RJAA,2025-11-09T11:35:00.000,3,7C1102,JJA1102,1102,
scheduled,departure,,76F,,JL,JTL,Jet Linx Aviation,,,,,,,,ICN,RKSI,2025-11-09T14:15:00.000,,,,,,,,,,,,,,,NRT,RJAA,2025-11-09T11:35:00.000,,JL6717,JTL6717,6717,
scheduled,departure,,738,,KE,KAL,Korean Air,,,,,,,,PUS,RKPK,2025-11-09T14:00:00.000,I,lj,jna,jin air,lj222,jna222,222,,,,,,2025-11-09T11:35:00.000,,NRT,RJAA,2025-11-09T11:35:00.000,1,KE5084,KAL5084,5084,
scheduled,departure,,738,,LJ,JNA,Jin Air,,,,,,,,PUS,RKPK,2025-11-09T14:00:00.000,I,,,,,,,,,,,,2025-11-09T11:35:00.000,,NRT,RJAA,2025-11-09T11:35:00.000,1,LJ222,JNA222,222,
scheduled,departure,,320,,GK,JJP,Jetstar Japan,,,,,,,26,KIX,RJBB,2025-11-09T13:25:00.000,1,,,,,,,,,,,,2025-11-09T11:40:00.000,161,NRT,RJAA,2025-11-09T11:40:00.000,3,GK213,JJP213,213,
scheduled,departure,,320,,MM,APJ,Peach Aviation,,,,,,,,FUK,RJFF,2025-11-09T14:00:00.000,D,,,,,,,,,,,,2025-11-09T11:40:00.000,H,NRT,RJAA,2025-11-09T11:40:00.000,1,MM357,APJ357,357,
scheduled,departure,,32N,,BI,RBA,Royal Brunei Airlines,,,,,,,,BWN,WBSB,2025-11-09T17:15:00.000,,,,,,,,,,,,,2025-11-09T11:45:00.000,,NRT,RJAA,2025-11-09T11:45:00.000,1,BI696,RBA696,696,
scheduled,departure,,359,,IB,IBE,Iberia,,,,,,,,MAD,LEMD,2025-11-09T19:20:00.000,4S,,,,,,,,,,,,2025-11-09T11:45:00.000,,NRT,RJAA,2025-11-09T11:45:00.000,2,IB282,IBE282,282,
scheduled,departure,,787,,NH,ANA,ANA,,,,,,,,BOM,VABB,2025-11-09T18:35:00.000,2,,,,,,,,,,,,2025-11-09T11:45:00.000,53,NRT,RJAA,2025-11-09T11:45:00.000,1,NH829,ANA829,829,
scheduled,departure,,359,,TG,THA,Thai Airways International,,,,,,,,BKK,VTBS,2025-11-09T16:45:00.000,,,,,,,,,,,,,2025-11-09T11:45:00.000,42,NRT,RJAA,2025-11-09T11:45:00.000,1,TG643,THA643,643,
scheduled,departure,,738,,ZE,ESR,EASTAR JET,,,8,,,,112,ICN,RKSI,2025-11-09T14:30:00.000,1,,,,,,,,,,,,2025-11-09T11:50:00.000,D,NRT,RJAA,2025-11-09T11:50:00.000,3,ZE602,ESR602,602,
scheduled,departure,76BD48,B789,9V-OJH,TR,TGW,Scoot,,,3,,,,B5,TPE,RCTP,2025-11-09T15:10:00.000,1,,,,,,,,,,,,2025-11-09T11:55:00.000,36,NRT,RJAA,2025-11-09T11:55:00.000,1,TR899,TGW899,899,
scheduled,departure,,738,,TW,TWB,T'Way Air,,,9,,,,109,ICN,RKSI,2025-11-09T14:55:00.000,1,,,,,,,,,,,,2025-11-09T11:55:00.000,D,NRT,RJAA,2025-11-09T11:55:00.000,2,TW242,TWB242,242,
active,departure,C06CE8,DH8D,C-GPGH,PB,PVL,PAL Airlines,,,,,,,2E,YHZ,CYHZ,2025-11-08T11:04:00.000,,,,,,,,,,,165,,2025-11-08T10:45:00.000,23,YOW,CYOW,2025-11-08T08:00:00.000,,PB2576,PVL2576,2576,
active,departure,C068D3,LJ45,C-GNSC,,HRT,Chartright Air,,,,23,,2025-11-08T11:14:00.000,,MCO,KMCO,2025-11-08T10:51:00.000,,,,,,,,2025-11-08T08:22:00.000,2025-11-08T08:22:00.000,,23,2025-11-08T08:22:00.000,2025-11-08T08:00:00.000,,YOW,CYOW,2025-11-08T08:00:00.000,,,HRT237,237,
active,departure,C04850,DH8D,C-GBJZ,AC,ACA,Air Canada,,,,,,,,YTZ,CYTZ,2025-11-08T09:42:00.000,,,,,,,,,,,4,,2025-11-08T08:34:00.000,23,YOW,CYOW,2025-11-08T08:30:00.000,,AC7703,ACA7703,7703,
active,departure,C04850,DH8D,C-GBJZ,AC,ACA,Air Canada,2025-11-08T09:16:00.000,2025-11-08T09:16:00.000,,,2025-11-08T09:16:00.000,2025-11-08T09:13:00.000,,YTZ,CYTZ,2025-11-08T09:42:00.000,,,,,,,,2025-11-08T08:32:00.000,2025-11-08T08:32:00.000,,2,2025-11-08T08:32:00.000,,23,YOW,CYOW,2025-11-08T08:30:00.000,,AC7703,ACA7703,7703,
active,departure,C0635F,DH8D,C-GLQK,TS,TSC,Air Transat,,,,,,,4,YTZ,CYTZ,2025-11-08T09:48:00.000,,pd,poe,porter,pd2206,poe2206,2206,,,,,,2025-11-08T08:40:00.000,20,YOW,CYOW,2025-11-08T08:40:00.000,,TS7367,TSC7367,7367,
active,departure,C0635F,DH8D,C-GLQK,PD,POE,Porter,,,,,,,4,YTZ,CYTZ,2025-11-08T09:48:00.000,,,,,,,,,,,,,2025-11-08T08:40:00.000,20,YOW,CYOW,2025-11-08T08:40:00.000,,PD2206,POE2206,2206,
active,departure,C0635F,DH8D,C-GLQK,PD,POE,Porter,,,,12,,2025-11-08T10:00:00.000,9,YTZ,CYTZ,2025-11-08T09:48:00.000,,,,,,,,2025-11-08T09:07:00.000,2025-11-08T09:07:00.000,,28,2025-11-08T09:07:00.000,,20,YOW,CYOW,2025-11-08T08:40:00.000,,PD2206,POE2206,2206,
active,departure,C060BE,E295,C-GKQN,TS,TSC,Air Transat,,,,,,,,YVR,CYVR,2025-11-08T11:25:00.000,,pd,poe,porter,pd263,poe263,263,,,,,,2025-11-08T08:50:00.000,25,YOW,CYOW,2025-11-08T08:50:00.000,,TS7239,TSC7239,7239,
active,departure,C060BE,E295,C-GKQN,PD,POE,Porter,,,,,,,,YVR,CYVR,2025-11-08T11:25:00.000,,,,,,,,,,,,,2025-11-08T08:50:00.000,25,YOW,CYOW,2025-11-08T08:50:00.000,,PD263,POE263,263,
active,departure,C2B373,CL60,144618,,CFC,Canada - Royal Canadian Air Force,,,,,,2025-11-08T18:12:00.000,,KEF,BIKF,2025-11-08T18:47:00.000,,,,,,,,2025-11-08T09:04:00.000,2025-11-08T09:04:00.000,,5,2025-11-08T09:04:00.000,2025-11-08T09:00:00.000,,YOW,CYOW,2025-11-08T09:00:00.000,,,CFC3075,3075,
active,departure,C05EB1,A321,C-GJWI,EI,EIN,Aer Lingus,2025-11-08T09:57:00.000,2025-11-08T09:57:00.000,,,2025-11-08T09:57:00.000,2025-11-08T09:56:00.000,D26,YYZ,CYYZ,2025-11-08T10:36:00.000,1,ac,aca,air canada,ac445,aca445,445,2025-11-08T09:17:00.000,2025-11-08T09:17:00.000,,2,2025-11-08T09:17:00.000,2025-11-08T09:23:00.000,17,YOW,CYOW,2025-11-08T09:15:00.000,,EI8645,EIN8645,8645,
active,departure,C05EB1,A321,C-GJWI,MS,MSR,EgyptAir,2025-11-08T09:57:00.000,2025-11-08T09:57:00.000,,,2025-11-08T09:57:00.000,2025-11-08T09:56:00.000,D26,YYZ,CYYZ,2025-11-08T10:36:00.000,1,ac,aca,air canada,ac445,aca445,445,2025-11-08T09:17:00.000,2025-11-08T09:17:00.000,,2,2025-11-08T09:17:00.000,2025-11-08T09:23:00.000,17,YOW,CYOW,2025-11-08T09:15:00.000,,MS9635,MSR9635,9635,
active,departure,C05EB1,A321,C-GJWI,OZ,AAR,Asiana Airlines,2025-11-08T09:57:00.000,2025-11-08T09:57:00.000,,,2025-11-08T09:57:00.000,2025-11-08T09:56:00.000,D26,YYZ,CYYZ,2025-11-08T10:36:00.000,1,ac,aca,air canada,ac445,aca445,445,2025-11-08T09:17:00.000,2025-11-08T09:17:00.000,,2,2025-11-08T09:17:00.000,2025-11-08T09:23:00.000,17,YOW,CYOW,2025-11-08T09:15:00.000,,OZ6126,AAR6126,6126,
active,departure,C05EB1,A321,C-GJWI,AC,ACA,Air Canada,2025-11-08T09:57:00.000,2025-11-08T09:57:00.000,,,2025-11-08T09:57:00.000,2025-11-08T09:56:00.000,D26,YYZ,CYYZ,2025-11-08T10:36:00.000,1,,,,,,,2025-11-08T09:17:00.000,2025-11-08T09:17:00.000,,2,2025-11-08T09:17:00.000,2025-11-08T09:23:00.000,17,YOW,CYOW,2025-11-08T09:15:00.000,,AC445,ACA445,445,
active,departure,C060BD,E295,C-GKQM,TS,TSC,Air Transat,,,,,,2025-11-08T11:04:00.000,8,YWG,CYWG,2025-11-08T11:08:00.000,,pd,poe,porter,pd291,poe291,291,2025-11-08T09:37:00.000,2025-11-08T09:37:00.000,,23,2025-11-08T09:37:00.000,2025-11-08T09:15:00.000,15,YOW,CYOW,2025-11-08T09:15:00.000,,TS7088,TSC7088,7088,
active,departure,C060BD,E295,C-GKQM,PD,POE,Porter,,,,,,2025-11-08T11:04:00.000,8,YWG,CYWG,2025-11-08T11:08:00.000,,,,,,,,2025-11-08T09:37:00.000,2025-11-08T09:37:00.000,,23,2025-11-08T09:37:00.000,2025-11-08T09:15:00.000,15,YOW,CYOW,2025-11-08T09:15:00.000,,PD291,POE291,291,
active,departure,C060B8,DH8D,C-GKQH,TS,TSC,Air Transat,,,D3,,,,52,EWR,KEWR,2025-11-08T10:55:00.000,B,pd,poe,porter,pd2323,poe2323,2323,,,,20,,2025-11-08T09:45:00.000,12,YOW,CYOW,2025-11-08T09:25:00.000,,TS7386,TSC7386,7386,
active,departure,C060B8,DH8D,C-GKQH,PD,POE,Porter,,,D3,,,,52,EWR,KEWR,2025-11-08T10:55:00.000,B,,,,,,,,,,20,,2025-11-08T09:45:00.000,12,YOW,CYOW,2025-11-08T09:25:00.000,,PD2323,POE2323,2323,
active,departure,C060B8,DH8D,C-GKQH,PD,POE,Porter,,,D3,,,,52,EWR,KEWR,2025-11-08T10:55:00.000,B,,,,,,,2025-11-08T10:18:00.000,2025-11-08T10:18:00.000,,54,2025-11-08T10:18:00.000,,12,YOW,CYOW,2025-11-08T09:25:00.000,,PD2323,POE2323,2323,
active,departure,C060C7,E295,C-GKQW,TS,TSC,Air Transat,,,C48,,,,C233,MCO,KMCO,2025-11-08T12:58:00.000,C,pd,poe,porter,pd587,poe587,587,,,,80,,2025-11-08T10:50:00.000,11,YOW,CYOW,2025-11-08T09:30:00.000,,TS7483,TSC7483,7483,
active,departure,C060C7,E295,C-GKQW,PD,POE,Porter,,,C48,,,,C233,MCO,KMCO,2025-11-08T12:58:00.000,C,,,,,,,,,,80,,2025-11-08T10:50:00.000,11,YOW,CYOW,2025-11-08T09:30:00.000,,PD587,POE587,587,
active,departure,A9F87D,E75L,N741YX,AC,ACA,Air Canada,,,5,,,,D25,IAD,KIAD,2025-11-08T11:39:00.000,,ua,ual,united airlines,ua3664,ual3664,3664,,,,20,,2025-11-08T10:05:00.000,2,YOW,CYOW,2025-11-08T09:45:00.000,,AC4696,ACA4696,4696,
active,departure,A9F87D,E75L,N741YX,UA,UAL,United Airlines,,,5,,,,D25,IAD,KIAD,2025-11-08T11:39:00.000,,,,,,,,,,,20,,2025-11-08T10:05:00.000,2,YOW,CYOW,2025-11-08T09:45:00.000,,UA3664,UAL3664,3664,
active,departure,A9F87D,E75L,N741YX,UA,UAL,United Airlines,,,5,,,2025-11-08T11:17:00.000,D25,IAD,KIAD,2025-11-08T11:39:00.000,,,,,,,,2025-11-08T10:04:00.000,2025-11-08T10:04:00.000,,19,2025-11-08T10:04:00.000,,2,YOW,CYOW,2025-11-08T09:45:00.000,,UA3664,UAL3664,3664,
active,departure,C060BA,E295,C-GKQJ,TS,TSC,Air Transat,,,,,,2025-11-08T11:04:00.000,B4,YYZ,CYYZ,2025-11-08T11:13:00.000,3,pd,poe,porter,pd158,poe158,158,2025-11-08T10:20:00.000,2025-11-08T10:20:00.000,,20,2025-11-08T10:20:00.000,2025-11-08T10:00:00.000,24,YOW,CYOW,2025-11-08T10:00:00.000,,TS7978,TSC7978,7978,
active,departure,C060BA,E295,C-GKQJ,PD,POE,Porter,,,,,,2025-11-08T11:04:00.000,B4,YYZ,CYYZ,2025-11-08T11:13:00.000,3,,,,,,,2025-11-08T10:20:00.000,2025-11-08T10:20:00.000,,20,2025-11-08T10:20:00.000,2025-11-08T10:00:00.000,24,YOW,CYOW,2025-11-08T10:00:00.000,,PD158,POE158,158,
active,departure,C06363,DH8D,C-GLQO,TS,TSC,Air Transat,,,,,,,6,YHZ,CYHZ,2025-11-08T12:54:00.000,,pd,poe,porter,pd2233,poe2233,2233,,,,,,2025-11-08T10:00:00.000,18,YOW,CYOW,2025-11-08T10:00:00.000,,TS7224,TSC7224,7224,
active,departure,C06363,DH8D,C-GLQO,PD,POE,Porter,,,,,,,6,YHZ,CYHZ,2025-11-08T12:54:00.000,,,,,,,,,,,,,2025-11-08T10:00:00.000,18,YOW,CYOW,2025-11-08T10:00:00.000,,PD2233,POE2233,2233,
active,departure,C052D3,B38M,C-GFJM,WS,WJA,WestJet,,,,,,2025-11-08T14:37:00.000,,CUN,MMUN,2025-11-08T15:05:00.000,4,,,,,,,2025-11-08T10:25:00.000,2025-11-08T10:25:00.000,,25,2025-11-08T10:25:00.000,2025-11-08T10:24:00.000,14,YOW,CYOW,2025-11-08T10:00:00.000,,WS2790,WJA2790,2790,
