codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,scheduled,departure,A333AE,B38M,N305UG,AA,AAL,American Airlines,,,CLM5,,,,A4,PHX,KPHX,2025-11-14T10:09:00.000,4,,,,,,2025-11-14T07:19:00.000,C5,JAX,KJAX,2025-11-14T07:19:00.000,,AA2858,AAL2858,2858,,,,,,
,scheduled,departure,,E75S,,YX,RPA,Republic Airways,,,,,,,,PIT,KPIT,2025-11-14T11:19:00.000,,,,,160,,2025-11-14T12:10:00.000,,JAX,KJAX,2025-11-14T09:30:00.000,,YX5891,RPA5891,5891,,,,,,
,scheduled,departure,A23F0C,BCS3,N244BZ,MX,MXY,Breeze Airways,,,,,,,,RIC,KRIC,2025-11-14T11:21:00.000,,,,,10,,2025-11-14T09:48:00.000,C5,JAX,KJAX,2025-11-14T09:38:00.000,,MX402,MXY402,402,,,,,,
,scheduled,departure,,B752,,5X,UPS,UPS Airlines,,,,,,,,SDF,KSDF,2025-11-14T11:36:00.000,,,,,11,,2025-11-14T10:11:00.000,,JAX,KJAX,2025-11-14T10:00:00.000,,5X5339,UPS5339,5339,,,,,,
,scheduled,departure,,B763,,5X,UPS,UPS Airlines,,,,,,,,SJU,TJSJ,2025-11-14T11:57:00.000,,,,,8,,2025-11-14T08:22:00.000,,JAX,KJAX,2025-11-14T08:14:00.000,,5X334,UPS334,334,,,,,,
,scheduled,departure,AD21BC,B737,N945WN,WN,SWA,Southwest Airlines,,,,,,,E22,STL,KSTL,2025-11-14T08:40:00.000,2,,,,11,,2025-11-14T07:31:00.000,C1,JAX,KJAX,2025-11-14T07:20:00.000,,WN1377,SWA1377,1377,,,,,,
,landed,arrival,A96412,B77L,N704GT,5Y,GTI,Atlas Air,2025-11-14T06:22:00.000,2025-11-14T06:22:00.000,,,2025-11-14T06:22:00.000,2025-11-14T06:23:00.000,,XMN,ZSAM,2025-11-14T13:30:00.000,4,2025-11-13T02:09:00.000,2025-11-13T02:09:00.000,,10,2025-11-13T02:09:00.000,,,ANC,PANC,2025-11-13T02:00:00.000,,5Y8985,GTI8985,8985,,,,,,
,scheduled,arrival,781203,E195,B-3267,GS,GCR,Tianjin Airlines,,,,,,,75,XMN,ZSAM,2025-11-14T19:10:00.000,4,,,,95,,2025-11-14T19:10:00.000,1-9,AQG,ZSAQ,2025-11-14T17:35:00.000,,GS7633,GCR7633,7633,,,,,,
,landed,arrival,782081,A21N,B-32GA,PG,BKP,Bangkok Airways,2025-11-14T16:16:00.000,2025-11-14T16:16:00.000,,,2025-11-14T16:16:00.000,2025-11-14T16:19:00.000,52,XMN,ZSAM,2025-11-14T16:25:00.000,3,2025-11-14T12:28:00.000,2025-11-14T12:28:00.000,,14,2025-11-14T12:28:00.000,2025-11-14T12:15:00.000,P,BKK,VTBS,2025-11-14T12:15:00.000,,PG4269,BKP4269,4269,mf,cxa,xiamen airlines,mf854,cxa854,854
,landed,arrival,782081,A21N,B-32GA,MF,CXA,Xiamen Airlines,2025-11-14T16:16:00.000,2025-11-14T16:16:00.000,,,2025-11-14T16:16:00.000,2025-11-14T16:19:00.000,52,XMN,ZSAM,2025-11-14T16:25:00.000,3,2025-11-14T12:28:00.000,2025-11-14T12:28:00.000,,14,2025-11-14T12:28:00.000,2025-11-14T12:15:00.000,P,BKK,VTBS,2025-11-14T12:15:00.000,,MF854,CXA854,854,,,,,,
,scheduled,arrival,781F35,A21N,B-32DQ,MF,CXA,Xiamen Airlines,,,,,,,10,XMN,ZSAM,2025-11-14T21:45:00.000,3,,,,,,2025-11-14T17:35:00.000,F,BKK,VTBS,2025-11-14T17:35:00.000,,MF834,CXA834,834,,,,,,
,landed,arrival,781800,B38M,B-20DW,3U,CSC,Sichuan Airlines,2025-11-14T11:19:00.000,2025-11-14T11:19:00.000,,,2025-11-14T11:19:00.000,2025-11-14T11:14:00.000,7,XMN,ZSAM,2025-11-14T11:30:00.000,3,2025-11-14T10:19:00.000,2025-11-14T10:19:00.000,,10,2025-11-14T10:19:00.000,2025-11-14T10:10:00.000,B261,CAN,ZGGG,2025-11-14T10:10:00.000,2,3U2420,CSC2420,2420,mf,cxa,xiamen airlines,mf8302,cxa8302,8302
,landed,arrival,781D14,A19N,B-328C,CZ,CSN,China Southern Airlines,2025-11-14T13:33:00.000,2025-11-14T13:33:00.000,,9,2025-11-14T13:33:00.000,2025-11-14T13:30:00.000,8L,XMN,ZSAM,2025-11-14T13:25:00.000,3,2025-11-14T12:40:00.000,2025-11-14T12:40:00.000,,36,2025-11-14T12:40:00.000,2025-11-14T12:33:00.000,B264,CAN,ZGGG,2025-11-14T12:05:00.000,2,CZ3741,CSN3741,3741,,,,,,
,landed,arrival,781800,B38M,B-20DW,GJ,CDC,Loong Air,2025-11-14T11:19:00.000,2025-11-14T11:19:00.000,,,2025-11-14T11:19:00.000,2025-11-14T11:14:00.000,7,XMN,ZSAM,2025-11-14T11:30:00.000,3,2025-11-14T10:19:00.000,2025-11-14T10:19:00.000,,10,2025-11-14T10:19:00.000,2025-11-14T10:10:00.000,B261,CAN,ZGGG,2025-11-14T10:10:00.000,2,GJ3854,CDC3854,3854,mf,cxa,xiamen airlines,mf8302,cxa8302,8302
,landed,arrival,7808C1,B737,B-5290,CZ,CSN,China Southern Airlines,2025-11-14T15:26:00.000,2025-11-14T15:26:00.000,,,2025-11-14T15:26:00.000,2025-11-14T15:24:00.000,3,XMN,ZSAM,2025-11-14T15:30:00.000,3,2025-11-14T14:32:00.000,2025-11-14T14:32:00.000,,22,2025-11-14T14:32:00.000,2025-11-14T14:29:00.000,B265,CAN,ZGGG,2025-11-14T14:10:00.000,2,CZ3879,CSN3879,3879,,,,,,
,landed,arrival,781800,B38M,B-20DW,MF,CXA,Xiamen Airlines,2025-11-14T11:19:00.000,2025-11-14T11:19:00.000,,,2025-11-14T11:19:00.000,2025-11-14T11:14:00.000,7,XMN,ZSAM,2025-11-14T11:30:00.000,3,2025-11-14T10:19:00.000,2025-11-14T10:19:00.000,,10,2025-11-14T10:19:00.000,2025-11-14T10:10:00.000,B261,CAN,ZGGG,2025-11-14T10:10:00.000,2,MF8302,CXA8302,8302,,,,,,
,landed,arrival,781800,B38M,B-20DW,NS,HBH,Hebei Airlines,2025-11-14T11:19:00.000,2025-11-14T11:19:00.000,,,2025-11-14T11:19:00.000,2025-11-14T11:14:00.000,7,XMN,ZSAM,2025-11-14T11:30:00.000,3,2025-11-14T10:19:00.000,2025-11-14T10:19:00.000,,10,2025-11-14T10:19:00.000,2025-11-14T10:10:00.000,B261,CAN,ZGGG,2025-11-14T10:10:00.000,2,NS8302,HBH8302,8302,mf,cxa,xiamen airlines,mf8302,cxa8302,8302
,landed,arrival,781800,B38M,B-20DW,G5,HXA,China Express Air,2025-11-14T11:19:00.000,2025-11-14T11:19:00.000,,,2025-11-14T11:19:00.000,2025-11-14T11:14:00.000,7,XMN,ZSAM,2025-11-14T11:30:00.000,3,2025-11-14T10:19:00.000,2025-11-14T10:19:00.000,,10,2025-11-14T10:19:00.000,2025-11-14T10:10:00.000,B261,CAN,ZGGG,2025-11-14T10:10:00.000,2,G59246,HXA9246,9246,mf,cxa,xiamen airlines,mf8302,cxa8302,8302
,scheduled,arrival,780097,A320,B-1652,CZ,CSN,China Southern Airlines,,,,,,,2,XMN,ZSAM,2025-11-14T21:30:00.000,3,,,,,,,,CAN,ZGGG,2025-11-14T20:05:00.000,2,CZ3805,CSN3805,3805,,,,,,
,scheduled,arrival,780ACA,B738,B-5751,MF,CXA,Xiamen Airlines,,,,,,,7,XMN,ZSAM,2025-11-14T19:40:00.000,3,,,,55,,2025-11-14T19:15:00.000,B263,CAN,ZGGG,2025-11-14T18:20:00.000,2,MF8306,CXA8306,8306,,,,,,
,active,arrival,782179,B38M,B-226U,MF,CXA,Xiamen Airlines,,,,,,2025-11-14T20:01:00.000,10,XMN,ZSAM,2025-11-14T20:15:00.000,3,2025-11-14T13:56:00.000,2025-11-14T13:56:00.000,,21,2025-11-14T13:56:00.000,2025-11-14T13:35:00.000,5,CGK,WIII,2025-11-14T13:35:00.000,3,MF868,CXA868,868,,,,,,
,landed,arrival,7807A1,B737,B-5277,3U,CSC,Sichuan Airlines,2025-11-14T15:22:00.000,2025-11-14T15:22:00.000,,,2025-11-14T15:22:00.000,2025-11-14T15:22:00.000,18,XMN,ZSAM,2025-11-14T15:35:00.000,3,2025-11-14T13:31:00.000,2025-11-14T13:31:00.000,,6,2025-11-14T13:31:00.000,2025-11-14T13:25:00.000,223,CGO,ZHCC,2025-11-14T13:25:00.000,2,3U2370,CSC2370,2370,mf,cxa,xiamen airlines,mf8234,cxa8234,8234
,landed,arrival,7807A1,B737,B-5277,MU,CES,China Eastern Airlines,2025-11-14T15:22:00.000,2025-11-14T15:22:00.000,,,2025-11-14T15:22:00.000,2025-11-14T15:22:00.000,18,XMN,ZSAM,2025-11-14T15:35:00.000,3,2025-11-14T13:31:00.000,2025-11-14T13:31:00.000,,6,2025-11-14T13:31:00.000,2025-11-14T13:25:00.000,223,CGO,ZHCC,2025-11-14T13:25:00.000,2,MU4773,CES4773,4773,mf,cxa,xiamen airlines,mf8234,cxa8234,8234
,landed,arrival,7BB0BF,B738,B-2697,CZ,CSN,China Southern Airlines,2025-11-14T10:36:00.000,2025-11-14T10:36:00.000,,,2025-11-14T10:36:00.000,2025-11-14T10:31:00.000,18,XMN,ZSAM,2025-11-14T10:45:00.000,3,2025-11-14T08:43:00.000,2025-11-14T08:43:00.000,,24,2025-11-14T08:43:00.000,2025-11-14T08:39:00.000,C,CGO,ZHCC,2025-11-14T08:20:00.000,2,CZ6231,CSN6231,6231,,,,,,
,landed,arrival,7807A1,B737,B-5277,HO,DKH,Juneyao Airlines,2025-11-14T15:22:00.000,2025-11-14T15:22:00.000,,,2025-11-14T15:22:00.000,2025-11-14T15:22:00.000,18,XMN,ZSAM,2025-11-14T15:35:00.000,3,2025-11-14T13:31:00.000,2025-11-14T13:31:00.000,,6,2025-11-14T13:31:00.000,2025-11-14T13:25:00.000,223,CGO,ZHCC,2025-11-14T13:25:00.000,2,HO7079,DKH7079,7079,mf,cxa,xiamen airlines,mf8234,cxa8234,8234
,landed,arrival,7807A1,B737,B-5277,MF,CXA,Xiamen Airlines,2025-11-14T15:22:00.000,2025-11-14T15:22:00.000,,,2025-11-14T15:22:00.000,2025-11-14T15:22:00.000,18,XMN,ZSAM,2025-11-14T15:35:00.000,3,2025-11-14T13:31:00.000,2025-11-14T13:31:00.000,,6,2025-11-14T13:31:00.000,2025-11-14T13:25:00.000,223,CGO,ZHCC,2025-11-14T13:25:00.000,2,MF8234,CXA8234,8234,,,,,,
,landed,arrival,7807A1,B737,B-5277,NS,HBH,Hebei Airlines,2025-11-14T15:22:00.000,2025-11-14T15:22:00.000,,,2025-11-14T15:22:00.000,2025-11-14T15:22:00.000,18,XMN,ZSAM,2025-11-14T15:35:00.000,3,2025-11-14T13:31:00.000,2025-11-14T13:31:00.000,,6,2025-11-14T13:31:00.000,2025-11-14T13:25:00.000,223,CGO,ZHCC,2025-11-14T13:25:00.000,2,NS8234,HBH8234,8234,mf,cxa,xiamen airlines,mf8234,cxa8234,8234
,landed,arrival,7807A1,B737,B-5277,G5,HXA,China Express Air,2025-11-14T15:22:00.000,2025-11-14T15:22:00.000,,,2025-11-14T15:22:00.000,2025-11-14T15:22:00.000,18,XMN,ZSAM,2025-11-14T15:35:00.000,3,2025-11-14T13:31:00.000,2025-11-14T13:31:00.000,,6,2025-11-14T13:31:00.000,2025-11-14T13:25:00.000,223,CGO,ZHCC,2025-11-14T13:25:00.000,2,G59184,HXA9184,9184,mf,cxa,xiamen airlines,mf8234,cxa8234,8234
,scheduled,arrival,781568,B38M,B-207F,SC,CDG,Shandong Airlines,,,,,,,75,XMN,ZSAM,2025-11-14T22:50:00.000,4,,,,,,,,CGO,ZHCC,2025-11-14T20:40:00.000,2,SC2278,CDG2278,2278,,,,,,
,scheduled,arrival,780293,B738,B-1582,CZ,CSN,China Southern Airlines,,,,,,,5,XMN,ZSAM,2025-11-14T19:35:00.000,3,,,,1,,2025-11-14T17:16:00.000,C,CGO,ZHCC,2025-11-14T17:15:00.000,2,CZ5709,CSN5709,5709,,,,,,
,scheduled,arrival,7805C9,A320,B-8973,MU,CES,China Eastern Airlines,,,,,,,75,XMN,ZSAM,2025-11-14T21:20:00.000,4,,,,,,2025-11-14T18:50:00.000,D,CGO,ZHCC,2025-11-14T18:50:00.000,2,MU6382,CES6382,6382,,,,,,
,scheduled,arrival,7802A0,B738,B-5487,MF,CXA,Xiamen Airlines,,,,,,,8L,XMN,ZSAM,2025-11-14T22:15:00.000,3,,,,,,2025-11-14T19:50:00.000,,CGO,ZHCC,2025-11-14T19:50:00.000,2,MF8214,CXA8214,8214,,,,,,
,scheduled,arrival,78073A,B738,B-5581,9H,CGN,Air Changan,,,,,,,68,XMN,ZSAM,2025-11-14T18:20:00.000,4,,,,71,,2025-11-14T16:56:00.000,255,CGO,ZHCC,2025-11-14T15:45:00.000,2,9H8494,CGN8494,8494,,,,,,
,landed,arrival,780B74,A321,B-9960,CZ,CSN,China Southern Airlines,2025-11-14T12:10:00.000,2025-11-14T12:10:00.000,,,2025-11-14T12:10:00.000,2025-11-14T12:04:00.000,3,XMN,ZSAM,2025-11-14T12:20:00.000,3,2025-11-14T08:34:00.000,2025-11-14T08:34:00.000,,19,2025-11-14T08:34:00.000,2025-11-14T08:38:00.000,B,CGQ,ZYCC,2025-11-14T08:15:00.000,2,CZ6745,CSN6745,6745,,,,,,
,landed,arrival,780479,B738,B-5386,3U,CSC,Sichuan Airlines,2025-11-14T13:20:00.000,2025-11-14T13:20:00.000,,6,2025-11-14T13:20:00.000,2025-11-14T13:17:00.000,7,XMN,ZSAM,2025-11-14T13:15:00.000,3,2025-11-14T11:12:00.000,2025-11-14T11:12:00.000,,8,2025-11-14T11:12:00.000,2025-11-14T11:05:00.000,G9,CKG,ZUCK,2025-11-14T11:05:00.000,3,3U2514,CSC2514,2514,mf,cxa,xiamen airlines,mf8404,cxa8404,8404
,landed,arrival,7815E6,B38M,B-208L,3U,CSC,Sichuan Airlines,2025-11-14T10:12:00.000,2025-11-14T10:12:00.000,,8,2025-11-14T10:12:00.000,2025-11-14T10:12:00.000,6,XMN,ZSAM,2025-11-14T10:05:00.000,3,2025-11-14T08:10:00.000,2025-11-14T08:10:00.000,,21,2025-11-14T08:10:00.000,2025-11-14T07:50:00.000,G14,CKG,ZUCK,2025-11-14T07:50:00.000,3,3U2522,CSC2522,2522,mf,cxa,xiamen airlines,mf8414,cxa8414,8414
,landed,arrival,780FFE,B738,B-7639,GJ,CDC,Loong Air,2025-11-14T16:39:00.000,2025-11-14T16:39:00.000,,,2025-11-14T16:39:00.000,2025-11-14T16:37:00.000,70,XMN,ZSAM,2025-11-14T16:50:00.000,4,2025-11-14T14:39:00.000,2025-11-14T14:39:00.000,,10,2025-11-14T14:39:00.000,2025-11-14T14:45:00.000,3G,CKG,ZUCK,2025-11-14T14:30:00.000,3,GJ3679,CDC3679,3679,hu,chh,hainan airlines,hu7425,chh7425,7425
,landed,arrival,78031E,B738,B-5327,CA,CCA,Air China LTD,2025-11-14T09:50:00.000,2025-11-14T09:50:00.000,,25,2025-11-14T09:50:00.000,2025-11-14T09:47:00.000,72,XMN,ZSAM,2025-11-14T09:25:00.000,4,2025-11-14T07:48:00.000,2025-11-14T07:48:00.000,,28,2025-11-14T07:48:00.000,2025-11-14T07:52:00.000,3H,CKG,ZUCK,2025-11-14T07:20:00.000,3,CA4565,CCA4565,4565,,,,,,
,landed,arrival,78031E,B738,B-5327,ZH,CSZ,Shenzhen Airlines,2025-11-14T09:50:00.000,2025-11-14T09:50:00.000,,25,2025-11-14T09:50:00.000,2025-11-14T09:47:00.000,72,XMN,ZSAM,2025-11-14T09:25:00.000,4,2025-11-14T07:48:00.000,2025-11-14T07:48:00.000,,28,2025-11-14T07:48:00.000,2025-11-14T07:52:00.000,3H,CKG,ZUCK,2025-11-14T07:20:00.000,3,ZH4589,CSZ4589,4589,ca,cca,air china ltd,ca4565,cca4565,4565
,landed,arrival,780FFE,B738,B-7639,G5,HXA,China Express Air,2025-11-14T16:39:00.000,2025-11-14T16:39:00.000,,,2025-11-14T16:39:00.000,2025-11-14T16:37:00.000,70,XMN,ZSAM,2025-11-14T16:50:00.000,4,2025-11-14T14:39:00.000,2025-11-14T14:39:00.000,,10,2025-11-14T14:39:00.000,2025-11-14T14:45:00.000,3G,CKG,ZUCK,2025-11-14T14:30:00.000,3,G55083,HXA5083,5083,hu,chh,hainan airlines,hu7425,chh7425,7425
,landed,arrival,78031E,B738,B-5327,SC,CDG,Shandong Airlines,2025-11-14T09:50:00.000,2025-11-14T09:50:00.000,,25,2025-11-14T09:50:00.000,2025-11-14T09:47:00.000,72,XMN,ZSAM,2025-11-14T09:25:00.000,4,2025-11-14T07:48:00.000,2025-11-14T07:48:00.000,,28,2025-11-14T07:48:00.000,2025-11-14T07:52:00.000,3H,CKG,ZUCK,2025-11-14T07:20:00.000,3,SC5181,CDG5181,5181,ca,cca,air china ltd,ca4565,cca4565,4565
,landed,arrival,780479,B738,B-5386,HO,DKH,Juneyao Airlines,2025-11-14T13:20:00.000,2025-11-14T13:20:00.000,,6,2025-11-14T13:20:00.000,2025-11-14T13:17:00.000,7,XMN,ZSAM,2025-11-14T13:15:00.000,3,2025-11-14T11:12:00.000,2025-11-14T11:12:00.000,,8,2025-11-14T11:12:00.000,2025-11-14T11:05:00.000,G9,CKG,ZUCK,2025-11-14T11:05:00.000,3,HO7175,DKH7175,7175,mf,cxa,xiamen airlines,mf8404,cxa8404,8404
,landed,arrival,7815E6,B38M,B-208L,HO,DKH,Juneyao Airlines,2025-11-14T10:12:00.000,2025-11-14T10:12:00.000,,8,2025-11-14T10:12:00.000,2025-11-14T10:12:00.000,6,XMN,ZSAM,2025-11-14T10:05:00.000,3,2025-11-14T08:10:00.000,2025-11-14T08:10:00.000,,21,2025-11-14T08:10:00.000,2025-11-14T07:50:00.000,G14,CKG,ZUCK,2025-11-14T07:50:00.000,3,HO7181,DKH7181,7181,mf,cxa,xiamen airlines,mf8414,cxa8414,8414
,landed,arrival,780FFE,B738,B-7639,FU,FZA,Fuzhou Airlines,2025-11-14T16:39:00.000,2025-11-14T16:39:00.000,,,2025-11-14T16:39:00.000,2025-11-14T16:37:00.000,70,XMN,ZSAM,2025-11-14T16:50:00.000,4,2025-11-14T14:39:00.000,2025-11-14T14:39:00.000,,10,2025-11-14T14:39:00.000,2025-11-14T14:45:00.000,3G,CKG,ZUCK,2025-11-14T14:30:00.000,3,FU7425,FZA7425,7425,hu,chh,hainan airlines,hu7425,chh7425,7425
,landed,arrival,780FFE,B738,B-7639,HU,CHH,Hainan Airlines,2025-11-14T16:39:00.000,2025-11-14T16:39:00.000,,,2025-11-14T16:39:00.000,2025-11-14T16:37:00.000,70,XMN,ZSAM,2025-11-14T16:50:00.000,4,2025-11-14T14:39:00.000,2025-11-14T14:39:00.000,,10,2025-11-14T14:39:00.000,2025-11-14T14:45:00.000,3G,CKG,ZUCK,2025-11-14T14:30:00.000,3,HU7425,CHH7425,7425,,,,,,
,landed,arrival,780479,B738,B-5386,MF,CXA,Xiamen Airlines,2025-11-14T13:20:00.000,2025-11-14T13:20:00.000,,6,2025-11-14T13:20:00.000,2025-11-14T13:17:00.000,7,XMN,ZSAM,2025-11-14T13:15:00.000,3,2025-11-14T11:12:00.000,2025-11-14T11:12:00.000,,8,2025-11-14T11:12:00.000,2025-11-14T11:05:00.000,G9,CKG,ZUCK,2025-11-14T11:05:00.000,3,MF8404,CXA8404,8404,,,,,,
,landed,arrival,780479,B738,B-5386,NS,HBH,Hebei Airlines,2025-11-14T13:20:00.000,2025-11-14T13:20:00.000,,6,2025-11-14T13:20:00.000,2025-11-14T13:17:00.000,7,XMN,ZSAM,2025-11-14T13:15:00.000,3,2025-11-14T11:12:00.000,2025-11-14T11:12:00.000,,8,2025-11-14T11:12:00.000,2025-11-14T11:05:00.000,G9,CKG,ZUCK,2025-11-14T11:05:00.000,3,NS8404,HBH8404,8404,mf,cxa,xiamen airlines,mf8404,cxa8404,8404
,landed,arrival,7815E6,B38M,B-208L,MF,CXA,Xiamen Airlines,2025-11-14T10:12:00.000,2025-11-14T10:12:00.000,,8,2025-11-14T10:12:00.000,2025-11-14T10:12:00.000,6,XMN,ZSAM,2025-11-14T10:05:00.000,3,2025-11-14T08:10:00.000,2025-11-14T08:10:00.000,,21,2025-11-14T08:10:00.000,2025-11-14T07:50:00.000,G14,CKG,ZUCK,2025-11-14T07:50:00.000,3,MF8414,CXA8414,8414,,,,,,
,landed,arrival,7815E6,B38M,B-208L,NS,HBH,Hebei Airlines,2025-11-14T10:12:00.000,2025-11-14T10:12:00.000,,8,2025-11-14T10:12:00.000,2025-11-14T10:12:00.000,6,XMN,ZSAM,2025-11-14T10:05:00.000,3,2025-11-14T08:10:00.000,2025-11-14T08:10:00.000,,21,2025-11-14T08:10:00.000,2025-11-14T07:50:00.000,G14,CKG,ZUCK,2025-11-14T07:50:00.000,3,NS8414,HBH8414,8414,mf,cxa,xiamen airlines,mf8414,cxa8414,8414
,landed,arrival,780479,B738,B-5386,G5,HXA,China Express Air,2025-11-14T13:20:00.000,2025-11-14T13:20:00.000,,6,2025-11-14T13:20:00.000,2025-11-14T13:17:00.000,7,XMN,ZSAM,2025-11-14T13:15:00.000,3,2025-11-14T11:12:00.000,2025-11-14T11:12:00.000,,8,2025-11-14T11:12:00.000,2025-11-14T11:05:00.000,G9,CKG,ZUCK,2025-11-14T11:05:00.000,3,G59384,HXA9384,9384,mf,cxa,xiamen airlines,mf8404,cxa8404,8404
,landed,arrival,7815E6,B38M,B-208L,G5,HXA,China Express Air,2025-11-14T10:12:00.000,2025-11-14T10:12:00.000,,8,2025-11-14T10:12:00.000,2025-11-14T10:12:00.000,6,XMN,ZSAM,2025-11-14T10:05:00.000,3,2025-11-14T08:10:00.000,2025-11-14T08:10:00.000,,21,2025-11-14T08:10:00.000,2025-11-14T07:50:00.000,G14,CKG,ZUCK,2025-11-14T07:50:00.000,3,G59394,HXA9394,9394,mf,cxa,xiamen airlines,mf8414,cxa8414,8414
,scheduled,arrival,780578,B738,B-5453,SC,CDG,Shandong Airlines,,,,53,,2025-11-14T14:13:00.000,72,XMN,ZSAM,2025-11-14T13:20:00.000,4,2025-11-14T11:50:00.000,2025-11-14T11:50:00.000,,51,2025-11-14T11:50:00.000,2025-11-14T11:55:00.000,E01,CKG,ZUCK,2025-11-14T11:00:00.000,3,SC2136,CDG2136,2136,,,,,,
,scheduled,arrival,78063B,B738,B-5513,SC,CDG,Shandong Airlines,,,,,,,,XMN,ZSAM,2025-11-14T22:50:00.000,4,,,,,,,,CKG,ZUCK,2025-11-14T20:35:00.000,3,SC2142,CDG2142,2142,,,,,,
,scheduled,arrival,780578,B738,B-5453,ZH,CSZ,Shenzhen Airlines,,,,53,,2025-11-14T14:13:00.000,72,XMN,ZSAM,2025-11-14T13:20:00.000,4,2025-11-14T11:50:00.000,2025-11-14T11:50:00.000,,51,2025-11-14T11:50:00.000,2025-11-14T11:55:00.000,E01,CKG,ZUCK,2025-11-14T11:00:00.000,3,ZH2558,CSZ2558,2558,sc,cdg,shandong airlines,sc2136,cdg2136,2136
,scheduled,arrival,780578,B738,B-5453,TV,TBA,Tibet Airlines,,,,53,,2025-11-14T14:13:00.000,72,XMN,ZSAM,2025-11-14T13:20:00.000,4,2025-11-14T11:50:00.000,2025-11-14T11:50:00.000,,51,2025-11-14T11:50:00.000,2025-11-14T11:55:00.000,E01,CKG,ZUCK,2025-11-14T11:00:00.000,3,TV3058,TBA3058,3058,sc,cdg,shandong airlines,sc2136,cdg2136,2136
,scheduled,arrival,780578,B738,B-5453,CA,CCA,Air China LTD,,,,53,,2025-11-14T14:13:00.000,72,XMN,ZSAM,2025-11-14T13:20:00.000,4,2025-11-14T11:50:00.000,2025-11-14T11:50:00.000,,51,2025-11-14T11:50:00.000,2025-11-14T11:55:00.000,E01,CKG,ZUCK,2025-11-14T11:00:00.000,3,CA4648,CCA4648,4648,sc,cdg,shandong airlines,sc2136,cdg2136,2136
,scheduled,arrival,7808F4,A319,B-6422,3U,CSC,Sichuan Airlines,,,,,,,65,XMN,ZSAM,2025-11-14T18:20:00.000,4,,,,57,,2025-11-14T16:57:00.000,A03,CKG,ZUCK,2025-11-14T16:00:00.000,2,3U8087,CSC8087,8087,,,,,,
,scheduled,arrival,780578,B738,B-5453,G5,HXA,China Express Air,,,,53,,2025-11-14T14:13:00.000,72,XMN,ZSAM,2025-11-14T13:20:00.000,4,2025-11-14T11:50:00.000,2025-11-14T11:50:00.000,,51,2025-11-14T11:50:00.000,2025-11-14T11:55:00.000,E01,CKG,ZUCK,2025-11-14T11:00:00.000,3,G58406,HXA8406,8406,sc,cdg,shandong airlines,sc2136,cdg2136,2136
,scheduled,arrival,7808D2,B738,B-5657,MF,CXA,Xiamen Airlines,,,,,,,7,XMN,ZSAM,2025-11-14T22:15:00.000,3,,,,,,2025-11-14T19:55:00.000,,CKG,ZUCK,2025-11-14T19:55:00.000,3,MF8424,CXA8424,8424,,,,,,
,unknown,arrival,,73F,,CF,CYZ,China Postal Airlines,,,,,,,,XMN,ZSAM,2025-11-14T10:00:00.000,4,,,,,,,,CRK,RPLC,2025-11-14T07:20:00.000,,CF246,CYZ246,246,,,,,,
,landed,arrival,780E5C,B738,B-6985,SC,CDG,Shandong Airlines,2025-11-14T10:46:00.000,2025-11-14T10:46:00.000,,,2025-11-14T10:46:00.000,2025-11-14T10:44:00.000,61,XMN,ZSAM,2025-11-14T11:00:00.000,4,2025-11-14T09:20:00.000,2025-11-14T09:20:00.000,,1,2025-11-14T09:20:00.000,2025-11-14T09:26:00.000,9,CSX,ZGHA,2025-11-14T09:20:00.000,1,SC2226,CDG2226,2226,,,,,,
,landed,arrival,780824,B738,B-5630,3U,CSC,Sichuan Airlines,2025-11-14T15:29:00.000,2025-11-14T15:29:00.000,,,2025-11-14T15:29:00.000,2025-11-14T15:25:00.000,18,XMN,ZSAM,2025-11-14T15:40:00.000,3,2025-11-14T14:07:00.000,2025-11-14T14:07:00.000,,2,2025-11-14T14:07:00.000,2025-11-14T14:05:00.000,31,CSX,ZGHA,2025-11-14T14:05:00.000,2,3U2448,CSC2448,2448,mf,cxa,xiamen airlines,mf8334,cxa8334,8334
,landed,arrival,780E5C,B738,B-6985,ZH,CSZ,Shenzhen Airlines,2025-11-14T10:46:00.000,2025-11-14T10:46:00.000,,,2025-11-14T10:46:00.000,2025-11-14T10:44:00.000,61,XMN,ZSAM,2025-11-14T11:00:00.000,4,2025-11-14T09:20:00.000,2025-11-14T09:20:00.000,,1,2025-11-14T09:20:00.000,2025-11-14T09:26:00.000,9,CSX,ZGHA,2025-11-14T09:20:00.000,1,ZH2586,CSZ2586,2586,sc,cdg,shandong airlines,sc2226,cdg2226,2226
